dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,60-40,0,rimpo,ES-EN,ES-,2,2,2.5477631092071533,reco,100,
ESEN,60-40,0,fosta,ES-EN,ES+,2,2,2.997415781021118,reco,100,
ESEN,60-40,0,ranta,ES-EN,ES+,2,2,3.2285356521606445,reco,100,
ESEN,60-40,0,bompu,ES-EN,ES-,2,2,2.622175693511963,reco,100,
ESEN,60-40,0,penra,ES-EN,ES+,2,2,3.2400667667388916,reco,100,
ESEN,60-40,0,donte,ES-EN,ES+,2,2,3.0149316787719727,reco,100,
ESEN,60-40,0,tadmi,ES-EN,ES-,2,2,2.9154250621795654,reco,100,
ESEN,60-40,0,relta,ES-EN,ES+,2,2,3.3296053409576416,reco,100,
ESEN,60-40,0,lesta,ES-EN,ES+,2,2,3.2849528789520264,reco,100,
ESEN,60-40,0,tista,ES-EN,ES+,2,2,3.1024343967437744,reco,100,
ESEN,60-40,0,sulbe,ES-EN,ES-,2,2,2.927696704864502,reco,100,
ESEN,60-40,0,mimbo,ES-EN,ES-,2,2,2.3543970584869385,reco,100,
ESEN,60-40,0,denra,ES-EN,ES+,2,2,3.3869340419769287,reco,100,
ESEN,60-40,0,bipto,ES-EN,ES-,2,2,2.725611448287964,reco,100,
ESEN,60-40,0,ripso,ES-EN,ES-,2,2,3.0255556106567383,reco,100,
ESEN,60-40,0,polta,ES-EN,ES+,2,2,3.390559673309326,reco,0,
ESEN,60-40,0,sasta,ES-EN,ES+,2,2,3.4716978073120117,reco,0,
ESEN,60-40,0,dagmo,ES-EN,ES-,2,2,2.5333807468414307,reco,100,
ESEN,60-40,0,larta,ES-EN,ES+,2,2,3.0941355228424072,reco,100,
ESEN,60-40,0,mulmo,ES-EN,ES-,2,2,3.2275631427764893,reco,100,
ESEN,60-40,0,nulpa,ES-EN,ES-,2,2,3.639451026916504,reco,0,
ESEN,60-40,0,malga,ES-EN,ES+,2,2,3.3831989765167236,reco,100,
ESEN,60-40,0,dumle,ES-EN,ES-,2,2,2.2019336223602295,reco,100,
ESEN,60-40,0,talta,ES-EN,ES+,2,2,3.8950319290161133,reco,0,
ESEN,60-40,0,gurfo,ES-EN,ES-,2,2,2.8496060371398926,reco,100,
ESEN,60-40,0,susbe,ES-EN,ES-,2,2,2.6498665809631348,reco,100,
ESEN,60-40,0,gulbe,ES-EN,ES-,2,2,2.4523608684539795,reco,100,
ESEN,60-40,0,perto,ES-EN,ES+,2,2,2.4523608684539795,prod,80,rerto
ESEN,60-40,0,ranta,ES-EN,ES+,2,2,2.4523608684539795,prod,60,relta
ESEN,60-40,0,talta,ES-EN,ES+,2,2,2.4523608684539795,prod,80,ralta
ESEN,60-40,0,lenda,ES-EN,ES+,2,2,2.4523608684539795,prod,80,renda
ESEN,60-40,0,penra,ES-EN,ES+,2,2,2.4523608684539795,prod,60,rerra
ESEN,60-40,0,mupto,ES-EN,ES-,2,2,2.4523608684539795,prod,60,rulto
ESEN,60-40,0,pusta,ES-EN,ES+,2,2,2.4523608684539795,prod,40,relta
ESEN,60-40,0,dutno,ES-EN,ES-,2,2,2.4523608684539795,prod,40,remno
ESEN,60-40,0,bipto,ES-EN,ES-,2,2,2.4523608684539795,prod,40,rumto
ESEN,60-40,0,ronta,ES-EN,ES+,2,2,2.4523608684539795,prod,80,renta
ESEN,60-40,0,sonto,ES-EN,ES+,2,2,2.4523608684539795,prod,40,runta
ESEN,60-40,0,susbe,ES-EN,ES-,2,2,2.4523608684539795,prod,60,ruste
ESEN,60-40,0,terta,ES-EN,ES+,2,2,2.4523608684539795,prod,60,rarta
ESEN,60-40,0,sasta,ES-EN,ES+,2,2,2.4523608684539795,prod,40,runta
ESEN,60-40,0,lesta,ES-EN,ES+,2,2,2.4523608684539795,prod,60,renta
ESEN,60-40,0,polta,ES-EN,ES+,2,2,2.4523608684539795,prod,40,resta
ESEN,60-40,0,dumle,ES-EN,ES-,2,2,2.4523608684539795,prod,20,retbe
ESEN,60-40,0,tadmi,ES-EN,ES-,2,2,2.4523608684539795,prod,60,ralmi
ESEN,60-40,0,gunfo,ES-EN,ES-,2,2,2.4523608684539795,prod,60,rulfo
ESEN,60-40,0,relta,ES-EN,ES+,2,2,2.4523608684539795,prod,80,rerta
ESEN,60-40,0,fosta,ES-EN,ES+,2,2,2.4523608684539795,prod,60,ronta
ESEN,60-40,0,donte,ES-EN,ES+,2,2,2.4523608684539795,prod,40,runta
ESEN,60-40,0,mimbo,ES-EN,ES-,2,2,2.4523608684539795,prod,40,rupbo
ESEN,60-40,0,rerta,ES-EN,ES+,2,2,2.4523608684539795,prod,100,rerta
ESEN,60-40,0,rirbo,ES-EN,ES-,2,2,2.4523608684539795,prod,60,repbo
ESEN,60-40,0,respa,ES-EN,ES+,2,2,2.4523608684539795,prod,60,rerta
ESEN,60-40,0,dagmo,ES-EN,ES-,2,2,2.4523608684539795,prod,60,rugmo
ESEN,60-40,0,sumne,ES-EN,ES-,2,2,2.4523608684539795,prod,40,rusbe
ESEN,60-40,0,bompu,ES-EN,ES-,2,2,2.4523608684539795,prod,40,ronpo
ESEN,60-40,0,sutno,ES-EN,ES-,2,2,2.4523608684539795,prod,60,rumno
ESEN,60-40,0,rimpo,ES-EN,ES-,2,2,2.4523608684539795,prod,80,rempo
ESEN,60-40,0,londa,ES-EN,ES+,2,2,2.4523608684539795,prod,60,renda
ESEN,60-40,0,fimbe,ES-EN,ES-,2,2,2.4523608684539795,prod,40,rombo
ESEN,60-40,0,nulpa,ES-EN,ES-,2,2,2.4523608684539795,prod,80,rulpa
ESEN,60-40,0,ripso,ES-EN,ES-,2,2,2.4523608684539795,prod,40,remto
ESEN,60-40,0,malga,ES-EN,ES+,2,2,2.4523608684539795,prod,60,rilga
ESEN,60-40,0,sulbe,ES-EN,ES-,2,2,2.4523608684539795,prod,60,rumbe
ESEN,60-40,0,tista,ES-EN,ES+,2,2,2.4523608684539795,prod,40,ramta
ESEN,60-40,0,rutno,ES-EN,ES-,2,2,2.4523608684539795,prod,60,rilno
ESEN,60-40,0,gurfo,ES-EN,ES-,2,2,2.4523608684539795,prod,60,runfo
ESEN,60-40,0,tunta,ES-EN,ES+,2,2,2.4523608684539795,prod,40,ratta
ESEN,60-40,0,denra,ES-EN,ES+,2,2,2.4523608684539795,prod,40,rurra
ESEN,60-40,0,mulmo,ES-EN,ES-,2,2,2.4523608684539795,prod,60,rulpo
ESEN,60-40,0,derdo,ES-EN,ES+,2,2,2.4523608684539795,prod,20,runda
ESEN,60-40,0,gulbe,ES-EN,ES-,2,2,2.4523608684539795,prod,40,runme
ESEN,60-40,0,rulgo,ES-EN,ES-,2,2,2.4523608684539795,prod,60,rilbo
ESEN,60-40,0,bulmo,ES-EN,ES-,2,2,2.4523608684539795,prod,80,rulmo
ESEN,60-40,0,larta,ES-EN,ES+,2,2,2.4523608684539795,prod,60,rerta
ESEN,60-40,0,perto,ES-EN,ES+,3,1,2.383697748184204,reco,100,
ESEN,60-40,0,susbe,ES-EN,ES-,3,1,2.595952033996582,reco,100,
ESEN,60-40,0,londa,ES-EN,ES+,3,1,2.5192484855651855,reco,100,
ESEN,60-40,0,sumne,ES-EN,ES-,3,1,1.9434750080108643,reco,100,
ESEN,60-40,0,ripso,ES-EN,ES-,3,1,2.4831950664520264,reco,100,
ESEN,60-40,0,tunta,ES-EN,ES+,3,1,3.103184938430786,reco,100,
ESEN,60-40,0,rimpo,ES-EN,ES-,3,1,2.2330613136291504,reco,100,
ESEN,60-40,0,dumle,ES-EN,ES-,3,1,1.7834714651107788,reco,100,
ESEN,60-40,0,bulmo,ES-EN,ES-,3,1,2.352733612060547,reco,100,
ESEN,60-40,0,dagmo,ES-EN,ES-,3,1,2.0542311668395996,reco,100,
ESEN,60-40,0,tadmi,ES-EN,ES-,3,1,2.298250436782837,reco,100,
ESEN,60-40,0,sonto,ES-EN,ES+,3,1,2.8704137802124023,reco,100,
ESEN,60-40,0,rerta,ES-EN,ES+,3,1,3.184882640838623,reco,100,
ESEN,60-40,0,ranta,ES-EN,ES+,3,1,2.9113776683807373,reco,100,
ESEN,60-40,0,respa,ES-EN,ES+,3,1,2.6232402324676514,reco,100,
ESEN,60-40,0,mulmo,ES-EN,ES-,3,1,2.803117275238037,reco,100,
ESEN,60-40,0,lenda,ES-EN,ES+,3,1,2.9139766693115234,reco,100,
ESEN,60-40,0,pusta,ES-EN,ES+,3,1,2.540539264678955,reco,100,
ESEN,60-40,0,bipto,ES-EN,ES-,3,1,2.2640492916107178,reco,100,
ESEN,60-40,0,rirbo,ES-EN,ES-,3,1,2.294090986251831,reco,100,
ESEN,60-40,0,lesta,ES-EN,ES+,3,1,2.783538579940796,reco,100,
ESEN,60-40,0,dutno,ES-EN,ES-,3,1,2.289003610610962,reco,100,
ESEN,60-40,0,denra,ES-EN,ES+,3,1,3.036691904067993,reco,100,
ESEN,60-40,0,gurfo,ES-EN,ES-,3,1,2.401979923248291,reco,100,
ESEN,60-40,0,malga,ES-EN,ES+,3,1,2.8089301586151123,reco,100,
ESEN,60-40,0,gulbe,ES-EN,ES-,3,1,2.012094497680664,reco,100,
ESEN,60-40,0,ronta,ES-EN,ES+,3,1,3.093451976776123,reco,100,
ESEN,60-40,0,terta,ES-EN,ES+,3,1,3.041996717453003,reco,100,
ESEN,60-40,0,polta,ES-EN,ES+,3,1,2.9774279594421387,reco,100,
ESEN,60-40,0,fimbe,ES-EN,ES-,3,1,1.8880940675735474,reco,100,
ESEN,60-40,0,tista,ES-EN,ES+,3,1,2.704514503479004,reco,100,
ESEN,60-40,0,fosta,ES-EN,ES+,3,1,2.757972240447998,reco,100,
ESEN,60-40,0,sulbe,ES-EN,ES-,3,1,2.6163227558135986,reco,100,
ESEN,60-40,0,derdo,ES-EN,ES+,3,1,3.1227915287017822,reco,100,
ESEN,60-40,0,bompu,ES-EN,ES-,3,1,2.3634772300720215,reco,100,
ESEN,60-40,0,mimbo,ES-EN,ES-,3,1,1.9926592111587524,reco,100,
ESEN,60-40,0,nulpa,ES-EN,ES-,3,1,3.17734694480896,reco,100,
ESEN,60-40,0,sutno,ES-EN,ES-,3,1,2.7092344760894775,reco,100,
ESEN,60-40,0,larta,ES-EN,ES+,3,1,2.741565227508545,reco,100,
ESEN,60-40,0,donte,ES-EN,ES+,3,1,2.467914581298828,reco,100,
ESEN,60-40,0,sasta,ES-EN,ES+,3,1,3.036278486251831,reco,100,
ESEN,60-40,0,gunfo,ES-EN,ES-,3,1,2.8071136474609375,reco,100,
ESEN,60-40,0,rutno,ES-EN,ES-,3,1,3.126101016998291,reco,100,
ESEN,60-40,0,penra,ES-EN,ES+,3,1,2.9888904094696045,reco,100,
ESEN,60-40,0,mupto,ES-EN,ES-,3,1,3.1230289936065674,reco,100,
ESEN,60-40,0,relta,ES-EN,ES+,3,1,3.179781436920166,reco,100,
ESEN,60-40,0,rulgo,ES-EN,ES-,3,1,2.6485776901245117,reco,100,
ESEN,60-40,0,talta,ES-EN,ES+,3,1,3.40708065032959,reco,0,
ESEN,60-40,0,malga,ES-EN,ES+,3,1,3.40708065032959,prod,60,rulga
ESEN,60-40,0,rulgo,ES-EN,ES-,3,1,3.40708065032959,prod,100,rulgo
ESEN,60-40,0,bipto,ES-EN,ES-,3,1,3.40708065032959,prod,40,rumto
ESEN,60-40,0,respa,ES-EN,ES+,3,1,3.40708065032959,prod,60,rurpa
ESEN,60-40,0,fosta,ES-EN,ES+,3,1,3.40708065032959,prod,80,rosta
ESEN,60-40,0,rimpo,ES-EN,ES-,3,1,3.40708065032959,prod,60,ruppo
ESEN,60-40,0,mupto,ES-EN,ES-,3,1,3.40708065032959,prod,60,rulto
ESEN,60-40,0,rirbo,ES-EN,ES-,3,1,3.40708065032959,prod,80,rimbo
ESEN,60-40,0,lenda,ES-EN,ES+,3,1,3.40708065032959,prod,60,resda
ESEN,60-40,0,sumne,ES-EN,ES-,3,1,3.40708065032959,prod,60,rulne
ESEN,60-40,0,nulpa,ES-EN,ES-,3,1,3.40708065032959,prod,80,rulpa
ESEN,60-40,0,mimbo,ES-EN,ES-,3,1,3.40708065032959,prod,60,rumbo
ESEN,60-40,0,relta,ES-EN,ES+,3,1,3.40708065032959,prod,60,rirta
ESEN,60-40,0,gunfo,ES-EN,ES-,3,1,3.40708065032959,prod,60,rulfo
ESEN,60-40,0,ronta,ES-EN,ES+,3,1,3.40708065032959,prod,80,rinta
ESEN,60-40,0,perto,ES-EN,ES+,3,1,3.40708065032959,prod,40,renta
ESEN,60-40,0,tadmi,ES-EN,ES-,3,1,3.40708065032959,prod,60,ralmi
ESEN,60-40,0,bompu,ES-EN,ES-,3,1,3.40708065032959,prod,20,runpo
ESEN,60-40,0,dumle,ES-EN,ES-,3,1,3.40708065032959,prod,40,remne
ESEN,60-40,0,talta,ES-EN,ES+,3,1,3.40708065032959,prod,80,ralta
ESEN,60-40,0,pusta,ES-EN,ES+,3,1,3.40708065032959,prod,40,relta
ESEN,60-40,0,bulmo,ES-EN,ES-,3,1,3.40708065032959,prod,60,rolmo
ESEN,60-40,0,dagmo,ES-EN,ES-,3,1,3.40708065032959,prod,60,rugmo
ESEN,60-40,0,donte,ES-EN,ES+,3,1,3.40708065032959,prod,40,runta
ESEN,60-40,0,londa,ES-EN,ES+,3,1,3.40708065032959,prod,60,renda
ESEN,60-40,0,sulbe,ES-EN,ES-,3,1,3.40708065032959,prod,60,rumbe
ESEN,60-40,0,penra,ES-EN,ES+,3,1,3.40708065032959,prod,40,rurra
ESEN,60-40,0,tista,ES-EN,ES+,3,1,3.40708065032959,prod,40,ramta
ESEN,60-40,0,sutno,ES-EN,ES-,3,1,3.40708065032959,prod,60,rulno
ESEN,60-40,0,rutno,ES-EN,ES-,3,1,3.40708065032959,prod,60,rilno
ESEN,60-40,0,fimbe,ES-EN,ES-,3,1,3.40708065032959,prod,60,rombe
ESEN,60-40,0,gulbe,ES-EN,ES-,3,1,3.40708065032959,prod,60,runbe
ESEN,60-40,0,mulmo,ES-EN,ES-,3,1,3.40708065032959,prod,80,rulmo
ESEN,60-40,0,gurfo,ES-EN,ES-,3,1,3.40708065032959,prod,60,rulfo
ESEN,60-40,0,tunta,ES-EN,ES+,3,1,3.40708065032959,prod,60,ranta
ESEN,60-40,0,polta,ES-EN,ES+,3,1,3.40708065032959,prod,40,rusta
ESEN,60-40,0,susbe,ES-EN,ES-,3,1,3.40708065032959,prod,60,rutbe
ESEN,60-40,0,ripso,ES-EN,ES-,3,1,3.40708065032959,prod,40,rumto
ESEN,60-40,0,sonto,ES-EN,ES+,3,1,3.40708065032959,prod,40,runte
ESEN,60-40,0,larta,ES-EN,ES+,3,1,3.40708065032959,prod,60,rerta
ESEN,60-40,0,dutno,ES-EN,ES-,3,1,3.40708065032959,prod,60,rumno
ESEN,60-40,0,derdo,ES-EN,ES+,3,1,3.40708065032959,prod,40,rundo
ESEN,60-40,0,lesta,ES-EN,ES+,3,1,3.40708065032959,prod,40,ranta
ESEN,60-40,0,sasta,ES-EN,ES+,3,1,3.40708065032959,prod,40,rulta
ESEN,60-40,0,denra,ES-EN,ES+,3,1,3.40708065032959,prod,40,rurra
ESEN,60-40,0,terta,ES-EN,ES+,3,1,3.40708065032959,prod,60,rarta
ESEN,60-40,0,ranta,ES-EN,ES+,3,1,3.40708065032959,prod,60,rilta
ESEN,60-40,0,rerta,ES-EN,ES+,3,1,3.40708065032959,prod,80,resta
ESEN,60-40,0,sumne,ES-EN,ES-,3,2,1.5566071271896362,reco,100,
ESEN,60-40,0,bompu,ES-EN,ES-,3,2,1.7382744550704956,reco,100,
ESEN,60-40,0,dumle,ES-EN,ES-,3,2,1.2385891675949097,reco,100,
ESEN,60-40,0,sasta,ES-EN,ES+,3,2,2.582660436630249,reco,100,
ESEN,60-40,0,pusta,ES-EN,ES+,3,2,2.1736268997192383,reco,100,
ESEN,60-40,0,sutno,ES-EN,ES-,3,2,2.6854686737060547,reco,100,
ESEN,60-40,0,tunta,ES-EN,ES+,3,2,2.8975021839141846,reco,100,
ESEN,60-40,0,respa,ES-EN,ES+,3,2,2.250457525253296,reco,100,
ESEN,60-40,0,susbe,ES-EN,ES-,3,2,1.8400218486785889,reco,100,
ESEN,60-40,0,mupto,ES-EN,ES-,3,2,2.6199536323547363,reco,100,
ESEN,60-40,0,terta,ES-EN,ES+,3,2,2.6379497051239014,reco,100,
ESEN,60-40,0,dutno,ES-EN,ES-,3,2,1.860762357711792,reco,100,
ESEN,60-40,0,ranta,ES-EN,ES+,3,2,2.633826971054077,reco,100,
ESEN,60-40,0,fimbe,ES-EN,ES-,3,2,1.5325803756713867,reco,100,
ESEN,60-40,0,fosta,ES-EN,ES+,3,2,2.4092955589294434,reco,100,
ESEN,60-40,0,penra,ES-EN,ES+,3,2,2.5442354679107666,reco,100,
ESEN,60-40,0,tista,ES-EN,ES+,3,2,2.2617409229278564,reco,100,
ESEN,60-40,0,polta,ES-EN,ES+,3,2,2.6549344062805176,reco,100,
ESEN,60-40,0,donte,ES-EN,ES+,3,2,1.8004324436187744,reco,100,
ESEN,60-40,0,rirbo,ES-EN,ES-,3,2,1.798323631286621,reco,100,
ESEN,60-40,0,mulmo,ES-EN,ES-,3,2,2.2925662994384766,reco,100,
ESEN,60-40,0,ripso,ES-EN,ES-,3,2,2.078059434890747,reco,100,
ESEN,60-40,0,lesta,ES-EN,ES+,3,2,2.6133639812469482,reco,100,
ESEN,60-40,0,dagmo,ES-EN,ES-,3,2,1.6471408605575562,reco,100,
ESEN,60-40,0,derdo,ES-EN,ES+,3,2,2.5228893756866455,reco,100,
ESEN,60-40,0,malga,ES-EN,ES+,3,2,2.204437732696533,reco,100,
ESEN,60-40,0,rutno,ES-EN,ES-,3,2,2.6773018836975098,reco,100,
ESEN,60-40,0,londa,ES-EN,ES+,3,2,2.2827060222625732,reco,100,
ESEN,60-40,0,talta,ES-EN,ES+,3,2,2.910510778427124,reco,100,
ESEN,60-40,0,rulgo,ES-EN,ES-,3,2,2.0468735694885254,reco,100,
ESEN,60-40,0,larta,ES-EN,ES+,3,2,2.4181013107299805,reco,100,
ESEN,60-40,0,tadmi,ES-EN,ES-,3,2,1.7744345664978027,reco,100,
ESEN,60-40,0,mimbo,ES-EN,ES-,3,2,1.4221428632736206,reco,100,
ESEN,60-40,0,rimpo,ES-EN,ES-,3,2,1.967807412147522,reco,100,
ESEN,60-40,0,nulpa,ES-EN,ES-,3,2,2.750053882598877,reco,100,
ESEN,60-40,0,perto,ES-EN,ES+,3,2,2.0975403785705566,reco,100,
ESEN,60-40,0,rerta,ES-EN,ES+,3,2,3.058558464050293,reco,100,
ESEN,60-40,0,gurfo,ES-EN,ES-,3,2,1.973880410194397,reco,100,
ESEN,60-40,0,gulbe,ES-EN,ES-,3,2,1.739733099937439,reco,100,
ESEN,60-40,0,lenda,ES-EN,ES+,3,2,2.7511520385742188,reco,100,
ESEN,60-40,0,bipto,ES-EN,ES-,3,2,2.0392420291900635,reco,100,
ESEN,60-40,0,ronta,ES-EN,ES+,3,2,3.012882709503174,reco,100,
ESEN,60-40,0,sulbe,ES-EN,ES-,3,2,2.1306653022766113,reco,100,
ESEN,60-40,0,sonto,ES-EN,ES+,3,2,2.5373008251190186,reco,100,
ESEN,60-40,0,gunfo,ES-EN,ES-,3,2,2.2473323345184326,reco,100,
ESEN,60-40,0,relta,ES-EN,ES+,3,2,2.8686554431915283,reco,100,
ESEN,60-40,0,denra,ES-EN,ES+,3,2,2.7939507961273193,reco,100,
ESEN,60-40,0,bulmo,ES-EN,ES-,3,2,2.462451219558716,reco,100,
ESEN,60-40,0,dumle,ES-EN,ES-,3,2,2.462451219558716,prod,40,retle
ESEN,60-40,0,malga,ES-EN,ES+,3,2,2.462451219558716,prod,60,rulga
ESEN,60-40,0,mupto,ES-EN,ES-,3,2,2.462451219558716,prod,60,rulto
ESEN,60-40,0,sutno,ES-EN,ES-,3,2,2.462451219558716,prod,60,rusno
ESEN,60-40,0,rutno,ES-EN,ES-,3,2,2.462451219558716,prod,80,retno
ESEN,60-40,0,donte,ES-EN,ES+,3,2,2.462451219558716,prod,60,rente
ESEN,60-40,0,larta,ES-EN,ES+,3,2,2.462451219558716,prod,60,rerta
ESEN,60-40,0,relta,ES-EN,ES+,3,2,2.462451219558716,prod,60,rurta
ESEN,60-40,0,ronta,ES-EN,ES+,3,2,2.462451219558716,prod,80,renta
ESEN,60-40,0,rimpo,ES-EN,ES-,3,2,2.462451219558716,prod,60,reppo
ESEN,60-40,0,respa,ES-EN,ES+,3,2,2.462451219558716,prod,80,rerpa
ESEN,60-40,0,londa,ES-EN,ES+,3,2,2.462451219558716,prod,60,randa
ESEN,60-40,0,lenda,ES-EN,ES+,3,2,2.462451219558716,prod,40,rasda
ESEN,60-40,0,talta,ES-EN,ES+,3,2,2.462451219558716,prod,80,ralta
ESEN,60-40,0,polta,ES-EN,ES+,3,2,2.462451219558716,prod,60,relta
ESEN,60-40,0,gurfo,ES-EN,ES-,3,2,2.462451219558716,prod,60,rulfo
ESEN,60-40,0,gulbe,ES-EN,ES-,3,2,2.462451219558716,prod,80,rulbe
ESEN,60-40,0,rulgo,ES-EN,ES-,3,2,2.462451219558716,prod,60,retgo
ESEN,60-40,0,bipto,ES-EN,ES-,3,2,2.462451219558716,prod,60,rupto
ESEN,60-40,0,perto,ES-EN,ES+,3,2,2.462451219558716,prod,40,renta
ESEN,60-40,0,nulpa,ES-EN,ES-,3,2,2.462451219558716,prod,80,rulpa
ESEN,60-40,0,ripso,ES-EN,ES-,3,2,2.462451219558716,prod,80,repso
ESEN,60-40,0,dutno,ES-EN,ES-,3,2,2.462451219558716,prod,40,remno
ESEN,60-40,0,tadmi,ES-EN,ES-,3,2,2.462451219558716,prod,60,ralmi
ESEN,60-40,0,sasta,ES-EN,ES+,3,2,2.462451219558716,prod,40,rulta
ESEN,60-40,0,fosta,ES-EN,ES+,3,2,2.462451219558716,prod,80,rosta
ESEN,60-40,0,lesta,ES-EN,ES+,3,2,2.462451219558716,prod,60,renta
ESEN,60-40,0,derdo,ES-EN,ES+,3,2,2.462451219558716,prod,60,rurdo
ESEN,60-40,0,sumne,ES-EN,ES-,3,2,2.462451219558716,prod,60,rutne
ESEN,60-40,0,bulmo,ES-EN,ES-,3,2,2.462451219558716,prod,80,rulmo
ESEN,60-40,0,susbe,ES-EN,ES-,3,2,2.462451219558716,prod,60,rutbe
ESEN,60-40,0,denra,ES-EN,ES+,3,2,2.462451219558716,prod,60,rerra
ESEN,60-40,0,gunfo,ES-EN,ES-,3,2,2.462451219558716,prod,60,rulfo
ESEN,60-40,0,terta,ES-EN,ES+,3,2,2.462451219558716,prod,60,rarta
ESEN,60-40,0,sulbe,ES-EN,ES-,3,2,2.462451219558716,prod,60,rusbe
ESEN,60-40,0,rerta,ES-EN,ES+,3,2,2.462451219558716,prod,80,resta
ESEN,60-40,0,bompu,ES-EN,ES-,3,2,2.462451219558716,prod,40,rulpu
ESEN,60-40,0,tista,ES-EN,ES+,3,2,2.462451219558716,prod,60,rasta
ESEN,60-40,0,dagmo,ES-EN,ES-,3,2,2.462451219558716,prod,60,regmo
ESEN,60-40,0,pusta,ES-EN,ES+,3,2,2.462451219558716,prod,40,relta
ESEN,60-40,0,mulmo,ES-EN,ES-,3,2,2.462451219558716,prod,80,rulmo
ESEN,60-40,0,tunta,ES-EN,ES+,3,2,2.462451219558716,prod,60,ranta
ESEN,60-40,0,mimbo,ES-EN,ES-,3,2,2.462451219558716,prod,60,rumbo
ESEN,60-40,0,ranta,ES-EN,ES+,3,2,2.462451219558716,prod,80,renta
ESEN,60-40,0,penra,ES-EN,ES+,3,2,2.462451219558716,prod,40,rurra
ESEN,60-40,0,rirbo,ES-EN,ES-,3,2,2.462451219558716,prod,60,rembo
ESEN,60-40,0,sonto,ES-EN,ES+,3,2,2.462451219558716,prod,40,runta
ESEN,60-40,0,fimbe,ES-EN,ES-,3,2,2.462451219558716,prod,60,rombe
ESEN,60-40,0,sasta,ES-EN,ES+,4,1,2.161952495574951,reco,100,
ESEN,60-40,0,mulmo,ES-EN,ES-,4,1,1.9037750959396362,reco,100,
ESEN,60-40,0,rulgo,ES-EN,ES-,4,1,1.6418921947479248,reco,100,
ESEN,60-40,0,bompu,ES-EN,ES-,4,1,1.0009591579437256,reco,100,
ESEN,60-40,0,lenda,ES-EN,ES+,4,1,2.3239004611968994,reco,100,
ESEN,60-40,0,rimpo,ES-EN,ES-,4,1,1.4369696378707886,reco,100,
ESEN,60-40,0,fosta,ES-EN,ES+,4,1,2.2051095962524414,reco,100,
ESEN,60-40,0,nulpa,ES-EN,ES-,4,1,2.258220911026001,reco,100,
ESEN,60-40,0,rirbo,ES-EN,ES-,4,1,1.3938641548156738,reco,100,
ESEN,60-40,0,fimbe,ES-EN,ES-,4,1,1.2000823020935059,reco,100,
ESEN,60-40,0,perto,ES-EN,ES+,4,1,1.6268246173858643,reco,100,
ESEN,60-40,0,ranta,ES-EN,ES+,4,1,2.4224390983581543,reco,100,
ESEN,60-40,0,talta,ES-EN,ES+,4,1,2.427441120147705,reco,100,
ESEN,60-40,0,tista,ES-EN,ES+,4,1,1.9246855974197388,reco,100,
ESEN,60-40,0,polta,ES-EN,ES+,4,1,2.1056220531463623,reco,100,
ESEN,60-40,0,larta,ES-EN,ES+,4,1,2.0299980640411377,reco,100,
ESEN,60-40,0,sonto,ES-EN,ES+,4,1,1.9216845035552979,reco,100,
ESEN,60-40,0,mupto,ES-EN,ES-,4,1,2.357752799987793,reco,100,
ESEN,60-40,0,sutno,ES-EN,ES-,4,1,1.7211600542068481,reco,100,
ESEN,60-40,0,dutno,ES-EN,ES-,4,1,1.3983824253082275,reco,100,
ESEN,60-40,0,sulbe,ES-EN,ES-,4,1,1.4972642660140991,reco,100,
ESEN,60-40,0,susbe,ES-EN,ES-,4,1,1.5974125862121582,reco,100,
ESEN,60-40,0,bipto,ES-EN,ES-,4,1,1.540162444114685,reco,100,
ESEN,60-40,0,dumle,ES-EN,ES-,4,1,1.049970030784607,reco,100,
ESEN,60-40,0,ripso,ES-EN,ES-,4,1,1.6046100854873657,reco,100,
ESEN,60-40,0,lesta,ES-EN,ES+,4,1,2.218080759048462,reco,100,
ESEN,60-40,0,bulmo,ES-EN,ES-,4,1,1.844336986541748,reco,100,
ESEN,60-40,0,terta,ES-EN,ES+,4,1,2.4344921112060547,reco,100,
ESEN,60-40,0,donte,ES-EN,ES+,4,1,1.2535357475280762,reco,100,
ESEN,60-40,0,penra,ES-EN,ES+,4,1,2.169102191925049,reco,100,
ESEN,60-40,0,rutno,ES-EN,ES-,4,1,2.262600898742676,reco,100,
ESEN,60-40,0,londa,ES-EN,ES+,4,1,1.8646899461746216,reco,100,
ESEN,60-40,0,pusta,ES-EN,ES+,4,1,2.375588893890381,reco,100,
ESEN,60-40,0,sumne,ES-EN,ES-,4,1,1.1987321376800537,reco,100,
ESEN,60-40,0,mimbo,ES-EN,ES-,4,1,1.2951250076293945,reco,100,
ESEN,60-40,0,dagmo,ES-EN,ES-,4,1,1.4382022619247437,reco,100,
ESEN,60-40,0,rerta,ES-EN,ES+,4,1,2.681234359741211,reco,100,
ESEN,60-40,0,denra,ES-EN,ES+,4,1,2.3489320278167725,reco,100,
ESEN,60-40,0,gulbe,ES-EN,ES-,4,1,1.5389469861984253,reco,100,
ESEN,60-40,0,tadmi,ES-EN,ES-,4,1,1.3110415935516357,reco,100,
ESEN,60-40,0,respa,ES-EN,ES+,4,1,1.704253077507019,reco,100,
ESEN,60-40,0,derdo,ES-EN,ES+,4,1,2.1024510860443115,reco,100,
ESEN,60-40,0,gunfo,ES-EN,ES-,4,1,1.7456214427947998,reco,100,
ESEN,60-40,0,ronta,ES-EN,ES+,4,1,2.562861680984497,reco,100,
