dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,60-40,0,rirbo,ES-EN,ES-,2,2,3.6247591972351074,reco,0,
ESEN,60-40,0,pusta,ES-EN,ES+,2,2,3.585958957672119,reco,100,
ESEN,60-40,0,rulgo,ES-EN,ES-,2,2,3.603315830230713,reco,100,
ESEN,60-40,0,nulpa,ES-EN,ES-,2,2,3.872868061065674,reco,0,
ESEN,60-40,0,sumne,ES-EN,ES-,2,2,3.7577435970306396,reco,0,
ESEN,60-40,0,mulmo,ES-EN,ES-,2,2,3.809680461883545,reco,0,
ESEN,60-40,0,fosta,ES-EN,ES+,2,2,3.5189263820648193,reco,100,
ESEN,60-40,0,malga,ES-EN,ES+,2,2,4.1227850914001465,reco,0,
ESEN,60-40,0,gulbe,ES-EN,ES-,2,2,3.6275367736816406,reco,100,
ESEN,60-40,0,tista,ES-EN,ES+,2,2,3.628162145614624,reco,0,
ESEN,60-40,0,respa,ES-EN,ES+,2,2,3.6586387157440186,reco,0,
ESEN,60-40,0,sutno,ES-EN,ES-,2,2,3.809337854385376,reco,0,
ESEN,60-40,0,dutno,ES-EN,ES-,2,2,3.739455461502075,reco,0,
ESEN,60-40,0,susbe,ES-EN,ES-,2,2,3.768789529800415,reco,0,
ESEN,60-40,0,londa,ES-EN,ES+,2,2,3.534322738647461,reco,100,
ESEN,60-40,0,denra,ES-EN,ES+,2,2,3.940843343734741,reco,0,
ESEN,60-40,0,gurfo,ES-EN,ES-,2,2,3.4714415073394775,reco,100,
ESEN,60-40,0,gunfo,ES-EN,ES-,2,2,3.7057478427886963,reco,0,
ESEN,60-40,0,tunta,ES-EN,ES+,2,2,3.7684271335601807,reco,0,
ESEN,60-40,0,rerta,ES-EN,ES+,2,2,3.714075803756714,reco,0,
ESEN,60-40,0,rutno,ES-EN,ES-,2,2,3.987663745880127,reco,0,
ESEN,60-40,0,sulbe,ES-EN,ES-,2,2,3.7271196842193604,reco,0,
ESEN,60-40,0,derdo,ES-EN,ES+,2,2,3.7927286624908447,reco,0,
ESEN,60-40,0,perto,ES-EN,ES+,2,2,3.9310061931610107,reco,0,
ESEN,60-40,0,ranta,ES-EN,ES+,2,2,3.7106034755706787,reco,0,
ESEN,60-40,0,tadmi,ES-EN,ES-,2,2,3.950784206390381,reco,0,
ESEN,60-40,0,talta,ES-EN,ES+,2,2,3.9630894660949707,reco,0,
ESEN,60-40,0,ronta,ES-EN,ES+,2,2,3.8655574321746826,reco,0,
ESEN,60-40,0,penra,ES-EN,ES+,2,2,3.717921733856201,reco,0,
ESEN,60-40,0,sasta,ES-EN,ES+,2,2,0.012273265048861504,prod,40,runta
ESEN,60-40,0,ripso,ES-EN,ES-,2,2,0.007623625919222832,prod,60,repto
ESEN,60-40,0,mupto,ES-EN,ES-,2,2,0.0018048678757622838,prod,60,rulto
ESEN,60-40,0,fimbe,ES-EN,ES-,2,2,0.007318591699004173,prod,40,rusbe
ESEN,60-40,0,larta,ES-EN,ES+,2,2,0.0032894094474613667,prod,40,renta
ESEN,60-40,0,rimpo,ES-EN,ES-,2,2,0.00025138078490272164,prod,20,repbe
ESEN,60-40,0,dagmo,ES-EN,ES-,2,2,0.003482351079583168,prod,60,regmo
ESEN,60-40,0,lenda,ES-EN,ES+,2,2,0.001867456827312708,prod,60,resda
ESEN,60-40,0,mimbo,ES-EN,ES-,2,2,0.015449371188879013,prod,20,sumpe
ESEN,60-40,0,bipto,ES-EN,ES-,2,2,0.0004059444472659379,prod,20,rumso
ESEN,60-40,0,bulmo,ES-EN,ES-,2,2,6.615896563744172e-05,prod,80,rulmo
ESEN,60-40,0,terta,ES-EN,ES+,2,2,0.002642831765115261,prod,60,rarta
ESEN,60-40,0,dumle,ES-EN,ES-,2,2,0.0015657796757295728,prod,40,sembe
ESEN,60-40,0,polta,ES-EN,ES+,2,2,0.0016218378441408277,prod,60,selta
ESEN,60-40,0,relta,ES-EN,ES+,2,2,0.011410925537347794,prod,40,sirta
ESEN,60-40,0,donte,ES-EN,ES+,2,2,0.0025366530753672123,prod,20,runda
ESEN,60-40,0,sonto,ES-EN,ES+,2,2,0.0003630455757956952,prod,40,runte
ESEN,60-40,0,lesta,ES-EN,ES+,2,2,0.0020641228184103966,prod,60,renta
ESEN,60-40,0,bompu,ES-EN,ES-,2,2,0.14664866030216217,prod,20,rulpo
ESEN,60-40,0,rirbo,ES-EN,ES-,2,2,0.0041636452078819275,prod,40,timto
ESEN,60-40,0,pusta,ES-EN,ES+,2,2,0.011221511289477348,prod,40,rolta
ESEN,60-40,0,rulgo,ES-EN,ES-,2,2,0.0026642323937267065,prod,60,rilto
ESEN,60-40,0,nulpa,ES-EN,ES-,2,2,0.0005198557628318667,prod,60,rulta
ESEN,60-40,0,sumne,ES-EN,ES-,2,2,0.0003817544784396887,prod,60,sulbe
ESEN,60-40,0,mulmo,ES-EN,ES-,2,2,2.2649508537142538e-05,prod,60,rulgo
ESEN,60-40,0,fosta,ES-EN,ES+,2,2,0.0018892312655225396,prod,40,rinta
ESEN,60-40,0,malga,ES-EN,ES+,2,2,0.012391719035804272,prod,40,rilma
ESEN,60-40,0,gulbe,ES-EN,ES-,2,2,0.006181052420288324,prod,40,rulmo
ESEN,60-40,0,tista,ES-EN,ES+,2,2,0.0005374894244596362,prod,40,rumta
ESEN,60-40,0,respa,ES-EN,ES+,2,2,0.3722630739212036,prod,40,sulpa
ESEN,60-40,0,sutno,ES-EN,ES-,2,2,0.0004855407460127026,prod,60,rumno
ESEN,60-40,0,dutno,ES-EN,ES-,2,2,8.582700684200972e-05,prod,60,retno
ESEN,60-40,0,susbe,ES-EN,ES-,2,2,3.123234637314454e-05,prod,40,rutte
ESEN,60-40,0,londa,ES-EN,ES+,2,2,0.0012731788447126746,prod,40,rendo
ESEN,60-40,0,denra,ES-EN,ES+,2,2,0.003984489478170872,prod,20,rusta
ESEN,60-40,0,gurfo,ES-EN,ES-,2,2,0.010393303819000721,prod,40,rulbo
ESEN,60-40,0,gunfo,ES-EN,ES-,2,2,0.00881021935492754,prod,40,rulbo
ESEN,60-40,0,tunta,ES-EN,ES+,2,2,0.00018904806347563863,prod,20,resto
ESEN,60-40,0,rerta,ES-EN,ES+,2,2,0.0004539651272352785,prod,40,sista
ESEN,60-40,0,rutno,ES-EN,ES-,2,2,0.0007208371534943581,prod,60,sulno
ESEN,60-40,0,sulbe,ES-EN,ES-,2,2,0.035623952746391296,prod,60,rutbe
ESEN,60-40,0,derdo,ES-EN,ES+,2,2,0.0011962646385654807,prod,80,rerdo
ESEN,60-40,0,perto,ES-EN,ES+,2,2,0.0044991932809352875,prod,20,sunta
ESEN,60-40,0,ranta,ES-EN,ES+,2,2,0.005513105541467667,prod,40,serta
ESEN,60-40,0,tadmi,ES-EN,ES-,2,2,0.06012589484453201,prod,0,rutto
ESEN,60-40,0,talta,ES-EN,ES+,2,2,0.00870233029127121,prod,40,rurta
ESEN,60-40,0,ronta,ES-EN,ES+,2,2,0.0015939876902848482,prod,80,renta
ESEN,60-40,0,penra,ES-EN,ES+,2,2,0.021799473091959953,prod,40,rerta
ESEN,60-40,0,lenda,ES-EN,ES+,3,1,3.483344316482544,reco,100,
ESEN,60-40,0,larta,ES-EN,ES+,3,1,3.2151548862457275,reco,100,
ESEN,60-40,0,londa,ES-EN,ES+,3,1,3.355468511581421,reco,100,
ESEN,60-40,0,malga,ES-EN,ES+,3,1,3.938471794128418,reco,0,
ESEN,60-40,0,donte,ES-EN,ES+,3,1,3.4164035320281982,reco,100,
ESEN,60-40,0,denra,ES-EN,ES+,3,1,3.7784671783447266,reco,0,
ESEN,60-40,0,dutno,ES-EN,ES-,3,1,3.5600905418395996,reco,100,
ESEN,60-40,0,nulpa,ES-EN,ES-,3,1,3.7382571697235107,reco,0,
ESEN,60-40,0,sasta,ES-EN,ES+,3,1,3.6984829902648926,reco,0,
ESEN,60-40,0,ronta,ES-EN,ES+,3,1,3.783034086227417,reco,0,
ESEN,60-40,0,ranta,ES-EN,ES+,3,1,3.522874355316162,reco,100,
ESEN,60-40,0,rerta,ES-EN,ES+,3,1,3.546173572540283,reco,100,
ESEN,60-40,0,pusta,ES-EN,ES+,3,1,3.510551691055298,reco,100,
ESEN,60-40,0,lesta,ES-EN,ES+,3,1,3.440194606781006,reco,100,
ESEN,60-40,0,penra,ES-EN,ES+,3,1,3.6049914360046387,reco,100,
ESEN,60-40,0,susbe,ES-EN,ES-,3,1,3.6518642902374268,reco,100,
ESEN,60-40,0,talta,ES-EN,ES+,3,1,3.796335458755493,reco,0,
ESEN,60-40,0,gunfo,ES-EN,ES-,3,1,3.5007543563842773,reco,100,
ESEN,60-40,0,terta,ES-EN,ES+,3,1,3.622274160385132,reco,0,
ESEN,60-40,0,sonto,ES-EN,ES+,3,1,3.6809873580932617,reco,0,
ESEN,60-40,0,tista,ES-EN,ES+,3,1,3.539552688598633,reco,100,
ESEN,60-40,0,tadmi,ES-EN,ES-,3,1,3.780008554458618,reco,0,
ESEN,60-40,0,sulbe,ES-EN,ES-,3,1,3.5485191345214844,reco,100,
ESEN,60-40,0,bipto,ES-EN,ES-,3,1,3.5139224529266357,reco,100,
ESEN,60-40,0,mimbo,ES-EN,ES-,3,1,3.3142611980438232,reco,100,
ESEN,60-40,0,sumne,ES-EN,ES-,3,1,3.642432451248169,reco,0,
ESEN,60-40,0,tunta,ES-EN,ES+,3,1,3.6183106899261475,reco,0,
ESEN,60-40,0,rulgo,ES-EN,ES-,3,1,3.5703423023223877,reco,100,
ESEN,60-40,0,sutno,ES-EN,ES-,3,1,3.7188968658447266,reco,0,
ESEN,60-40,0,relta,ES-EN,ES+,3,1,3.651245355606079,reco,0,
ESEN,60-40,0,fimbe,ES-EN,ES-,3,1,3.336768388748169,reco,100,
ESEN,60-40,0,bulmo,ES-EN,ES-,3,1,3.5544421672821045,reco,100,
ESEN,60-40,0,rirbo,ES-EN,ES-,3,1,3.5795373916625977,reco,100,
ESEN,60-40,0,gurfo,ES-EN,ES-,3,1,3.3163371086120605,reco,100,
ESEN,60-40,0,respa,ES-EN,ES+,3,1,3.674656867980957,reco,0,
ESEN,60-40,0,ripso,ES-EN,ES-,3,1,3.8838281631469727,reco,0,
ESEN,60-40,0,rutno,ES-EN,ES-,3,1,3.865294933319092,reco,0,
ESEN,60-40,0,gulbe,ES-EN,ES-,3,1,3.5332770347595215,reco,100,
ESEN,60-40,0,bompu,ES-EN,ES-,3,1,3.3168177604675293,reco,100,
ESEN,60-40,0,derdo,ES-EN,ES+,3,1,3.6647660732269287,reco,0,
ESEN,60-40,0,polta,ES-EN,ES+,3,1,3.729234218597412,reco,0,
ESEN,60-40,0,perto,ES-EN,ES+,3,1,3.8119966983795166,reco,0,
ESEN,60-40,0,rimpo,ES-EN,ES-,3,1,3.591661214828491,reco,100,
ESEN,60-40,0,mupto,ES-EN,ES-,3,1,3.773747682571411,reco,0,
ESEN,60-40,0,mulmo,ES-EN,ES-,3,1,3.7934374809265137,reco,0,
ESEN,60-40,0,dumle,ES-EN,ES-,3,1,3.786746025085449,reco,0,
ESEN,60-40,0,fosta,ES-EN,ES+,3,1,3.5512771606445312,reco,100,
ESEN,60-40,0,dagmo,ES-EN,ES-,3,1,3.3745665550231934,reco,100,
ESEN,60-40,0,lenda,ES-EN,ES+,3,1,0.0010193157941102982,prod,40,runta
ESEN,60-40,0,larta,ES-EN,ES+,3,1,0.030295979231595993,prod,40,retta
ESEN,60-40,0,londa,ES-EN,ES+,3,1,0.015322355553507805,prod,60,renda
ESEN,60-40,0,malga,ES-EN,ES+,3,1,0.05205361917614937,prod,40,rulma
ESEN,60-40,0,donte,ES-EN,ES+,3,1,0.008615939877927303,prod,40,renta
ESEN,60-40,0,denra,ES-EN,ES+,3,1,0.011311449110507965,prod,40,rarra
ESEN,60-40,0,dutno,ES-EN,ES-,3,1,0.012140310369431973,prod,40,relno
ESEN,60-40,0,nulpa,ES-EN,ES-,3,1,0.014492016285657883,prod,60,rulta
ESEN,60-40,0,sasta,ES-EN,ES+,3,1,0.0017131189815700054,prod,40,runta
ESEN,60-40,0,ronta,ES-EN,ES+,3,1,0.007882204838097095,prod,100,ronta
ESEN,60-40,0,ranta,ES-EN,ES+,3,1,0.015736211091279984,prod,80,renta
ESEN,60-40,0,rerta,ES-EN,ES+,3,1,0.007265929132699966,prod,80,renta
ESEN,60-40,0,pusta,ES-EN,ES+,3,1,0.0013917532050982118,prod,40,renta
ESEN,60-40,0,lesta,ES-EN,ES+,3,1,0.0015636371681466699,prod,40,ranta
ESEN,60-40,0,penra,ES-EN,ES+,3,1,0.005200904794037342,prod,40,runda
ESEN,60-40,0,susbe,ES-EN,ES-,3,1,0.007420240435749292,prod,60,rutbe
ESEN,60-40,0,talta,ES-EN,ES+,3,1,0.013793622143566608,prod,60,ranta
ESEN,60-40,0,gunfo,ES-EN,ES-,3,1,0.17427776753902435,prod,60,rulfo
ESEN,60-40,0,terta,ES-EN,ES+,3,1,0.006326647009700537,prod,60,rarta
ESEN,60-40,0,sonto,ES-EN,ES+,3,1,0.000289159914245829,prod,40,runta
ESEN,60-40,0,tista,ES-EN,ES+,3,1,0.0003069168305955827,prod,60,rasta
ESEN,60-40,0,tadmi,ES-EN,ES-,3,1,0.022998498752713203,prod,40,ralme
ESEN,60-40,0,sulbe,ES-EN,ES-,3,1,0.007407461293041706,prod,60,rusbe
ESEN,60-40,0,bipto,ES-EN,ES-,3,1,0.0007040405762381852,prod,40,rupta
ESEN,60-40,0,mimbo,ES-EN,ES-,3,1,0.0009607228566892445,prod,40,salbo
ESEN,60-40,0,sumne,ES-EN,ES-,3,1,0.0021049263887107372,prod,80,susne
ESEN,60-40,0,tunta,ES-EN,ES+,3,1,0.0006330393371172249,prod,40,selta
ESEN,60-40,0,rulgo,ES-EN,ES-,3,1,3.7431014789035544e-05,prod,20,ronma
ESEN,60-40,0,sutno,ES-EN,ES-,3,1,0.002896401798352599,prod,60,rusno
ESEN,60-40,0,relta,ES-EN,ES+,3,1,0.0023049949668347836,prod,60,serta
ESEN,60-40,0,fimbe,ES-EN,ES-,3,1,0.006538663525134325,prod,60,sisbe
ESEN,60-40,0,bulmo,ES-EN,ES-,3,1,0.0009762050467543304,prod,60,rulto
ESEN,60-40,0,rirbo,ES-EN,ES-,3,1,0.04783939942717552,prod,40,simto
ESEN,60-40,0,gurfo,ES-EN,ES-,3,1,0.015390795655548573,prod,40,runto
ESEN,60-40,0,respa,ES-EN,ES+,3,1,0.0034852020908147097,prod,60,relta
ESEN,60-40,0,ripso,ES-EN,ES-,3,1,0.0008205384365282953,prod,40,remto
ESEN,60-40,0,rutno,ES-EN,ES-,3,1,0.0009191579301841557,prod,60,relno
ESEN,60-40,0,gulbe,ES-EN,ES-,3,1,0.30891069769859314,prod,80,rulbe
ESEN,60-40,0,bompu,ES-EN,ES-,3,1,0.14818039536476135,prod,20,rulpo
ESEN,60-40,0,derdo,ES-EN,ES+,3,1,0.02635827101767063,prod,60,rerto
ESEN,60-40,0,polta,ES-EN,ES+,3,1,0.0008453133050352335,prod,40,resta
ESEN,60-40,0,perto,ES-EN,ES+,3,1,0.002357800491154194,prod,40,renta
ESEN,60-40,0,rimpo,ES-EN,ES-,3,1,0.0005857420619577169,prod,40,rurbo
ESEN,60-40,0,mupto,ES-EN,ES-,3,1,0.0010320581495761871,prod,60,rulto
ESEN,60-40,0,mulmo,ES-EN,ES-,3,1,4.005352093372494e-05,prod,80,rulmo
ESEN,60-40,0,dumle,ES-EN,ES-,3,1,0.0005650115781463683,prod,0,relbo
ESEN,60-40,0,fosta,ES-EN,ES+,3,1,0.0005112771177664399,prod,40,rumta
ESEN,60-40,0,dagmo,ES-EN,ES-,3,1,0.00013100242358632386,prod,60,regmo
ESEN,60-40,0,dagmo,ES-EN,ES-,3,2,3.333815097808838,reco,100,
ESEN,60-40,0,mulmo,ES-EN,ES-,3,2,3.733882188796997,reco,0,
ESEN,60-40,0,sumne,ES-EN,ES-,3,2,3.433311700820923,reco,100,
ESEN,60-40,0,gunfo,ES-EN,ES-,3,2,3.3923423290252686,reco,100,
ESEN,60-40,0,londa,ES-EN,ES+,3,2,3.2931175231933594,reco,100,
ESEN,60-40,0,gurfo,ES-EN,ES-,3,2,3.2179579734802246,reco,100,
ESEN,60-40,0,tista,ES-EN,ES+,3,2,3.4895968437194824,reco,100,
ESEN,60-40,0,polta,ES-EN,ES+,3,2,3.5225603580474854,reco,100,
ESEN,60-40,0,fimbe,ES-EN,ES-,3,2,3.2118966579437256,reco,100,
ESEN,60-40,0,tunta,ES-EN,ES+,3,2,3.635552167892456,reco,0,
ESEN,60-40,0,denra,ES-EN,ES+,3,2,3.6424646377563477,reco,100,
ESEN,60-40,0,ranta,ES-EN,ES+,3,2,3.363273859024048,reco,100,
ESEN,60-40,0,rutno,ES-EN,ES-,3,2,3.678419351577759,reco,0,
ESEN,60-40,0,respa,ES-EN,ES+,3,2,3.4752156734466553,reco,100,
ESEN,60-40,0,lesta,ES-EN,ES+,3,2,3.3702592849731445,reco,100,
ESEN,60-40,0,gulbe,ES-EN,ES-,3,2,3.494497060775757,reco,100,
ESEN,60-40,0,pusta,ES-EN,ES+,3,2,3.440778970718384,reco,100,
ESEN,60-40,0,lenda,ES-EN,ES+,3,2,3.480985403060913,reco,100,
ESEN,60-40,0,sutno,ES-EN,ES-,3,2,3.563516616821289,reco,100,
ESEN,60-40,0,susbe,ES-EN,ES-,3,2,3.53947377204895,reco,100,
ESEN,60-40,0,tadmi,ES-EN,ES-,3,2,3.6583809852600098,reco,0,
ESEN,60-40,0,relta,ES-EN,ES+,3,2,3.5342931747436523,reco,100,
ESEN,60-40,0,dutno,ES-EN,ES-,3,2,3.420417308807373,reco,100,
ESEN,60-40,0,mupto,ES-EN,ES-,3,2,3.7162539958953857,reco,0,
ESEN,60-40,0,rimpo,ES-EN,ES-,3,2,3.4564967155456543,reco,100,
ESEN,60-40,0,dumle,ES-EN,ES-,3,2,3.5636088848114014,reco,100,
ESEN,60-40,0,rulgo,ES-EN,ES-,3,2,3.5329442024230957,reco,100,
ESEN,60-40,0,larta,ES-EN,ES+,3,2,3.2526676654815674,reco,100,
ESEN,60-40,0,sasta,ES-EN,ES+,3,2,3.6505918502807617,reco,100,
ESEN,60-40,0,malga,ES-EN,ES+,3,2,3.9061477184295654,reco,0,
ESEN,60-40,0,rerta,ES-EN,ES+,3,2,3.462278127670288,reco,100,
ESEN,60-40,0,fosta,ES-EN,ES+,3,2,3.406705617904663,reco,100,
ESEN,60-40,0,rirbo,ES-EN,ES-,3,2,3.503074884414673,reco,100,
ESEN,60-40,0,donte,ES-EN,ES+,3,2,3.363834857940674,reco,100,
ESEN,60-40,0,nulpa,ES-EN,ES-,3,2,3.6727209091186523,reco,0,
ESEN,60-40,0,perto,ES-EN,ES+,3,2,3.720090866088867,reco,0,
ESEN,60-40,0,bipto,ES-EN,ES-,3,2,3.4378139972686768,reco,100,
ESEN,60-40,0,ripso,ES-EN,ES-,3,2,3.7934141159057617,reco,0,
ESEN,60-40,0,bulmo,ES-EN,ES-,3,2,3.544450521469116,reco,100,
ESEN,60-40,0,bompu,ES-EN,ES-,3,2,3.201140880584717,reco,100,
ESEN,60-40,0,sulbe,ES-EN,ES-,3,2,3.5042994022369385,reco,100,
ESEN,60-40,0,derdo,ES-EN,ES+,3,2,3.4913907051086426,reco,100,
ESEN,60-40,0,mimbo,ES-EN,ES-,3,2,3.271717071533203,reco,100,
ESEN,60-40,0,talta,ES-EN,ES+,3,2,3.692382574081421,reco,0,
ESEN,60-40,0,terta,ES-EN,ES+,3,2,3.585331439971924,reco,0,
ESEN,60-40,0,sonto,ES-EN,ES+,3,2,3.5989959239959717,reco,100,
ESEN,60-40,0,ronta,ES-EN,ES+,3,2,3.737844705581665,reco,0,
ESEN,60-40,0,penra,ES-EN,ES+,3,2,3.563100814819336,reco,100,
ESEN,60-40,0,dagmo,ES-EN,ES-,3,2,0.00017009719158522785,prod,60,regmo
ESEN,60-40,0,mulmo,ES-EN,ES-,3,2,7.271740287251305e-06,prod,80,rulmo
ESEN,60-40,0,sumne,ES-EN,ES-,3,2,5.07818695041351e-05,prod,60,rutne
ESEN,60-40,0,gunfo,ES-EN,ES-,3,2,0.002785851713269949,prod,60,rumfo
ESEN,60-40,0,londa,ES-EN,ES+,3,2,0.011658158153295517,prod,60,renda
ESEN,60-40,0,gurfo,ES-EN,ES-,3,2,0.005012801848351955,prod,40,sulbo
ESEN,60-40,0,tista,ES-EN,ES+,3,2,0.0015126940561458468,prod,40,rumta
ESEN,60-40,0,polta,ES-EN,ES+,3,2,0.001167450100183487,prod,60,rulta
ESEN,60-40,0,fimbe,ES-EN,ES-,3,2,0.00181783817242831,prod,20,rompo
ESEN,60-40,0,tunta,ES-EN,ES+,3,2,0.0002029928145930171,prod,40,ritta
ESEN,60-40,0,denra,ES-EN,ES+,3,2,0.0012229352723807096,prod,40,rorra
ESEN,60-40,0,ranta,ES-EN,ES+,3,2,0.012162097729742527,prod,60,rigta
ESEN,60-40,0,rutno,ES-EN,ES-,3,2,0.0022940528579056263,prod,60,tulno
ESEN,60-40,0,respa,ES-EN,ES+,3,2,0.004957882221788168,prod,60,rirpa
ESEN,60-40,0,lesta,ES-EN,ES+,3,2,0.004796190652996302,prod,60,renta
ESEN,60-40,0,gulbe,ES-EN,ES-,3,2,0.0016252892091870308,prod,80,rulbe
ESEN,60-40,0,pusta,ES-EN,ES+,3,2,0.0007459718617610633,prod,60,rulta
ESEN,60-40,0,lenda,ES-EN,ES+,3,2,0.007785334251821041,prod,60,resda
ESEN,60-40,0,sutno,ES-EN,ES-,3,2,9.63164638960734e-05,prod,80,rutno
ESEN,60-40,0,susbe,ES-EN,ES-,3,2,6.854299135738984e-05,prod,60,rumbe
ESEN,60-40,0,tadmi,ES-EN,ES-,3,2,0.11443991214036942,prod,40,runmi
ESEN,60-40,0,relta,ES-EN,ES+,3,2,0.0017094297800213099,prod,60,sesta
ESEN,60-40,0,dutno,ES-EN,ES-,3,2,0.0002466136065777391,prod,40,remno
ESEN,60-40,0,mupto,ES-EN,ES-,3,2,0.0011751896236091852,prod,40,rilto
ESEN,60-40,0,rimpo,ES-EN,ES-,3,2,2.1576648578047752e-05,prod,60,rerpo
ESEN,60-40,0,dumle,ES-EN,ES-,3,2,0.0006550788530148566,prod,40,rutne
ESEN,60-40,0,rulgo,ES-EN,ES-,3,2,1.9550132492440753e-05,prod,40,retmo
ESEN,60-40,0,larta,ES-EN,ES+,3,2,0.015874085947871208,prod,60,rerta
ESEN,60-40,0,sasta,ES-EN,ES+,3,2,0.002692884998396039,prod,60,rusta
ESEN,60-40,0,malga,ES-EN,ES+,3,2,0.0037594609893858433,prod,40,rulma
ESEN,60-40,0,rerta,ES-EN,ES+,3,2,0.003132676472887397,prod,80,resta
ESEN,60-40,0,fosta,ES-EN,ES+,3,2,0.0020929116290062666,prod,60,rusta
ESEN,60-40,0,rirbo,ES-EN,ES-,3,2,0.003869072301313281,prod,60,rupbo
ESEN,60-40,0,donte,ES-EN,ES+,3,2,0.0049155340529978275,prod,40,sunta
ESEN,60-40,0,nulpa,ES-EN,ES-,3,2,0.00017534149810671806,prod,40,rulmo
ESEN,60-40,0,perto,ES-EN,ES+,3,2,0.0005342725198715925,prod,60,rerta
ESEN,60-40,0,bipto,ES-EN,ES-,3,2,0.0007154765771701932,prod,40,rumto
ESEN,60-40,0,ripso,ES-EN,ES-,3,2,0.00038723601028323174,prod,40,remto
ESEN,60-40,0,bulmo,ES-EN,ES-,3,2,7.688703772146255e-05,prod,80,rulmo
ESEN,60-40,0,bompu,ES-EN,ES-,3,2,0.07621187716722488,prod,40,ruppu
ESEN,60-40,0,sulbe,ES-EN,ES-,3,2,0.00018594920402392745,prod,60,tulme
ESEN,60-40,0,derdo,ES-EN,ES+,3,2,0.0031632171012461185,prod,60,rordo
ESEN,60-40,0,mimbo,ES-EN,ES-,3,2,0.003068978199735284,prod,60,rumbo
ESEN,60-40,0,talta,ES-EN,ES+,3,2,0.005262807011604309,prod,40,rirta
ESEN,60-40,0,terta,ES-EN,ES+,3,2,0.0015769677702337503,prod,60,rarta
ESEN,60-40,0,sonto,ES-EN,ES+,3,2,9.536697689327411e-06,prod,40,runta
ESEN,60-40,0,ronta,ES-EN,ES+,3,2,0.005674799904227257,prod,80,renta
ESEN,60-40,0,penra,ES-EN,ES+,3,2,0.00552982185035944,prod,20,rorta
ESEN,60-40,0,derdo,ES-EN,ES+,4,1,3.3934340476989746,reco,100,
ESEN,60-40,0,lenda,ES-EN,ES+,4,1,3.2661564350128174,reco,100,
ESEN,60-40,0,mupto,ES-EN,ES-,4,1,3.5543477535247803,reco,100,
ESEN,60-40,0,ronta,ES-EN,ES+,4,1,3.709282875061035,reco,0,
ESEN,60-40,0,rerta,ES-EN,ES+,4,1,3.3204383850097656,reco,100,
ESEN,60-40,0,sonto,ES-EN,ES+,4,1,3.486567974090576,reco,100,
ESEN,60-40,0,dutno,ES-EN,ES-,4,1,3.191528797149658,reco,100,
ESEN,60-40,0,terta,ES-EN,ES+,4,1,3.3856945037841797,reco,100,
ESEN,60-40,0,sumne,ES-EN,ES-,4,1,3.315173387527466,reco,100,
ESEN,60-40,0,bulmo,ES-EN,ES-,4,1,3.418964147567749,reco,100,
ESEN,60-40,0,rutno,ES-EN,ES-,4,1,3.5759570598602295,reco,0,
ESEN,60-40,0,perto,ES-EN,ES+,4,1,3.500383138656616,reco,100,
ESEN,60-40,0,londa,ES-EN,ES+,4,1,3.1861157417297363,reco,100,
ESEN,60-40,0,pusta,ES-EN,ES+,4,1,3.283937454223633,reco,100,
ESEN,60-40,0,fimbe,ES-EN,ES-,4,1,3.1000096797943115,reco,100,
ESEN,60-40,0,rulgo,ES-EN,ES-,4,1,3.4552323818206787,reco,100,
ESEN,60-40,0,gunfo,ES-EN,ES-,4,1,3.269815683364868,reco,100,
ESEN,60-40,0,tunta,ES-EN,ES+,4,1,3.5766091346740723,reco,0,
ESEN,60-40,0,rirbo,ES-EN,ES-,4,1,3.4023308753967285,reco,100,
ESEN,60-40,0,sutno,ES-EN,ES-,4,1,3.4849820137023926,reco,100,
ESEN,60-40,0,respa,ES-EN,ES+,4,1,3.44408917427063,reco,100,
ESEN,60-40,0,rimpo,ES-EN,ES-,4,1,3.3480608463287354,reco,100,
ESEN,60-40,0,fosta,ES-EN,ES+,4,1,3.290968179702759,reco,100,
ESEN,60-40,0,ranta,ES-EN,ES+,4,1,3.340346336364746,reco,100,
ESEN,60-40,0,bompu,ES-EN,ES-,4,1,3.1110448837280273,reco,100,
ESEN,60-40,0,penra,ES-EN,ES+,4,1,3.345421314239502,reco,100,
ESEN,60-40,0,donte,ES-EN,ES+,4,1,3.25239634513855,reco,100,
ESEN,60-40,0,tadmi,ES-EN,ES-,4,1,3.5355801582336426,reco,100,
ESEN,60-40,0,relta,ES-EN,ES+,4,1,3.5474839210510254,reco,100,
ESEN,60-40,0,lesta,ES-EN,ES+,4,1,3.3008806705474854,reco,100,
ESEN,60-40,0,tista,ES-EN,ES+,4,1,3.424135208129883,reco,100,
ESEN,60-40,0,sulbe,ES-EN,ES-,4,1,3.418844699859619,reco,100,
ESEN,60-40,0,mimbo,ES-EN,ES-,4,1,3.1653201580047607,reco,100,
ESEN,60-40,0,denra,ES-EN,ES+,4,1,3.5875840187072754,reco,0,
ESEN,60-40,0,bipto,ES-EN,ES-,4,1,3.476404905319214,reco,100,
ESEN,60-40,0,ripso,ES-EN,ES-,4,1,3.7360737323760986,reco,0,
ESEN,60-40,0,polta,ES-EN,ES+,4,1,3.5491724014282227,reco,100,
ESEN,60-40,0,sasta,ES-EN,ES+,4,1,3.6087093353271484,reco,0,
