dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,60-40,0,rulgo,ES-EN,ES-,2,2,2.8258447647094727,reco,100,
ESEN,60-40,0,nulpa,ES-EN,ES-,2,2,3.5072021484375,reco,0,
ESEN,60-40,0,sumne,ES-EN,ES-,2,2,2.90390944480896,reco,100,
ESEN,60-40,0,mulmo,ES-EN,ES-,2,2,3.240037202835083,reco,0,
ESEN,60-40,0,fosta,ES-EN,ES+,2,2,2.757051944732666,reco,100,
ESEN,60-40,0,malga,ES-EN,ES+,2,2,3.6072964668273926,reco,0,
ESEN,60-40,0,gulbe,ES-EN,ES-,2,2,2.6754956245422363,reco,100,
ESEN,60-40,0,tista,ES-EN,ES+,2,2,3.0881099700927734,reco,100,
ESEN,60-40,0,respa,ES-EN,ES+,2,2,2.8759214878082275,reco,100,
ESEN,60-40,0,sutno,ES-EN,ES-,2,2,2.949629068374634,reco,100,
ESEN,60-40,0,dutno,ES-EN,ES-,2,2,2.585049629211426,reco,100,
ESEN,60-40,0,susbe,ES-EN,ES-,2,2,2.6208343505859375,reco,100,
ESEN,60-40,0,londa,ES-EN,ES+,2,2,2.7243404388427734,reco,100,
ESEN,60-40,0,denra,ES-EN,ES+,2,2,3.362619161605835,reco,100,
ESEN,60-40,0,gurfo,ES-EN,ES-,2,2,3.1213366985321045,reco,100,
ESEN,60-40,0,gunfo,ES-EN,ES-,2,2,3.3472282886505127,reco,0,
ESEN,60-40,0,tunta,ES-EN,ES+,2,2,3.216649055480957,reco,100,
ESEN,60-40,0,rerta,ES-EN,ES+,2,2,3.259843587875366,reco,100,
ESEN,60-40,0,rutno,ES-EN,ES-,2,2,3.2875301837921143,reco,100,
ESEN,60-40,0,sulbe,ES-EN,ES-,2,2,3.1183218955993652,reco,100,
ESEN,60-40,0,derdo,ES-EN,ES+,2,2,3.4404635429382324,reco,0,
ESEN,60-40,0,perto,ES-EN,ES+,2,2,3.307743549346924,reco,100,
ESEN,60-40,0,ranta,ES-EN,ES+,2,2,3.2756948471069336,reco,100,
ESEN,60-40,0,tadmi,ES-EN,ES-,2,2,2.9131932258605957,reco,100,
ESEN,60-40,0,talta,ES-EN,ES+,2,2,3.788501262664795,reco,0,
ESEN,60-40,0,ronta,ES-EN,ES+,2,2,3.763949394226074,reco,0,
ESEN,60-40,0,penra,ES-EN,ES+,2,2,3.1277482509613037,reco,100,
ESEN,60-40,0,sasta,ES-EN,ES+,2,2,0.01728295162320137,prod,40,rulta
ESEN,60-40,0,ripso,ES-EN,ES-,2,2,0.2708301246166229,prod,60,reppo
ESEN,60-40,0,mupto,ES-EN,ES-,2,2,0.12172368168830872,prod,60,rulto
ESEN,60-40,0,fimbe,ES-EN,ES-,2,2,0.04886629432439804,prod,60,rombe
ESEN,60-40,0,larta,ES-EN,ES+,2,2,0.0062930043786764145,prod,60,rerta
ESEN,60-40,0,rimpo,ES-EN,ES-,2,2,0.0009388091857545078,prod,80,rippo
ESEN,60-40,0,dagmo,ES-EN,ES-,2,2,0.005959243047982454,prod,60,regmo
ESEN,60-40,0,lenda,ES-EN,ES+,2,2,0.675536036491394,prod,40,rarda
ESEN,60-40,0,mimbo,ES-EN,ES-,2,2,0.004333154298365116,prod,60,rumbo
ESEN,60-40,0,bipto,ES-EN,ES-,2,2,0.00028868322260677814,prod,40,rumto
ESEN,60-40,0,bulmo,ES-EN,ES-,2,2,0.0034199818037450314,prod,60,rilmo
ESEN,60-40,0,terta,ES-EN,ES+,2,2,0.028301309794187546,prod,60,rarta
ESEN,60-40,0,dumle,ES-EN,ES-,2,2,0.0005021026590839028,prod,40,rembe
ESEN,60-40,0,polta,ES-EN,ES+,2,2,0.00066985102603212,prod,60,relta
ESEN,60-40,0,relta,ES-EN,ES+,2,2,0.003836059710010886,prod,60,rirta
ESEN,60-40,0,donte,ES-EN,ES+,2,2,0.04511365294456482,prod,40,renta
ESEN,60-40,0,sonto,ES-EN,ES+,2,2,0.012412912212312222,prod,40,runta
ESEN,60-40,0,lesta,ES-EN,ES+,2,2,0.0003134713042527437,prod,60,renta
ESEN,60-40,0,bompu,ES-EN,ES-,2,2,0.6007112860679626,prod,20,rulpo
ESEN,60-40,0,rirbo,ES-EN,ES-,2,2,0.0012229352723807096,prod,40,remto
ESEN,60-40,0,pusta,ES-EN,ES+,2,2,0.00011467275908216834,prod,40,relta
ESEN,60-40,0,rulgo,ES-EN,ES-,2,2,0.0011891205795109272,prod,60,rilmo
ESEN,60-40,0,nulpa,ES-EN,ES-,2,2,0.0003924791526515037,prod,60,rulma
ESEN,60-40,0,sumne,ES-EN,ES-,2,2,0.015551605261862278,prod,80,rumne
ESEN,60-40,0,mulmo,ES-EN,ES-,2,2,0.0004343043256085366,prod,80,rulmo
ESEN,60-40,0,fosta,ES-EN,ES+,2,2,0.0001134808044298552,prod,40,runta
ESEN,60-40,0,malga,ES-EN,ES+,2,2,0.004947325214743614,prod,60,rulga
ESEN,60-40,0,gulbe,ES-EN,ES-,2,2,0.007880785502493382,prod,40,rulmo
ESEN,60-40,0,tista,ES-EN,ES+,2,2,0.0001419681793777272,prod,40,ramta
ESEN,60-40,0,respa,ES-EN,ES+,2,2,0.020488178357481956,prod,40,rulta
ESEN,60-40,0,sutno,ES-EN,ES-,2,2,0.0044975318014621735,prod,60,rumno
ESEN,60-40,0,dutno,ES-EN,ES-,2,2,0.00036113892565481365,prod,60,rumno
ESEN,60-40,0,susbe,ES-EN,ES-,2,2,0.0018785225693136454,prod,40,rutte
ESEN,60-40,0,londa,ES-EN,ES+,2,2,0.0007304860628210008,prod,40,renta
ESEN,60-40,0,denra,ES-EN,ES+,2,2,0.014297427609562874,prod,20,rusta
ESEN,60-40,0,gurfo,ES-EN,ES-,2,2,0.070323646068573,prod,60,rulfo
ESEN,60-40,0,gunfo,ES-EN,ES-,2,2,0.23424795269966125,prod,60,rulfo
ESEN,60-40,0,tunta,ES-EN,ES+,2,2,0.0039595551788806915,prod,40,rasta
ESEN,60-40,0,rerta,ES-EN,ES+,2,2,0.005523538216948509,prod,60,rusta
ESEN,60-40,0,rutno,ES-EN,ES-,2,2,0.0004353767435532063,prod,60,relno
ESEN,60-40,0,sulbe,ES-EN,ES-,2,2,0.016528230160474777,prod,60,rutbe
ESEN,60-40,0,derdo,ES-EN,ES+,2,2,0.008623622357845306,prod,20,rurta
ESEN,60-40,0,perto,ES-EN,ES+,2,2,0.0019436056027188897,prod,40,rurta
ESEN,60-40,0,ranta,ES-EN,ES+,2,2,0.0020375936292111874,prod,60,rerta
ESEN,60-40,0,tadmi,ES-EN,ES-,2,2,0.04800212010741234,prod,0,rurto
ESEN,60-40,0,talta,ES-EN,ES+,2,2,0.006448769476264715,prod,40,rurta
ESEN,60-40,0,ronta,ES-EN,ES+,2,2,0.00028391621890477836,prod,80,renta
ESEN,60-40,0,penra,ES-EN,ES+,2,2,0.008722184225916862,prod,60,rerra
ESEN,60-40,0,lenda,ES-EN,ES+,3,1,3.49552845954895,reco,0,
ESEN,60-40,0,larta,ES-EN,ES+,3,1,2.6069400310516357,reco,100,
ESEN,60-40,0,londa,ES-EN,ES+,3,1,2.6907289028167725,reco,100,
ESEN,60-40,0,malga,ES-EN,ES+,3,1,3.2054684162139893,reco,100,
ESEN,60-40,0,donte,ES-EN,ES+,3,1,2.574188232421875,reco,100,
ESEN,60-40,0,denra,ES-EN,ES+,3,1,3.063394784927368,reco,100,
ESEN,60-40,0,dutno,ES-EN,ES-,3,1,2.0377752780914307,reco,100,
ESEN,60-40,0,nulpa,ES-EN,ES-,3,1,3.0000126361846924,reco,100,
ESEN,60-40,0,sasta,ES-EN,ES+,3,1,2.853569984436035,reco,100,
ESEN,60-40,0,ronta,ES-EN,ES+,3,1,3.217817544937134,reco,0,
ESEN,60-40,0,ranta,ES-EN,ES+,3,1,2.91009783744812,reco,100,
ESEN,60-40,0,rerta,ES-EN,ES+,3,1,2.9503540992736816,reco,100,
ESEN,60-40,0,pusta,ES-EN,ES+,3,1,2.783423662185669,reco,100,
ESEN,60-40,0,lesta,ES-EN,ES+,3,1,3.0221705436706543,reco,100,
ESEN,60-40,0,penra,ES-EN,ES+,3,1,3.0101122856140137,reco,100,
ESEN,60-40,0,susbe,ES-EN,ES-,3,1,1.998228907585144,reco,100,
ESEN,60-40,0,talta,ES-EN,ES+,3,1,3.28889799118042,reco,100,
ESEN,60-40,0,gunfo,ES-EN,ES-,3,1,3.192720413208008,reco,100,
ESEN,60-40,0,terta,ES-EN,ES+,3,1,3.144914388656616,reco,100,
ESEN,60-40,0,sonto,ES-EN,ES+,3,1,2.9034171104431152,reco,100,
ESEN,60-40,0,tista,ES-EN,ES+,3,1,2.8940274715423584,reco,100,
ESEN,60-40,0,tadmi,ES-EN,ES-,3,1,2.3053715229034424,reco,100,
ESEN,60-40,0,sulbe,ES-EN,ES-,3,1,2.6539883613586426,reco,100,
ESEN,60-40,0,bipto,ES-EN,ES-,3,1,2.534470558166504,reco,100,
ESEN,60-40,0,mimbo,ES-EN,ES-,3,1,1.8194785118103027,reco,100,
ESEN,60-40,0,sumne,ES-EN,ES-,3,1,1.9463112354278564,reco,100,
ESEN,60-40,0,tunta,ES-EN,ES+,3,1,2.808551788330078,reco,100,
ESEN,60-40,0,rulgo,ES-EN,ES-,3,1,2.3217501640319824,reco,100,
ESEN,60-40,0,sutno,ES-EN,ES-,3,1,2.456599712371826,reco,100,
ESEN,60-40,0,relta,ES-EN,ES+,3,1,3.4097933769226074,reco,0,
ESEN,60-40,0,fimbe,ES-EN,ES-,3,1,2.234290361404419,reco,100,
ESEN,60-40,0,bulmo,ES-EN,ES-,3,1,2.517514705657959,reco,100,
ESEN,60-40,0,rirbo,ES-EN,ES-,3,1,2.204907178878784,reco,100,
ESEN,60-40,0,gurfo,ES-EN,ES-,3,1,2.703310489654541,reco,100,
ESEN,60-40,0,respa,ES-EN,ES+,3,1,2.450223922729492,reco,100,
ESEN,60-40,0,ripso,ES-EN,ES-,3,1,2.788701057434082,reco,100,
ESEN,60-40,0,rutno,ES-EN,ES-,3,1,2.864933490753174,reco,100,
ESEN,60-40,0,gulbe,ES-EN,ES-,3,1,2.2703945636749268,reco,100,
ESEN,60-40,0,bompu,ES-EN,ES-,3,1,2.099032402038574,reco,100,
ESEN,60-40,0,derdo,ES-EN,ES+,3,1,2.953888416290283,reco,100,
ESEN,60-40,0,polta,ES-EN,ES+,3,1,3.3880109786987305,reco,0,
ESEN,60-40,0,perto,ES-EN,ES+,3,1,2.7359256744384766,reco,100,
ESEN,60-40,0,rimpo,ES-EN,ES-,3,1,2.7777278423309326,reco,100,
ESEN,60-40,0,mupto,ES-EN,ES-,3,1,3.1336729526519775,reco,100,
ESEN,60-40,0,mulmo,ES-EN,ES-,3,1,2.9029812812805176,reco,100,
ESEN,60-40,0,dumle,ES-EN,ES-,3,1,2.2146120071411133,reco,100,
ESEN,60-40,0,fosta,ES-EN,ES+,3,1,2.892249584197998,reco,100,
ESEN,60-40,0,dagmo,ES-EN,ES-,3,1,2.314356803894043,reco,100,
ESEN,60-40,0,lenda,ES-EN,ES+,3,1,0.3894520699977875,prod,80,renda
ESEN,60-40,0,larta,ES-EN,ES+,3,1,0.028674036264419556,prod,60,rerta
ESEN,60-40,0,londa,ES-EN,ES+,3,1,0.05159373581409454,prod,60,renda
ESEN,60-40,0,malga,ES-EN,ES+,3,1,0.05643179267644882,prod,60,rulga
ESEN,60-40,0,donte,ES-EN,ES+,3,1,0.3206450343132019,prod,40,renta
ESEN,60-40,0,denra,ES-EN,ES+,3,1,0.11538846045732498,prod,60,rerra
ESEN,60-40,0,dutno,ES-EN,ES-,3,1,0.0007739647408016026,prod,60,retno
ESEN,60-40,0,nulpa,ES-EN,ES-,3,1,0.0021219374611973763,prod,60,rulba
ESEN,60-40,0,sasta,ES-EN,ES+,3,1,0.0061334241181612015,prod,40,rulta
ESEN,60-40,0,ronta,ES-EN,ES+,3,1,0.000931544229388237,prod,80,renta
ESEN,60-40,0,ranta,ES-EN,ES+,3,1,0.010937382467091084,prod,80,renta
ESEN,60-40,0,rerta,ES-EN,ES+,3,1,0.04278771951794624,prod,60,ranta
ESEN,60-40,0,pusta,ES-EN,ES+,3,1,0.00024423000286333263,prod,40,renta
ESEN,60-40,0,lesta,ES-EN,ES+,3,1,0.0004101150552742183,prod,40,ranta
ESEN,60-40,0,penra,ES-EN,ES+,3,1,0.21704013645648956,prod,80,renra
ESEN,60-40,0,susbe,ES-EN,ES-,3,1,0.37513554096221924,prod,80,rusbe
ESEN,60-40,0,talta,ES-EN,ES+,3,1,0.014513165690004826,prod,80,ralta
ESEN,60-40,0,gunfo,ES-EN,ES-,3,1,0.03909928351640701,prod,80,runfo
ESEN,60-40,0,terta,ES-EN,ES+,3,1,0.008039141073822975,prod,40,ranta
ESEN,60-40,0,sonto,ES-EN,ES+,3,1,0.00034290633630007505,prod,40,runte
ESEN,60-40,0,tista,ES-EN,ES+,3,1,5.781483559985645e-05,prod,40,ranta
ESEN,60-40,0,tadmi,ES-EN,ES-,3,1,0.19189128279685974,prod,60,ralmi
ESEN,60-40,0,sulbe,ES-EN,ES-,3,1,0.007798581849783659,prod,60,rusbe
ESEN,60-40,0,bipto,ES-EN,ES-,3,1,6.09140915912576e-05,prod,40,sumto
ESEN,60-40,0,mimbo,ES-EN,ES-,3,1,0.000763363263104111,prod,40,supbo
ESEN,60-40,0,sumne,ES-EN,ES-,3,1,0.0129008200019598,prod,80,susne
ESEN,60-40,0,tunta,ES-EN,ES+,3,1,0.000654602306894958,prod,60,santa
ESEN,60-40,0,rulgo,ES-EN,ES-,3,1,0.0018937526037916541,prod,20,setbo
ESEN,60-40,0,sutno,ES-EN,ES-,3,1,0.0019384894985705614,prod,80,sulno
ESEN,60-40,0,relta,ES-EN,ES+,3,1,0.00215512583963573,prod,60,serta
ESEN,60-40,0,fimbe,ES-EN,ES-,3,1,0.00023719835735391825,prod,40,sombo
ESEN,60-40,0,bulmo,ES-EN,ES-,3,1,0.0007490689749829471,prod,80,sulmo
ESEN,60-40,0,rirbo,ES-EN,ES-,3,1,0.0008629412623122334,prod,40,sembo
ESEN,60-40,0,gurfo,ES-EN,ES-,3,1,0.01468997448682785,prod,60,runfo
ESEN,60-40,0,respa,ES-EN,ES+,3,1,0.013441537506878376,prod,60,rerta
ESEN,60-40,0,ripso,ES-EN,ES-,3,1,0.00010716341057559475,prod,60,repto
ESEN,60-40,0,rutno,ES-EN,ES-,3,1,0.00040844682371243834,prod,60,relno
ESEN,60-40,0,gulbe,ES-EN,ES-,3,1,0.011045974679291248,prod,40,runme
ESEN,60-40,0,bompu,ES-EN,ES-,3,1,0.0030573313124477863,prod,40,runpu
ESEN,60-40,0,derdo,ES-EN,ES+,3,1,0.00934027973562479,prod,80,rerdo
ESEN,60-40,0,polta,ES-EN,ES+,3,1,0.00013469743134919554,prod,60,relta
ESEN,60-40,0,perto,ES-EN,ES+,3,1,0.0018403275171294808,prod,60,rerta
ESEN,60-40,0,rimpo,ES-EN,ES-,3,1,0.0002907091984525323,prod,60,reppo
ESEN,60-40,0,mupto,ES-EN,ES-,3,1,0.00014447122521232814,prod,40,rilto
ESEN,60-40,0,mulmo,ES-EN,ES-,3,1,0.00035482310340739787,prod,80,rulmo
ESEN,60-40,0,dumle,ES-EN,ES-,3,1,0.0002748588449321687,prod,20,retne
ESEN,60-40,0,fosta,ES-EN,ES+,3,1,6.472854875028133e-05,prod,40,rimta
ESEN,60-40,0,dagmo,ES-EN,ES-,3,1,0.0011707840021699667,prod,60,rugmo
ESEN,60-40,0,dagmo,ES-EN,ES-,3,2,2.3502824306488037,reco,100,
ESEN,60-40,0,mulmo,ES-EN,ES-,3,2,2.579246759414673,reco,100,
ESEN,60-40,0,sumne,ES-EN,ES-,3,2,1.6460661888122559,reco,100,
ESEN,60-40,0,gunfo,ES-EN,ES-,3,2,2.351334571838379,reco,100,
ESEN,60-40,0,londa,ES-EN,ES+,3,2,2.1095476150512695,reco,100,
ESEN,60-40,0,gurfo,ES-EN,ES-,3,2,2.2871978282928467,reco,100,
ESEN,60-40,0,tista,ES-EN,ES+,3,2,2.3725626468658447,reco,100,
ESEN,60-40,0,polta,ES-EN,ES+,3,2,2.949160099029541,reco,100,
ESEN,60-40,0,fimbe,ES-EN,ES-,3,2,1.6606485843658447,reco,100,
ESEN,60-40,0,tunta,ES-EN,ES+,3,2,3.0121941566467285,reco,100,
ESEN,60-40,0,denra,ES-EN,ES+,3,2,2.6406469345092773,reco,100,
ESEN,60-40,0,ranta,ES-EN,ES+,3,2,2.7225232124328613,reco,100,
ESEN,60-40,0,rutno,ES-EN,ES-,3,2,2.602008581161499,reco,100,
ESEN,60-40,0,respa,ES-EN,ES+,3,2,1.8408758640289307,reco,100,
ESEN,60-40,0,lesta,ES-EN,ES+,3,2,2.584829807281494,reco,100,
ESEN,60-40,0,gulbe,ES-EN,ES-,3,2,1.8744409084320068,reco,100,
ESEN,60-40,0,pusta,ES-EN,ES+,3,2,2.5230979919433594,reco,100,
ESEN,60-40,0,lenda,ES-EN,ES+,3,2,2.900275230407715,reco,100,
ESEN,60-40,0,sutno,ES-EN,ES-,3,2,1.9946554899215698,reco,100,
ESEN,60-40,0,susbe,ES-EN,ES-,3,2,1.6544678211212158,reco,100,
ESEN,60-40,0,tadmi,ES-EN,ES-,3,2,1.676516056060791,reco,100,
ESEN,60-40,0,relta,ES-EN,ES+,3,2,3.004202365875244,reco,100,
ESEN,60-40,0,dutno,ES-EN,ES-,3,2,2.1490166187286377,reco,100,
ESEN,60-40,0,mupto,ES-EN,ES-,3,2,2.564603567123413,reco,100,
ESEN,60-40,0,rimpo,ES-EN,ES-,3,2,1.9149848222732544,reco,100,
ESEN,60-40,0,dumle,ES-EN,ES-,3,2,1.448288917541504,reco,100,
ESEN,60-40,0,rulgo,ES-EN,ES-,3,2,2.036452054977417,reco,100,
ESEN,60-40,0,larta,ES-EN,ES+,3,2,2.5842654705047607,reco,100,
ESEN,60-40,0,sasta,ES-EN,ES+,3,2,2.7728748321533203,reco,100,
ESEN,60-40,0,malga,ES-EN,ES+,3,2,2.7252516746520996,reco,100,
ESEN,60-40,0,rerta,ES-EN,ES+,3,2,2.834139108657837,reco,100,
ESEN,60-40,0,fosta,ES-EN,ES+,3,2,2.3847250938415527,reco,100,
ESEN,60-40,0,rirbo,ES-EN,ES-,3,2,1.7774547338485718,reco,100,
ESEN,60-40,0,donte,ES-EN,ES+,3,2,2.143439292907715,reco,100,
ESEN,60-40,0,nulpa,ES-EN,ES-,3,2,2.974860906600952,reco,100,
ESEN,60-40,0,perto,ES-EN,ES+,3,2,2.3308486938476562,reco,100,
ESEN,60-40,0,bipto,ES-EN,ES-,3,2,2.2669341564178467,reco,100,
ESEN,60-40,0,ripso,ES-EN,ES-,3,2,2.2852587699890137,reco,100,
ESEN,60-40,0,bulmo,ES-EN,ES-,3,2,2.4714770317077637,reco,100,
ESEN,60-40,0,bompu,ES-EN,ES-,3,2,1.3489142656326294,reco,100,
ESEN,60-40,0,sulbe,ES-EN,ES-,3,2,2.2609777450561523,reco,100,
ESEN,60-40,0,derdo,ES-EN,ES+,3,2,2.593872547149658,reco,100,
ESEN,60-40,0,mimbo,ES-EN,ES-,3,2,1.6565347909927368,reco,100,
ESEN,60-40,0,talta,ES-EN,ES+,3,2,2.8460023403167725,reco,100,
ESEN,60-40,0,terta,ES-EN,ES+,3,2,2.976595401763916,reco,100,
ESEN,60-40,0,sonto,ES-EN,ES+,3,2,2.680403470993042,reco,100,
ESEN,60-40,0,ronta,ES-EN,ES+,3,2,3.1555440425872803,reco,100,
ESEN,60-40,0,penra,ES-EN,ES+,3,2,2.527167558670044,reco,100,
ESEN,60-40,0,dagmo,ES-EN,ES-,3,2,0.013242978602647781,prod,60,rugmo
ESEN,60-40,0,mulmo,ES-EN,ES-,3,2,0.005457383580505848,prod,80,rulmo
ESEN,60-40,0,sumne,ES-EN,ES-,3,2,0.9332299828529358,prod,80,rumne
ESEN,60-40,0,gunfo,ES-EN,ES-,3,2,0.9569628834724426,prod,60,rulfo
ESEN,60-40,0,londa,ES-EN,ES+,3,2,0.008125700056552887,prod,60,renda
ESEN,60-40,0,gurfo,ES-EN,ES-,3,2,0.0043262699618935585,prod,60,rulfo
ESEN,60-40,0,tista,ES-EN,ES+,3,2,0.00019500737835187465,prod,40,ramta
ESEN,60-40,0,polta,ES-EN,ES+,3,2,0.00042965717148035765,prod,60,relta
ESEN,60-40,0,fimbe,ES-EN,ES-,3,2,9.548207890475169e-05,prod,40,rombo
ESEN,60-40,0,tunta,ES-EN,ES+,3,2,0.0026562665589153767,prod,60,ranta
ESEN,60-40,0,denra,ES-EN,ES+,3,2,0.010036006569862366,prod,40,rurra
ESEN,60-40,0,ranta,ES-EN,ES+,3,2,0.009338153526186943,prod,60,rigta
ESEN,60-40,0,rutno,ES-EN,ES-,3,2,0.00012385078298393637,prod,60,rilno
ESEN,60-40,0,respa,ES-EN,ES+,3,2,0.3013846278190613,prod,60,rurpa
ESEN,60-40,0,lesta,ES-EN,ES+,3,2,0.0002703301142901182,prod,80,resta
ESEN,60-40,0,gulbe,ES-EN,ES-,3,2,0.0015629230765625834,prod,40,runme
ESEN,60-40,0,pusta,ES-EN,ES+,3,2,2.288792165927589e-05,prod,40,relta
ESEN,60-40,0,lenda,ES-EN,ES+,3,2,0.004047180060297251,prod,40,resta
ESEN,60-40,0,sutno,ES-EN,ES-,3,2,5.936446541454643e-05,prod,60,rumno
ESEN,60-40,0,susbe,ES-EN,ES-,3,2,6.842378934379667e-05,prod,40,rutte
ESEN,60-40,0,tadmi,ES-EN,ES-,3,2,0.06124454364180565,prod,40,rulmi
ESEN,60-40,0,relta,ES-EN,ES+,3,2,0.007799528073519468,prod,60,rusta
ESEN,60-40,0,dutno,ES-EN,ES-,3,2,5.376194530981593e-05,prod,40,remno
ESEN,60-40,0,mupto,ES-EN,ES-,3,2,9.107174992095679e-05,prod,60,rulto
ESEN,60-40,0,rimpo,ES-EN,ES-,3,2,0.00014780859055463225,prod,80,rempo
ESEN,60-40,0,dumle,ES-EN,ES-,3,2,0.00014006110723130405,prod,40,rutne
ESEN,60-40,0,rulgo,ES-EN,ES-,3,2,0.004133372567594051,prod,60,retgo
ESEN,60-40,0,larta,ES-EN,ES+,3,2,0.0016969341086223722,prod,60,rerta
ESEN,60-40,0,sasta,ES-EN,ES+,3,2,0.0004068977141287178,prod,60,rusta
ESEN,60-40,0,malga,ES-EN,ES+,3,2,0.010295496322214603,prod,60,rulga
ESEN,60-40,0,rerta,ES-EN,ES+,3,2,0.009665949270129204,prod,60,rulta
ESEN,60-40,0,fosta,ES-EN,ES+,3,2,8.701899787411094e-05,prod,60,rista
ESEN,60-40,0,rirbo,ES-EN,ES-,3,2,0.002173325279727578,prod,60,rembo
ESEN,60-40,0,donte,ES-EN,ES+,3,2,0.0016583750257268548,prod,40,runta
ESEN,60-40,0,nulpa,ES-EN,ES-,3,2,0.00022551853908225894,prod,60,rulma
ESEN,60-40,0,perto,ES-EN,ES+,3,2,0.006467009428888559,prod,40,rurta
ESEN,60-40,0,bipto,ES-EN,ES-,3,2,0.00024089295766316354,prod,40,rumto
ESEN,60-40,0,ripso,ES-EN,ES-,3,2,0.0002824861148837954,prod,60,repto
ESEN,60-40,0,bulmo,ES-EN,ES-,3,2,0.0018670998979359865,prod,80,rulmo
ESEN,60-40,0,bompu,ES-EN,ES-,3,2,0.022273147478699684,prod,40,rulpu
ESEN,60-40,0,sulbe,ES-EN,ES-,3,2,0.002107186708599329,prod,60,rusbe
ESEN,60-40,0,derdo,ES-EN,ES+,3,2,0.013532216660678387,prod,60,rurdo
ESEN,60-40,0,mimbo,ES-EN,ES-,3,2,0.0033137667924165726,prod,20,ruppo
ESEN,60-40,0,talta,ES-EN,ES+,3,2,0.057193368673324585,prod,80,ralta
ESEN,60-40,0,terta,ES-EN,ES+,3,2,0.021199537441134453,prod,60,rarta
ESEN,60-40,0,sonto,ES-EN,ES+,3,2,0.0005981324939057231,prod,40,runte
ESEN,60-40,0,ronta,ES-EN,ES+,3,2,0.0003665013937279582,prod,80,rinta
ESEN,60-40,0,penra,ES-EN,ES+,3,2,0.0032661210279911757,prod,60,rerra
ESEN,60-40,0,derdo,ES-EN,ES+,4,1,2.476871967315674,reco,100,
ESEN,60-40,0,lenda,ES-EN,ES+,4,1,2.288853406906128,reco,100,
ESEN,60-40,0,mupto,ES-EN,ES-,4,1,2.393139362335205,reco,100,
ESEN,60-40,0,ronta,ES-EN,ES+,4,1,2.8983798027038574,reco,100,
ESEN,60-40,0,rerta,ES-EN,ES+,4,1,2.459796905517578,reco,100,
ESEN,60-40,0,sonto,ES-EN,ES+,4,1,2.3467135429382324,reco,100,
ESEN,60-40,0,dutno,ES-EN,ES-,4,1,1.4462933540344238,reco,100,
ESEN,60-40,0,terta,ES-EN,ES+,4,1,2.5895044803619385,reco,100,
ESEN,60-40,0,sumne,ES-EN,ES-,4,1,1.586106538772583,reco,100,
ESEN,60-40,0,bulmo,ES-EN,ES-,4,1,2.097515106201172,reco,100,
ESEN,60-40,0,rutno,ES-EN,ES-,4,1,2.401679515838623,reco,100,
ESEN,60-40,0,perto,ES-EN,ES+,4,1,1.9452338218688965,reco,100,
ESEN,60-40,0,londa,ES-EN,ES+,4,1,1.8241822719573975,reco,100,
ESEN,60-40,0,pusta,ES-EN,ES+,4,1,2.261246681213379,reco,100,
ESEN,60-40,0,fimbe,ES-EN,ES-,4,1,1.5843772888183594,reco,100,
ESEN,60-40,0,rulgo,ES-EN,ES-,4,1,1.6350724697113037,reco,100,
ESEN,60-40,0,gunfo,ES-EN,ES-,4,1,2.278334140777588,reco,100,
ESEN,60-40,0,tunta,ES-EN,ES+,4,1,2.323256492614746,reco,100,
ESEN,60-40,0,rirbo,ES-EN,ES-,4,1,1.3416962623596191,reco,100,
ESEN,60-40,0,sutno,ES-EN,ES-,4,1,2.055828332901001,reco,100,
ESEN,60-40,0,respa,ES-EN,ES+,4,1,1.4859360456466675,reco,100,
ESEN,60-40,0,rimpo,ES-EN,ES-,4,1,1.5985984802246094,reco,100,
ESEN,60-40,0,fosta,ES-EN,ES+,4,1,1.9844352006912231,reco,100,
ESEN,60-40,0,ranta,ES-EN,ES+,4,1,2.55812931060791,reco,100,
ESEN,60-40,0,bompu,ES-EN,ES-,4,1,0.811920702457428,reco,100,
ESEN,60-40,0,penra,ES-EN,ES+,4,1,1.9524778127670288,reco,100,
ESEN,60-40,0,donte,ES-EN,ES+,4,1,1.706324815750122,reco,100,
ESEN,60-40,0,tadmi,ES-EN,ES-,4,1,1.2087271213531494,reco,100,
ESEN,60-40,0,relta,ES-EN,ES+,4,1,2.848635196685791,reco,100,
ESEN,60-40,0,lesta,ES-EN,ES+,4,1,2.54451847076416,reco,100,
ESEN,60-40,0,tista,ES-EN,ES+,4,1,2.7399680614471436,reco,100,
ESEN,60-40,0,sulbe,ES-EN,ES-,4,1,1.8068299293518066,reco,100,
ESEN,60-40,0,mimbo,ES-EN,ES-,4,1,1.1507635116577148,reco,100,
ESEN,60-40,0,denra,ES-EN,ES+,4,1,2.426283836364746,reco,100,
ESEN,60-40,0,bipto,ES-EN,ES-,4,1,1.995481252670288,reco,100,
ESEN,60-40,0,ripso,ES-EN,ES-,4,1,1.8357561826705933,reco,100,
ESEN,60-40,0,polta,ES-EN,ES+,4,1,2.7142913341522217,reco,100,
ESEN,60-40,0,sasta,ES-EN,ES+,4,1,2.3649260997772217,reco,100,
ESEN,60-40,0,dagmo,ES-EN,ES-,4,1,1.6535296440124512,reco,100,
ESEN,60-40,0,larta,ES-EN,ES+,4,1,2.455015182495117,reco,100,
