dataset,prob,run,word,Group,label,block,trl,loss,type,acc,response
ESEN,60-40,0,ranta,ES-EN,ES+,2,1,3.242872714996338,prod,60,rulta
ESEN,60-40,0,bompu,ES-EN,ES-,2,1,3.242872714996338,prod,20,runpo
ESEN,60-40,0,penra,ES-EN,ES+,2,1,3.242872714996338,prod,20,rurta
ESEN,60-40,0,donte,ES-EN,ES+,2,1,3.242872714996338,prod,40,renta
ESEN,60-40,0,tadmi,ES-EN,ES-,2,1,3.242872714996338,prod,20,runti
ESEN,60-40,0,relta,ES-EN,ES+,2,1,3.242872714996338,prod,80,renta
ESEN,60-40,0,lesta,ES-EN,ES+,2,1,3.242872714996338,prod,60,renta
ESEN,60-40,0,tista,ES-EN,ES+,2,1,3.242872714996338,prod,40,ranta
ESEN,60-40,0,sulbe,ES-EN,ES-,2,1,3.242872714996338,prod,60,rutbe
ESEN,60-40,0,mimbo,ES-EN,ES-,2,1,3.242872714996338,prod,60,rumbo
ESEN,60-40,0,denra,ES-EN,ES+,2,1,3.242872714996338,prod,40,rerta
ESEN,60-40,0,bipto,ES-EN,ES-,2,1,3.242872714996338,prod,40,rumto
ESEN,60-40,0,ripso,ES-EN,ES-,2,1,3.242872714996338,prod,40,remto
ESEN,60-40,0,polta,ES-EN,ES+,2,1,3.242872714996338,prod,40,resta
ESEN,60-40,0,sasta,ES-EN,ES+,2,1,3.242872714996338,prod,40,rulta
ESEN,60-40,0,dagmo,ES-EN,ES-,2,1,3.242872714996338,prod,40,renmo
ESEN,60-40,0,larta,ES-EN,ES+,2,1,3.242872714996338,prod,40,renta
ESEN,60-40,0,mulmo,ES-EN,ES-,2,1,3.242872714996338,prod,60,rilmo
ESEN,60-40,0,nulpa,ES-EN,ES-,2,1,3.242872714996338,prod,60,rulma
ESEN,60-40,0,malga,ES-EN,ES+,2,1,3.242872714996338,prod,60,rulga
ESEN,60-40,0,dumle,ES-EN,ES-,2,1,3.242872714996338,prod,20,relne
ESEN,60-40,0,talta,ES-EN,ES+,2,1,3.242872714996338,prod,80,ralta
ESEN,60-40,0,gurfo,ES-EN,ES-,2,1,3.242872714996338,prod,40,rulto
ESEN,60-40,0,susbe,ES-EN,ES-,2,1,3.242872714996338,prod,40,rulte
ESEN,60-40,0,gulbe,ES-EN,ES-,2,1,3.242872714996338,prod,40,rulmo
ESEN,60-40,0,perto,ES-EN,ES+,2,2,3.242872714996338,prod,60,rerta
ESEN,60-40,0,ranta,ES-EN,ES+,2,2,3.242872714996338,prod,60,rilta
ESEN,60-40,0,talta,ES-EN,ES+,2,2,3.242872714996338,prod,80,ralta
ESEN,60-40,0,lenda,ES-EN,ES+,2,2,3.242872714996338,prod,40,resra
ESEN,60-40,0,penra,ES-EN,ES+,2,2,3.242872714996338,prod,60,rerra
ESEN,60-40,0,mupto,ES-EN,ES-,2,2,3.242872714996338,prod,60,rulto
ESEN,60-40,0,pusta,ES-EN,ES+,2,2,3.242872714996338,prod,40,relta
ESEN,60-40,0,dutno,ES-EN,ES-,2,2,3.242872714996338,prod,60,rumno
ESEN,60-40,0,bipto,ES-EN,ES-,2,2,3.242872714996338,prod,60,rupto
ESEN,60-40,0,ronta,ES-EN,ES+,2,2,3.242872714996338,prod,80,rinta
ESEN,60-40,0,sonto,ES-EN,ES+,2,2,3.242872714996338,prod,40,runta
ESEN,60-40,0,susbe,ES-EN,ES-,2,2,3.242872714996338,prod,80,rusbe
ESEN,60-40,0,terta,ES-EN,ES+,2,2,3.242872714996338,prod,40,ranta
ESEN,60-40,0,sasta,ES-EN,ES+,2,2,3.242872714996338,prod,40,rulta
ESEN,60-40,0,lesta,ES-EN,ES+,2,2,3.242872714996338,prod,60,renta
ESEN,60-40,0,polta,ES-EN,ES+,2,2,3.242872714996338,prod,40,resta
ESEN,60-40,0,dumle,ES-EN,ES-,2,2,3.242872714996338,prod,40,sutbe
ESEN,60-40,0,tadmi,ES-EN,ES-,2,2,3.242872714996338,prod,40,salti
ESEN,60-40,0,gunfo,ES-EN,ES-,2,2,3.242872714996338,prod,60,sulfo
ESEN,60-40,0,relta,ES-EN,ES+,2,2,3.242872714996338,prod,40,sasta
ESEN,60-40,0,fosta,ES-EN,ES+,2,2,3.242872714996338,prod,80,rosta
ESEN,60-40,0,donte,ES-EN,ES+,2,2,3.242872714996338,prod,60,runte
ESEN,60-40,0,mimbo,ES-EN,ES-,2,2,3.242872714996338,prod,40,rupbo
ESEN,60-40,0,rerta,ES-EN,ES+,2,2,3.242872714996338,prod,80,relta
ESEN,60-40,0,rirbo,ES-EN,ES-,2,2,3.242872714996338,prod,60,repbo
ESEN,60-40,0,respa,ES-EN,ES+,2,2,3.242872714996338,prod,60,rerta
ESEN,60-40,0,dagmo,ES-EN,ES-,2,2,3.242872714996338,prod,60,rugmo
ESEN,60-40,0,sumne,ES-EN,ES-,2,2,3.242872714996338,prod,40,rusbe
ESEN,60-40,0,bompu,ES-EN,ES-,2,2,3.242872714996338,prod,20,rulpo
ESEN,60-40,0,sutno,ES-EN,ES-,2,2,3.242872714996338,prod,60,rusno
ESEN,60-40,0,rimpo,ES-EN,ES-,2,2,3.242872714996338,prod,80,rempo
ESEN,60-40,0,londa,ES-EN,ES+,2,2,3.242872714996338,prod,60,renda
ESEN,60-40,0,fimbe,ES-EN,ES-,2,2,3.242872714996338,prod,40,rombo
ESEN,60-40,0,nulpa,ES-EN,ES-,2,2,3.242872714996338,prod,80,rulpa
ESEN,60-40,0,ripso,ES-EN,ES-,2,2,3.242872714996338,prod,60,rimto
ESEN,60-40,0,malga,ES-EN,ES+,2,2,3.242872714996338,prod,60,rilga
ESEN,60-40,0,sulbe,ES-EN,ES-,2,2,3.242872714996338,prod,60,rumbe
ESEN,60-40,0,tista,ES-EN,ES+,2,2,3.242872714996338,prod,40,ramta
ESEN,60-40,0,rutno,ES-EN,ES-,2,2,3.242872714996338,prod,60,rilno
ESEN,60-40,0,gurfo,ES-EN,ES-,2,2,3.242872714996338,prod,60,runfo
ESEN,60-40,0,tunta,ES-EN,ES+,2,2,3.242872714996338,prod,60,ranta
ESEN,60-40,0,denra,ES-EN,ES+,2,2,3.242872714996338,prod,40,rurra
ESEN,60-40,0,mulmo,ES-EN,ES-,2,2,3.242872714996338,prod,80,rulmo
ESEN,60-40,0,derdo,ES-EN,ES+,2,2,3.242872714996338,prod,40,rundo
ESEN,60-40,0,gulbe,ES-EN,ES-,2,2,3.242872714996338,prod,60,runbe
ESEN,60-40,0,rulgo,ES-EN,ES-,2,2,3.242872714996338,prod,80,rilgo
ESEN,60-40,0,bulmo,ES-EN,ES-,2,2,3.242872714996338,prod,80,rulmo
ESEN,60-40,0,larta,ES-EN,ES+,2,2,3.242872714996338,prod,60,rerta
ESEN,60-40,0,perto,ES-EN,ES+,3,1,3.488800525665283,reco,0,
ESEN,60-40,0,susbe,ES-EN,ES-,3,1,2.034209728240967,reco,100,
ESEN,60-40,0,londa,ES-EN,ES+,3,1,2.7308671474456787,reco,100,
ESEN,60-40,0,sumne,ES-EN,ES-,3,1,2.203132152557373,reco,0,
ESEN,60-40,0,ripso,ES-EN,ES-,3,1,2.4559645652770996,reco,100,
ESEN,60-40,0,tunta,ES-EN,ES+,3,1,3.7561867237091064,reco,0,
ESEN,60-40,0,rimpo,ES-EN,ES-,3,1,2.529832601547241,reco,100,
ESEN,60-40,0,dumle,ES-EN,ES-,3,1,1.4965198040008545,reco,100,
ESEN,60-40,0,bulmo,ES-EN,ES-,3,1,2.0940358638763428,reco,100,
ESEN,60-40,0,dagmo,ES-EN,ES-,3,1,2.5668184757232666,reco,100,
ESEN,60-40,0,tadmi,ES-EN,ES-,3,1,2.324091672897339,reco,100,
ESEN,60-40,0,sonto,ES-EN,ES+,3,1,2.9659292697906494,reco,0,
ESEN,60-40,0,rerta,ES-EN,ES+,3,1,2.944511651992798,reco,100,
ESEN,60-40,0,ranta,ES-EN,ES+,3,1,2.916297197341919,reco,0,
ESEN,60-40,0,respa,ES-EN,ES+,3,1,3.038344383239746,reco,100,
ESEN,60-40,0,mulmo,ES-EN,ES-,3,1,3.453437566757202,reco,0,
ESEN,60-40,0,lenda,ES-EN,ES+,3,1,3.1079049110412598,reco,0,
ESEN,60-40,0,pusta,ES-EN,ES+,3,1,2.6697280406951904,reco,100,
ESEN,60-40,0,bipto,ES-EN,ES-,3,1,2.410356044769287,reco,100,
ESEN,60-40,0,rirbo,ES-EN,ES-,3,1,2.5307343006134033,reco,100,
ESEN,60-40,0,lesta,ES-EN,ES+,3,1,2.681455612182617,reco,100,
ESEN,60-40,0,dutno,ES-EN,ES-,3,1,2.022127628326416,reco,100,
ESEN,60-40,0,denra,ES-EN,ES+,3,1,3.011362314224243,reco,100,
ESEN,60-40,0,gurfo,ES-EN,ES-,3,1,2.280247211456299,reco,100,
ESEN,60-40,0,malga,ES-EN,ES+,3,1,2.7446110248565674,reco,100,
ESEN,60-40,0,gulbe,ES-EN,ES-,3,1,2.4210093021392822,reco,0,
ESEN,60-40,0,ronta,ES-EN,ES+,3,1,3.093822956085205,reco,0,
ESEN,60-40,0,terta,ES-EN,ES+,3,1,2.898179292678833,reco,0,
ESEN,60-40,0,polta,ES-EN,ES+,3,1,3.53959321975708,reco,0,
ESEN,60-40,0,fimbe,ES-EN,ES-,3,1,1.9684405326843262,reco,100,
ESEN,60-40,0,tista,ES-EN,ES+,3,1,2.957667350769043,reco,0,
ESEN,60-40,0,fosta,ES-EN,ES+,3,1,2.736124038696289,reco,100,
ESEN,60-40,0,sulbe,ES-EN,ES-,3,1,2.386512041091919,reco,0,
ESEN,60-40,0,derdo,ES-EN,ES+,3,1,3.068777561187744,reco,0,
ESEN,60-40,0,bompu,ES-EN,ES-,3,1,1.5972390174865723,reco,100,
ESEN,60-40,0,mimbo,ES-EN,ES-,3,1,2.218252182006836,reco,100,
ESEN,60-40,0,nulpa,ES-EN,ES-,3,1,2.795464038848877,reco,100,
ESEN,60-40,0,sutno,ES-EN,ES-,3,1,2.768930673599243,reco,0,
ESEN,60-40,0,larta,ES-EN,ES+,3,1,2.997035264968872,reco,0,
ESEN,60-40,0,donte,ES-EN,ES+,3,1,2.118350028991699,reco,100,
ESEN,60-40,0,sasta,ES-EN,ES+,3,1,3.0641796588897705,reco,0,
ESEN,60-40,0,gunfo,ES-EN,ES-,3,1,2.9025044441223145,reco,0,
ESEN,60-40,0,rutno,ES-EN,ES-,3,1,3.014949321746826,reco,0,
ESEN,60-40,0,penra,ES-EN,ES+,3,1,2.9989845752716064,reco,100,
ESEN,60-40,0,mupto,ES-EN,ES-,3,1,2.860766649246216,reco,0,
ESEN,60-40,0,relta,ES-EN,ES+,3,1,3.3331732749938965,reco,0,
ESEN,60-40,0,rulgo,ES-EN,ES-,3,1,2.49151349067688,reco,100,
ESEN,60-40,0,talta,ES-EN,ES+,3,1,3.1350908279418945,reco,0,
ESEN,60-40,0,malga,ES-EN,ES+,3,2,1.9340124130249023,reco,100,
ESEN,60-40,0,rulgo,ES-EN,ES-,3,2,2.1647706031799316,reco,100,
ESEN,60-40,0,bipto,ES-EN,ES-,3,2,1.6579526662826538,reco,100,
ESEN,60-40,0,respa,ES-EN,ES+,3,2,1.8892532587051392,reco,100,
ESEN,60-40,0,fosta,ES-EN,ES+,3,2,1.9826774597167969,reco,100,
ESEN,60-40,0,rimpo,ES-EN,ES-,3,2,1.343900203704834,reco,100,
ESEN,60-40,0,mupto,ES-EN,ES-,3,2,1.738172173500061,reco,100,
ESEN,60-40,0,rirbo,ES-EN,ES-,3,2,1.8184791803359985,reco,100,
ESEN,60-40,0,lenda,ES-EN,ES+,3,2,2.347465991973877,reco,100,
ESEN,60-40,0,sumne,ES-EN,ES-,3,2,1.485364317893982,reco,100,
ESEN,60-40,0,nulpa,ES-EN,ES-,3,2,1.8029396533966064,reco,100,
ESEN,60-40,0,mimbo,ES-EN,ES-,3,2,1.1510366201400757,reco,100,
ESEN,60-40,0,relta,ES-EN,ES+,3,2,2.450591564178467,reco,100,
ESEN,60-40,0,gunfo,ES-EN,ES-,3,2,1.8201916217803955,reco,100,
ESEN,60-40,0,ronta,ES-EN,ES+,3,2,2.5771517753601074,reco,100,
ESEN,60-40,0,perto,ES-EN,ES+,3,2,2.0018162727355957,reco,100,
ESEN,60-40,0,tadmi,ES-EN,ES-,3,2,1.1631830930709839,reco,100,
ESEN,60-40,0,bompu,ES-EN,ES-,3,2,0.6846330761909485,reco,100,
ESEN,60-40,0,dumle,ES-EN,ES-,3,2,0.8737722039222717,reco,100,
ESEN,60-40,0,talta,ES-EN,ES+,3,2,2.1601171493530273,reco,100,
ESEN,60-40,0,pusta,ES-EN,ES+,3,2,2.0905802249908447,reco,100,
ESEN,60-40,0,bulmo,ES-EN,ES-,3,2,1.7081156969070435,reco,100,
ESEN,60-40,0,dagmo,ES-EN,ES-,3,2,1.2212010622024536,reco,100,
ESEN,60-40,0,donte,ES-EN,ES+,3,2,0.9383610486984253,reco,100,
ESEN,60-40,0,londa,ES-EN,ES+,3,2,2.082822561264038,reco,100,
ESEN,60-40,0,sulbe,ES-EN,ES-,3,2,1.3812799453735352,reco,100,
ESEN,60-40,0,penra,ES-EN,ES+,3,2,2.0909335613250732,reco,100,
ESEN,60-40,0,tista,ES-EN,ES+,3,2,2.226304531097412,reco,100,
ESEN,60-40,0,sutno,ES-EN,ES-,3,2,1.4137816429138184,reco,100,
ESEN,60-40,0,rutno,ES-EN,ES-,3,2,1.7481091022491455,reco,100,
ESEN,60-40,0,fimbe,ES-EN,ES-,3,2,1.0551176071166992,reco,100,
ESEN,60-40,0,gulbe,ES-EN,ES-,3,2,1.450253963470459,reco,100,
ESEN,60-40,0,mulmo,ES-EN,ES-,3,2,2.354525089263916,reco,100,
ESEN,60-40,0,gurfo,ES-EN,ES-,3,2,1.9684430360794067,reco,100,
ESEN,60-40,0,tunta,ES-EN,ES+,3,2,2.91865611076355,reco,0,
ESEN,60-40,0,polta,ES-EN,ES+,3,2,2.617922306060791,reco,100,
ESEN,60-40,0,susbe,ES-EN,ES-,3,2,1.9635143280029297,reco,100,
ESEN,60-40,0,ripso,ES-EN,ES-,3,2,1.7221078872680664,reco,100,
ESEN,60-40,0,sonto,ES-EN,ES+,3,2,2.1559011936187744,reco,100,
ESEN,60-40,0,larta,ES-EN,ES+,3,2,2.212615966796875,reco,100,
ESEN,60-40,0,dutno,ES-EN,ES-,3,2,1.6823787689208984,reco,100,
ESEN,60-40,0,derdo,ES-EN,ES+,3,2,1.8198421001434326,reco,100,
ESEN,60-40,0,lesta,ES-EN,ES+,3,2,2.146446704864502,reco,100,
ESEN,60-40,0,sasta,ES-EN,ES+,3,2,2.444941997528076,reco,100,
ESEN,60-40,0,denra,ES-EN,ES+,3,2,2.21854305267334,reco,100,
ESEN,60-40,0,terta,ES-EN,ES+,3,2,2.424266815185547,reco,100,
ESEN,60-40,0,ranta,ES-EN,ES+,3,2,2.6976161003112793,reco,100,
ESEN,60-40,0,rerta,ES-EN,ES+,3,2,3.017860174179077,reco,0,
ESEN,60-40,0,sumne,ES-EN,ES-,3,1,3.017860174179077,prod,60,rulne
ESEN,60-40,0,bompu,ES-EN,ES-,3,1,3.017860174179077,prod,60,rumpu
ESEN,60-40,0,dumle,ES-EN,ES-,3,1,3.017860174179077,prod,40,remne
ESEN,60-40,0,sasta,ES-EN,ES+,3,1,3.017860174179077,prod,40,rulta
ESEN,60-40,0,pusta,ES-EN,ES+,3,1,3.017860174179077,prod,60,rulta
ESEN,60-40,0,sutno,ES-EN,ES-,3,1,3.017860174179077,prod,60,rumno
ESEN,60-40,0,tunta,ES-EN,ES+,3,1,3.017860174179077,prod,80,runta
ESEN,60-40,0,respa,ES-EN,ES+,3,1,3.017860174179077,prod,60,rurpa
ESEN,60-40,0,susbe,ES-EN,ES-,3,1,3.017860174179077,prod,60,rumbe
ESEN,60-40,0,mupto,ES-EN,ES-,3,1,3.017860174179077,prod,60,sulto
ESEN,60-40,0,terta,ES-EN,ES+,3,1,3.017860174179077,prod,60,surta
ESEN,60-40,0,dutno,ES-EN,ES-,3,1,3.017860174179077,prod,60,sumno
ESEN,60-40,0,ranta,ES-EN,ES+,3,1,3.017860174179077,prod,40,susta
ESEN,60-40,0,fimbe,ES-EN,ES-,3,1,3.017860174179077,prod,60,sumbe
ESEN,60-40,0,fosta,ES-EN,ES+,3,1,3.017860174179077,prod,60,susta
ESEN,60-40,0,penra,ES-EN,ES+,3,1,3.017860174179077,prod,40,rurra
ESEN,60-40,0,tista,ES-EN,ES+,3,1,3.017860174179077,prod,60,rusta
ESEN,60-40,0,polta,ES-EN,ES+,3,1,3.017860174179077,prod,40,susta
ESEN,60-40,0,donte,ES-EN,ES+,3,1,3.017860174179077,prod,60,sunte
ESEN,60-40,0,rirbo,ES-EN,ES-,3,1,3.017860174179077,prod,40,sepbo
ESEN,60-40,0,mulmo,ES-EN,ES-,3,1,3.017860174179077,prod,60,rupmo
ESEN,60-40,0,ripso,ES-EN,ES-,3,1,3.017860174179077,prod,100,ripso
ESEN,60-40,0,lesta,ES-EN,ES+,3,1,3.017860174179077,prod,80,resta
ESEN,60-40,0,dagmo,ES-EN,ES-,3,1,3.017860174179077,prod,60,rugmo
ESEN,60-40,0,derdo,ES-EN,ES+,3,1,3.017860174179077,prod,60,rurdo
ESEN,60-40,0,malga,ES-EN,ES+,3,1,3.017860174179077,prod,60,rulga
ESEN,60-40,0,rutno,ES-EN,ES-,3,1,3.017860174179077,prod,60,rilno
ESEN,60-40,0,londa,ES-EN,ES+,3,1,3.017860174179077,prod,60,renda
ESEN,60-40,0,talta,ES-EN,ES+,3,1,3.017860174179077,prod,60,rilta
ESEN,60-40,0,rulgo,ES-EN,ES-,3,1,3.017860174179077,prod,60,ritgo
ESEN,60-40,0,larta,ES-EN,ES+,3,1,3.017860174179077,prod,60,rerta
ESEN,60-40,0,tadmi,ES-EN,ES-,3,1,3.017860174179077,prod,60,ralmi
ESEN,60-40,0,mimbo,ES-EN,ES-,3,1,3.017860174179077,prod,60,rumbo
ESEN,60-40,0,rimpo,ES-EN,ES-,3,1,3.017860174179077,prod,60,ruppo
ESEN,60-40,0,nulpa,ES-EN,ES-,3,1,3.017860174179077,prod,60,rulma
ESEN,60-40,0,perto,ES-EN,ES+,3,1,3.017860174179077,prod,20,ronta
ESEN,60-40,0,rerta,ES-EN,ES+,3,1,3.017860174179077,prod,80,rirta
ESEN,60-40,0,gurfo,ES-EN,ES-,3,1,3.017860174179077,prod,60,rulfo
ESEN,60-40,0,gulbe,ES-EN,ES-,3,1,3.017860174179077,prod,60,rurbe
ESEN,60-40,0,lenda,ES-EN,ES+,3,1,3.017860174179077,prod,40,rasda
ESEN,60-40,0,bipto,ES-EN,ES-,3,1,3.017860174179077,prod,40,romto
ESEN,60-40,0,ronta,ES-EN,ES+,3,1,3.017860174179077,prod,80,rinta
ESEN,60-40,0,sulbe,ES-EN,ES-,3,1,3.017860174179077,prod,60,rutbe
ESEN,60-40,0,sonto,ES-EN,ES+,3,1,3.017860174179077,prod,40,runta
ESEN,60-40,0,gunfo,ES-EN,ES-,3,1,3.017860174179077,prod,60,rulfo
ESEN,60-40,0,relta,ES-EN,ES+,3,1,3.017860174179077,prod,60,rirta
ESEN,60-40,0,denra,ES-EN,ES+,3,1,3.017860174179077,prod,60,rerra
ESEN,60-40,0,bulmo,ES-EN,ES-,3,1,3.017860174179077,prod,60,rolmo
ESEN,60-40,0,dumle,ES-EN,ES-,3,2,3.017860174179077,prod,40,retle
ESEN,60-40,0,malga,ES-EN,ES+,3,2,3.017860174179077,prod,60,rulga
ESEN,60-40,0,mupto,ES-EN,ES-,3,2,3.017860174179077,prod,60,rulto
ESEN,60-40,0,sutno,ES-EN,ES-,3,2,3.017860174179077,prod,60,rulno
ESEN,60-40,0,rutno,ES-EN,ES-,3,2,3.017860174179077,prod,60,relno
ESEN,60-40,0,donte,ES-EN,ES+,3,2,3.017860174179077,prod,60,runte
ESEN,60-40,0,larta,ES-EN,ES+,3,2,3.017860174179077,prod,60,rerta
ESEN,60-40,0,relta,ES-EN,ES+,3,2,3.017860174179077,prod,60,rurta
ESEN,60-40,0,ronta,ES-EN,ES+,3,2,3.017860174179077,prod,80,runta
ESEN,60-40,0,rimpo,ES-EN,ES-,3,2,3.017860174179077,prod,60,reppo
ESEN,60-40,0,respa,ES-EN,ES+,3,2,3.017860174179077,prod,80,relpa
ESEN,60-40,0,londa,ES-EN,ES+,3,2,3.017860174179077,prod,60,randa
ESEN,60-40,0,lenda,ES-EN,ES+,3,2,3.017860174179077,prod,60,randa
ESEN,60-40,0,talta,ES-EN,ES+,3,2,3.017860174179077,prod,80,ralta
ESEN,60-40,0,polta,ES-EN,ES+,3,2,3.017860174179077,prod,60,relta
ESEN,60-40,0,gurfo,ES-EN,ES-,3,2,3.017860174179077,prod,60,runfo
ESEN,60-40,0,gulbe,ES-EN,ES-,3,2,3.017860174179077,prod,60,runbe
ESEN,60-40,0,rulgo,ES-EN,ES-,3,2,3.017860174179077,prod,60,retgo
ESEN,60-40,0,bipto,ES-EN,ES-,3,2,3.017860174179077,prod,60,rupto
ESEN,60-40,0,perto,ES-EN,ES+,3,2,3.017860174179077,prod,60,rorto
ESEN,60-40,0,nulpa,ES-EN,ES-,3,2,3.017860174179077,prod,80,rulpa
ESEN,60-40,0,ripso,ES-EN,ES-,3,2,3.017860174179077,prod,60,remso
ESEN,60-40,0,dutno,ES-EN,ES-,3,2,3.017860174179077,prod,40,romno
ESEN,60-40,0,tadmi,ES-EN,ES-,3,2,3.017860174179077,prod,60,ralmi
ESEN,60-40,0,sasta,ES-EN,ES+,3,2,3.017860174179077,prod,40,rulta
ESEN,60-40,0,fosta,ES-EN,ES+,3,2,3.017860174179077,prod,80,rosta
ESEN,60-40,0,lesta,ES-EN,ES+,3,2,3.017860174179077,prod,60,renta
ESEN,60-40,0,derdo,ES-EN,ES+,3,2,3.017860174179077,prod,60,rurdo
ESEN,60-40,0,sumne,ES-EN,ES-,3,2,3.017860174179077,prod,60,rutne
ESEN,60-40,0,bulmo,ES-EN,ES-,3,2,3.017860174179077,prod,80,rulmo
ESEN,60-40,0,susbe,ES-EN,ES-,3,2,3.017860174179077,prod,60,rutbe
ESEN,60-40,0,denra,ES-EN,ES+,3,2,3.017860174179077,prod,60,rerra
ESEN,60-40,0,gunfo,ES-EN,ES-,3,2,3.017860174179077,prod,60,rulfo
ESEN,60-40,0,terta,ES-EN,ES+,3,2,3.017860174179077,prod,60,rarta
ESEN,60-40,0,sulbe,ES-EN,ES-,3,2,3.017860174179077,prod,60,rusbe
ESEN,60-40,0,rerta,ES-EN,ES+,3,2,3.017860174179077,prod,80,resta
ESEN,60-40,0,bompu,ES-EN,ES-,3,2,3.017860174179077,prod,40,rumpo
ESEN,60-40,0,tista,ES-EN,ES+,3,2,3.017860174179077,prod,60,rasta
ESEN,60-40,0,dagmo,ES-EN,ES-,3,2,3.017860174179077,prod,60,regmo
ESEN,60-40,0,pusta,ES-EN,ES+,3,2,3.017860174179077,prod,40,relta
ESEN,60-40,0,mulmo,ES-EN,ES-,3,2,3.017860174179077,prod,80,rulmo
ESEN,60-40,0,tunta,ES-EN,ES+,3,2,3.017860174179077,prod,60,ranta
ESEN,60-40,0,mimbo,ES-EN,ES-,3,2,3.017860174179077,prod,60,rumbo
ESEN,60-40,0,ranta,ES-EN,ES+,3,2,3.017860174179077,prod,80,renta
ESEN,60-40,0,penra,ES-EN,ES+,3,2,3.017860174179077,prod,40,rurra
ESEN,60-40,0,rirbo,ES-EN,ES-,3,2,3.017860174179077,prod,60,rembo
ESEN,60-40,0,sonto,ES-EN,ES+,3,2,3.017860174179077,prod,60,runto
ESEN,60-40,0,fimbe,ES-EN,ES-,3,2,3.017860174179077,prod,60,rombe
ESEN,60-40,0,sasta,ES-EN,ES+,4,1,1.6137921810150146,reco,100,
ESEN,60-40,0,mulmo,ES-EN,ES-,4,1,1.5100165605545044,reco,100,
ESEN,60-40,0,rulgo,ES-EN,ES-,4,1,2.0919322967529297,reco,100,
ESEN,60-40,0,bompu,ES-EN,ES-,4,1,0.7712221145629883,reco,100,
ESEN,60-40,0,lenda,ES-EN,ES+,4,1,2.071678876876831,reco,100,
ESEN,60-40,0,rimpo,ES-EN,ES-,4,1,1.357022762298584,reco,100,
ESEN,60-40,0,fosta,ES-EN,ES+,4,1,3.402501106262207,reco,0,
ESEN,60-40,0,nulpa,ES-EN,ES-,4,1,1.5231101512908936,reco,100,
ESEN,60-40,0,rirbo,ES-EN,ES-,4,1,1.5680772066116333,reco,100,
ESEN,60-40,0,fimbe,ES-EN,ES-,4,1,0.883063018321991,reco,100,
ESEN,60-40,0,perto,ES-EN,ES+,4,1,1.7897738218307495,reco,100,
ESEN,60-40,0,ranta,ES-EN,ES+,4,1,1.9066745042800903,reco,100,
ESEN,60-40,0,talta,ES-EN,ES+,4,1,2.1383132934570312,reco,100,
ESEN,60-40,0,tista,ES-EN,ES+,4,1,2.001338005065918,reco,100,
ESEN,60-40,0,polta,ES-EN,ES+,4,1,1.9101927280426025,reco,100,
ESEN,60-40,0,larta,ES-EN,ES+,4,1,1.7274599075317383,reco,100,
ESEN,60-40,0,sonto,ES-EN,ES+,4,1,1.3782142400741577,reco,100,
ESEN,60-40,0,mupto,ES-EN,ES-,4,1,2.0666491985321045,reco,100,
ESEN,60-40,0,sutno,ES-EN,ES-,4,1,1.7131081819534302,reco,100,
ESEN,60-40,0,dutno,ES-EN,ES-,4,1,0.9271290302276611,reco,100,
ESEN,60-40,0,sulbe,ES-EN,ES-,4,1,1.3581136465072632,reco,100,
ESEN,60-40,0,susbe,ES-EN,ES-,4,1,1.350380301475525,reco,100,
ESEN,60-40,0,bipto,ES-EN,ES-,4,1,1.6943608522415161,reco,100,
ESEN,60-40,0,dumle,ES-EN,ES-,4,1,0.5616960525512695,reco,100,
ESEN,60-40,0,ripso,ES-EN,ES-,4,1,1.1659365892410278,reco,100,
ESEN,60-40,0,lesta,ES-EN,ES+,4,1,2.24686336517334,reco,100,
ESEN,60-40,0,bulmo,ES-EN,ES-,4,1,1.8797552585601807,reco,100,
ESEN,60-40,0,terta,ES-EN,ES+,4,1,2.1011881828308105,reco,100,
ESEN,60-40,0,donte,ES-EN,ES+,4,1,0.5183394551277161,reco,100,
ESEN,60-40,0,penra,ES-EN,ES+,4,1,1.4482200145721436,reco,100,
ESEN,60-40,0,rutno,ES-EN,ES-,4,1,1.302624225616455,reco,100,
ESEN,60-40,0,londa,ES-EN,ES+,4,1,1.6408016681671143,reco,100,
ESEN,60-40,0,pusta,ES-EN,ES+,4,1,1.9393728971481323,reco,100,
ESEN,60-40,0,sumne,ES-EN,ES-,4,1,1.0796793699264526,reco,100,
ESEN,60-40,0,mimbo,ES-EN,ES-,4,1,1.1314784288406372,reco,100,
ESEN,60-40,0,dagmo,ES-EN,ES-,4,1,0.8350756168365479,reco,100,
ESEN,60-40,0,rerta,ES-EN,ES+,4,1,2.787919521331787,reco,0,
ESEN,60-40,0,denra,ES-EN,ES+,4,1,1.7550923824310303,reco,100,
ESEN,60-40,0,gulbe,ES-EN,ES-,4,1,1.580475091934204,reco,100,
ESEN,60-40,0,tadmi,ES-EN,ES-,4,1,0.631783664226532,reco,100,
ESEN,60-40,0,respa,ES-EN,ES+,4,1,1.6207568645477295,reco,100,
ESEN,60-40,0,derdo,ES-EN,ES+,4,1,1.1776742935180664,reco,100,
ESEN,60-40,0,gunfo,ES-EN,ES-,4,1,1.7525228261947632,reco,100,
ESEN,60-40,0,ronta,ES-EN,ES+,4,1,2.7557883262634277,reco,0,
ESEN,60-40,0,gurfo,ES-EN,ES-,4,1,1.58271062374115,reco,100,
