dataset,prob,run,word,Group,label,block,loss,type,acc,acc_log
ESEN,60-40,0,mupto,SP-EN,ES-,2,9.178741455078125,prod,0.0005160521219709023,-7.56930278601252
ESEN,60-40,0,talta,SP-EN,ES+,2,4.738185882568359,prod,0.043772559974105986,-3.1287481425326717
ESEN,60-40,0,lesta,SP-EN,ES+,2,5.942352294921875,prod,0.013129223300849745,-4.332914746960181
ESEN,60-40,0,ranta,SP-EN,ES+,2,6.138181209564209,prod,0.010794230723157348,-4.528743479883748
ESEN,60-40,0,terta,SP-EN,ES+,2,4.9167046546936035,prod,0.03661614629635821,-3.307265980217153
ESEN,60-40,0,respa,SP-EN,ES+,2,5.552082061767578,prod,0.019396858673041934,-3.9426441500939755
ESEN,60-40,0,bulmo,SP-EN,ES-,2,5.209103584289551,prod,0.027332859300301677,-3.5996656632082695
ESEN,60-40,0,penra,SP-EN,ES+,2,7.311758518218994,prod,0.003338208842235552,-5.702320890620053
ESEN,60-40,0,nulpa,SP-EN,ES-,2,6.412148952484131,prod,0.008207463776744067,-4.802711322031825
ESEN,60-40,0,bipto,SP-EN,ES-,2,7.708372116088867,prod,0.002245260612718064,-6.0989336786821235
ESEN,60-40,0,ronta,SP-EN,ES+,2,4.458821773529053,prod,0.05787997764079709,-2.849383763521674
ESEN,60-40,0,londa,SP-EN,ES+,2,5.126787185668945,prod,0.02967801869710114,-3.5173486183997102
ESEN,60-40,0,denra,SP-EN,ES+,2,4.802023410797119,prod,0.04106556062536033,-3.1925854497375403
ESEN,60-40,0,gurfo,SP-EN,ES-,2,8.734691619873047,prod,0.0008045286330991789,-7.125254000991565
ESEN,60-40,0,fimbe,SP-EN,ES-,2,6.319948196411133,prod,0.009000182932673973,-4.710510375999822
ESEN,60-40,0,mimbo,SP-EN,ES-,2,5.328604221343994,prod,0.024254183231096474,-3.719166172100701
ESEN,60-40,0,donte,SP-EN,ES+,2,5.328666687011719,prod,0.024252653124569905,-3.719229260384417
ESEN,60-40,0,rulgo,SP-EN,ES-,2,6.195021152496338,prod,0.01019779893109289,-4.585583373047479
ESEN,60-40,0,fosta,SP-EN,ES+,2,6.716599941253662,prod,0.006053233691700962,-5.1071626552346645
ESEN,60-40,0,polta,SP-EN,ES+,2,6.287254810333252,prod,0.009299291728010563,-4.67781704000155
ESEN,60-40,0,sutno,SP-EN,ES-,2,6.834716320037842,prod,0.005378864460007274,-5.225277993999346
ESEN,60-40,0,sonto,SP-EN,ES+,2,6.855347156524658,prod,0.005269029653809673,-5.245909059794042
ESEN,60-40,0,dumle,SP-EN,ES-,2,7.415920257568359,prod,0.003007991811691805,-5.806482595075175
ESEN,60-40,0,relta,SP-EN,ES+,2,5.404916286468506,prod,0.022472156687211874,-3.7954782166514645
ESEN,60-40,0,dutno,SP-EN,ES-,2,5.769123554229736,prod,0.0156124570415673,-4.159686155075152
ESEN,60-40,0,tista,SP-EN,ES+,2,7.0071587562561035,prod,0.004526886038647921,-5.397720984547869
ESEN,60-40,0,pusta,SP-EN,ES+,2,6.503279685974121,prod,0.007492580145728491,-4.89384206203674
ESEN,60-40,0,sumne,SP-EN,ES-,2,6.682333469390869,prod,0.0062642569803145354,-5.0728952961807074
ESEN,60-40,0,larta,SP-EN,ES+,2,5.0241594314575195,prod,0.03288557326027673,-3.414721220108398
ESEN,60-40,0,susbe,SP-EN,ES-,2,6.797574043273926,prod,0.005582399924750391,-5.188136501011559
ESEN,60-40,0,mulmo,SP-EN,ES-,2,4.774891376495361,prod,0.04219498972099128,-3.165453791979506
ESEN,60-40,0,malga,SP-EN,ES+,2,6.810956954956055,prod,0.005508192469760303,-5.201518755051534
ESEN,60-40,0,rimpo,SP-EN,ES-,2,5.821054935455322,prod,0.014822375088097734,-4.211617409600063
ESEN,60-40,0,derdo,SP-EN,ES+,2,6.660705089569092,prod,0.0064012150028237395,-5.0512674624434295
ESEN,60-40,0,gulbe,SP-EN,ES-,2,6.838667392730713,prod,0.005357650505609983,-5.229229738503433
ESEN,60-40,0,rirbo,SP-EN,ES-,2,7.339671611785889,prod,0.003246317504774374,-5.730234000509838
ESEN,60-40,0,gunfo,SP-EN,ES-,2,6.509818077087402,prod,0.007443754994240646,-4.900379853930156
ESEN,60-40,0,tadmi,SP-EN,ES-,2,9.326677322387695,prod,0.00044508751671183216,-7.717239628366245
ESEN,60-40,0,sulbe,SP-EN,ES-,2,6.457324981689453,prod,0.007844942539983236,-4.847886217236554
ESEN,60-40,0,ripso,SP-EN,ES-,2,6.528932571411133,prod,0.007302820291935436,-4.919494664077381
ESEN,60-40,0,sasta,SP-EN,ES+,2,7.117032051086426,prod,0.004055849319605008,-5.507595163382098
ESEN,60-40,0,bompu,SP-EN,ES-,2,8.766965866088867,prod,0.0007789774113610133,-7.157528509483121
ESEN,60-40,0,tunta,SP-EN,ES+,2,6.204104423522949,prod,0.010105585649704766,-4.594666973377979
ESEN,60-40,0,rutno,SP-EN,ES-,2,5.192436695098877,prod,0.027792239370393323,-3.5829984565961364
ESEN,60-40,0,perto,SP-EN,ES+,2,6.74669885635376,prod,0.0058737547941833295,-5.137261191342716
ESEN,60-40,0,bompu,SP-EN,ES-,3,2.906613826751709,reco,0.4840771555900574,-0.7255109548568726
ESEN,60-40,0,ripso,SP-EN,ES-,3,3.5091304779052734,reco,0.27598604559898376,-1.287405014038086
ESEN,60-40,0,talta,SP-EN,ES+,3,3.6964340209960938,reco,0.31932854652404785,-1.1415348052978516
ESEN,60-40,0,rulgo,SP-EN,ES-,3,3.184344530105591,reco,0.3576829135417938,-1.0281083583831787
ESEN,60-40,0,londa,SP-EN,ES+,3,3.179563522338867,reco,0.4335342347621918,-0.8357844948768616
ESEN,60-40,0,relta,SP-EN,ES+,3,3.121904134750366,reco,0.43124160170555115,-0.8410868048667908
ESEN,60-40,0,tadmi,SP-EN,ES-,3,3.4327950477600098,reco,0.32777273654937744,-1.1154347658157349
ESEN,60-40,0,penra,SP-EN,ES+,3,3.5886058807373047,reco,0.3575419485569,-1.0285025835037231
ESEN,60-40,0,mimbo,SP-EN,ES-,3,3.0638654232025146,reco,0.5283406972885132,-0.6380139589309692
ESEN,60-40,0,sonto,SP-EN,ES+,3,3.544761896133423,reco,0.27420029044151306,-1.2938964366912842
ESEN,60-40,0,gurfo,SP-EN,ES-,3,2.9624838829040527,reco,0.5177081823348999,-0.6583435535430908
ESEN,60-40,0,derdo,SP-EN,ES+,3,3.5785810947418213,reco,0.36769503355026245,-1.0005013942718506
ESEN,60-40,0,donte,SP-EN,ES+,3,3.1277263164520264,reco,0.4209396243095398,-0.8652658462524414
ESEN,60-40,0,nulpa,SP-EN,ES-,3,3.4489731788635254,reco,0.3367846608161926,-1.0883115530014038
ESEN,60-40,0,ronta,SP-EN,ES+,3,3.6743226051330566,reco,0.31748583912849426,-1.1473220586776733
ESEN,60-40,0,mulmo,SP-EN,ES-,3,3.265134334564209,reco,0.37067192792892456,-0.9924378991127014
ESEN,60-40,0,tunta,SP-EN,ES+,3,3.269636631011963,reco,0.3131857216358185,-1.1609588861465454
ESEN,60-40,0,lenda,SP-EN,ES+,3,3.0798094272613525,reco,0.4070807099342346,-0.8987438082695007
ESEN,60-40,0,rirbo,SP-EN,ES-,3,3.407994031906128,reco,0.35213157534599304,-1.0437504053115845
ESEN,60-40,0,tista,SP-EN,ES+,3,2.996016025543213,reco,0.45813632011413574,-0.7805885076522827
ESEN,60-40,0,rutno,SP-EN,ES-,3,3.27336049079895,reco,0.357776403427124,-1.0278470516204834
ESEN,60-40,0,denra,SP-EN,ES+,3,2.8262975215911865,reco,0.47382205724716187,-0.7469234466552734
ESEN,60-40,0,dutno,SP-EN,ES-,3,3.047762393951416,reco,0.46563178300857544,-0.7643601298332214
ESEN,60-40,0,gulbe,SP-EN,ES-,3,3.5518081188201904,reco,0.3722658157348633,-0.9881471395492554
ESEN,60-40,0,malga,SP-EN,ES+,3,3.4956042766571045,reco,0.3390917181968689,-1.0814846754074097
ESEN,60-40,0,pusta,SP-EN,ES+,3,2.9468047618865967,reco,0.5112801194190979,-0.6708376407623291
ESEN,60-40,0,sumne,SP-EN,ES-,3,3.451934576034546,reco,0.3590395450592041,-1.024322748184204
ESEN,60-40,0,bulmo,SP-EN,ES-,3,3.0709712505340576,reco,0.35338106751441956,-1.040208339691162
ESEN,60-40,0,fosta,SP-EN,ES+,3,2.9630398750305176,reco,0.44502729177474976,-0.809619665145874
ESEN,60-40,0,respa,SP-EN,ES+,3,3.2672502994537354,reco,0.3583323657512665,-1.0262943506240845
ESEN,60-40,0,rerta,SP-EN,ES+,3,3.208221673965454,reco,0.37871015071868896,-0.970984160900116
ESEN,60-40,0,mupto,SP-EN,ES-,3,3.060932159423828,reco,0.4169352948665619,-0.8748242259025574
ESEN,60-40,0,terta,SP-EN,ES+,3,3.397839069366455,reco,0.3828820586204529,-0.9600282907485962
ESEN,60-40,0,susbe,SP-EN,ES-,3,3.0853099822998047,reco,0.4412245452404022,-0.8182013630867004
ESEN,60-40,0,ranta,SP-EN,ES+,3,3.331338405609131,reco,0.29234224557876587,-1.2298301458358765
ESEN,60-40,0,fimbe,SP-EN,ES-,3,3.134273052215576,reco,0.42519208788871765,-0.8552142381668091
ESEN,60-40,0,sutno,SP-EN,ES-,3,2.9639923572540283,reco,0.49883151054382324,-0.6954869031906128
ESEN,60-40,0,dumle,SP-EN,ES-,3,3.290620803833008,reco,0.4029431641101837,-0.9089597463607788
ESEN,60-40,0,polta,SP-EN,ES+,3,3.4333794116973877,reco,0.3461798429489136,-1.060796856880188
ESEN,60-40,0,larta,SP-EN,ES+,3,3.217683792114258,reco,0.4592989683151245,-0.7780539393424988
ESEN,60-40,0,dagmo,SP-EN,ES-,3,3.0267372131347656,reco,0.3931649327278137,-0.9335260987281799
ESEN,60-40,0,gunfo,SP-EN,ES-,3,3.289883613586426,reco,0.4214770197868347,-0.8639900088310242
ESEN,60-40,0,sasta,SP-EN,ES+,3,3.388692855834961,reco,0.4155985414981842,-0.8780355453491211
ESEN,60-40,0,bipto,SP-EN,ES-,3,3.1695809364318848,reco,0.4546259045600891,-0.7882803678512573
ESEN,60-40,0,perto,SP-EN,ES+,3,3.154026746749878,reco,0.45487266778945923,-0.7877377271652222
ESEN,60-40,0,lesta,SP-EN,ES+,3,3.453521728515625,reco,0.4075796902179718,-0.8975188136100769
ESEN,60-40,0,rimpo,SP-EN,ES-,3,3.2239906787872314,reco,0.36709365248680115,-1.0021382570266724
ESEN,60-40,0,sulbe,SP-EN,ES-,3,3.4106006622314453,reco,0.3863988518714905,-0.9508851766586304
ESEN,60-40,0,sasta,SP-EN,ES+,3,5.982871055603027,prod,0.01260788038215182,-4.3734332333678525
ESEN,60-40,0,lenda,SP-EN,ES+,3,5.06143045425415,prod,0.031682463674944344,-3.451991947542466
ESEN,60-40,0,dagmo,SP-EN,ES-,3,5.77261209487915,prod,0.01555809127447149,-4.163174436492081
ESEN,60-40,0,perto,SP-EN,ES+,3,5.7966718673706055,prod,0.015188238169424367,-4.187233955314388
ESEN,60-40,0,gulbe,SP-EN,ES-,3,5.789017677307129,prod,0.015304938868290683,-4.17957970082399
ESEN,60-40,0,malga,SP-EN,ES+,3,5.648726940155029,prod,0.01760998249150061,-4.039289350710711
ESEN,60-40,0,ronta,SP-EN,ES+,3,4.737146854400635,prod,0.04381807672268839,-3.1277088361776544
ESEN,60-40,0,fosta,SP-EN,ES+,3,5.355221748352051,prod,0.023617104742300964,-3.7457840522585966
ESEN,60-40,0,mulmo,SP-EN,ES-,3,4.197865962982178,prod,0.07513803489853171,-2.588428391713143
ESEN,60-40,0,pusta,SP-EN,ES+,3,5.025537014007568,prod,0.032840276653221555,-3.416099570157463
ESEN,60-40,0,donte,SP-EN,ES+,3,4.524520397186279,prod,0.05419957825448261,-2.9150821518494197
ESEN,60-40,0,sutno,SP-EN,ES-,3,5.239819526672363,prod,0.026506068319834562,-3.6303815790035974
ESEN,60-40,0,londa,SP-EN,ES+,3,4.4893364906311035,prod,0.05614045445915369,-2.879898612976896
ESEN,60-40,0,penra,SP-EN,ES+,3,6.045420169830322,prod,0.011843423718800749,-4.435982525887293
ESEN,60-40,0,denra,SP-EN,ES+,3,5.606259346008301,prod,0.018373949994898886,-3.9968213786507225
ESEN,60-40,0,mupto,SP-EN,ES-,3,8.103355407714844,prod,0.0015126117918141013,-6.493917458847423
ESEN,60-40,0,derdo,SP-EN,ES+,3,4.74049711227417,prod,0.043671507316502184,-3.131059396016624
ESEN,60-40,0,rerta,SP-EN,ES+,3,5.721363544464111,prod,0.01637620611409698,-4.111925844350562
ESEN,60-40,0,ranta,SP-EN,ES+,3,6.264497756958008,prod,0.009513343169879045,-4.655059921627419
ESEN,60-40,0,sonto,SP-EN,ES+,3,4.720691204071045,prod,0.04454508049311944,-3.111253557804328
ESEN,60-40,0,tista,SP-EN,ES+,3,6.083144664764404,prod,0.011404960239306847,-4.473706909502907
ESEN,60-40,0,respa,SP-EN,ES+,3,5.255076885223389,prod,0.026104724585799325,-3.6456389624223804
ESEN,60-40,0,rirbo,SP-EN,ES-,3,5.952863693237305,prod,0.012991943060072451,-4.343425878263886
ESEN,60-40,0,sumne,SP-EN,ES-,3,5.8150858879089355,prod,0.01491111415446677,-4.205648427680938
ESEN,60-40,0,nulpa,SP-EN,ES-,3,6.766387462615967,prod,0.005759240094206632,-5.1569497410667395
ESEN,60-40,0,gunfo,SP-EN,ES-,3,5.050217151641846,prod,0.03203970447316202,-3.440779380508599
ESEN,60-40,0,larta,SP-EN,ES+,3,4.672465801239014,prod,0.04674594322140466,-3.063027803025432
ESEN,60-40,0,lesta,SP-EN,ES+,3,6.085738182067871,prod,0.01137541568241576,-4.476300771303743
ESEN,60-40,0,susbe,SP-EN,ES-,3,4.53817081451416,prod,0.05346472034141179,-2.9287332754724718
ESEN,60-40,0,tadmi,SP-EN,ES-,3,5.863640308380127,prod,0.01420441369530541,-4.254202539057517
ESEN,60-40,0,sulbe,SP-EN,ES-,3,5.487619400024414,prod,0.020688422864220183,-3.878181017089016
ESEN,60-40,0,polta,SP-EN,ES+,3,6.2322773933410645,prod,0.009824856856134226,-4.622839690683152
ESEN,60-40,0,terta,SP-EN,ES+,3,5.234004020690918,prod,0.026660662239560384,-3.6245661243465244
ESEN,60-40,0,bompu,SP-EN,ES-,3,6.691010475158691,prod,0.006210132611070012,-5.0815730288251375
ESEN,60-40,0,dutno,SP-EN,ES-,3,5.229212760925293,prod,0.02678871347743173,-3.61977461907102
ESEN,60-40,0,bulmo,SP-EN,ES-,3,5.628568649291992,prod,0.01796857618153187,-4.019130814406918
ESEN,60-40,0,relta,SP-EN,ES+,3,5.538690567016602,prod,0.019658365748297973,-3.9292522934406326
ESEN,60-40,0,mimbo,SP-EN,ES-,3,5.329000473022461,prod,0.02424456178532193,-3.7195629430232278
ESEN,60-40,0,ripso,SP-EN,ES-,3,5.711588382720947,prod,0.016537078681627317,-4.102150226411185
ESEN,60-40,0,fimbe,SP-EN,ES-,3,5.903212547302246,prod,0.013653295683592461,-4.293774344472177
ESEN,60-40,0,tunta,SP-EN,ES+,3,4.648299694061279,prod,0.047889351802040764,-3.038862099861405
ESEN,60-40,0,rulgo,SP-EN,ES-,3,6.723325729370117,prod,0.00601266022133166,-5.11388799586678
ESEN,60-40,0,gurfo,SP-EN,ES-,3,7.439818382263184,prod,0.0029369589627922404,-5.8303805993548465
ESEN,60-40,0,talta,SP-EN,ES+,3,6.059141635894775,prod,0.01168202976223112,-4.449703535667289
ESEN,60-40,0,dumle,SP-EN,ES-,3,6.271505355834961,prod,0.009446912359056979,-4.662067325357154
ESEN,60-40,0,rutno,SP-EN,ES-,3,4.89306640625,prod,0.03749197089660221,-3.283628478354408
ESEN,60-40,0,bipto,SP-EN,ES-,3,6.569780349731445,prod,0.0070105265332392605,-4.960342469024677
ESEN,60-40,0,rimpo,SP-EN,ES-,3,5.430633544921875,prod,0.021901592682604654,-3.821195919570944
ESEN,60-40,0,rimpo,SP-EN,ES-,4,3.1447103023529053,reco,0.4245842695236206,-0.8566447496414185
ESEN,60-40,0,sumne,SP-EN,ES-,4,3.133781671524048,reco,0.4412399232387543,-0.8181664943695068
ESEN,60-40,0,bulmo,SP-EN,ES-,4,2.8145742416381836,reco,0.551683247089386,-0.594781219959259
ESEN,60-40,0,derdo,SP-EN,ES+,4,3.181946277618408,reco,0.5059078335762024,-0.6814007759094238
ESEN,60-40,0,lenda,SP-EN,ES+,4,2.769083261489868,reco,0.5701842904090881,-0.5617956519126892
ESEN,60-40,0,gulbe,SP-EN,ES-,4,3.179274797439575,reco,0.3610649108886719,-1.0186975002288818
ESEN,60-40,0,tunta,SP-EN,ES+,4,2.990339517593384,reco,0.4600439667701721,-0.7764332294464111
ESEN,60-40,0,respa,SP-EN,ES+,4,2.9766242504119873,reco,0.3858341574668884,-0.9523476362228394
ESEN,60-40,0,pusta,SP-EN,ES+,4,2.701951026916504,reco,0.4983408749103546,-0.6964709758758545
ESEN,60-40,0,dumle,SP-EN,ES-,4,2.928823709487915,reco,0.47753962874412537,-0.739108145236969
ESEN,60-40,0,gurfo,SP-EN,ES-,4,2.7997844219207764,reco,0.5147785544395447,-0.664018452167511
ESEN,60-40,0,talta,SP-EN,ES+,4,3.4550416469573975,reco,0.31593143939971924,-1.1522300243377686
ESEN,60-40,0,bipto,SP-EN,ES-,4,2.8833422660827637,reco,0.48406296968460083,-0.725540280342102
ESEN,60-40,0,rirbo,SP-EN,ES-,4,3.1286849975585938,reco,0.4151102602481842,-0.8792111277580261
ESEN,60-40,0,susbe,SP-EN,ES-,4,2.8285317420959473,reco,0.4613277316093445,-0.7736465930938721
ESEN,60-40,0,donte,SP-EN,ES+,4,2.8561184406280518,reco,0.49570631980895996,-0.70177161693573
ESEN,60-40,0,tista,SP-EN,ES+,4,2.8607559204101562,reco,0.548502504825592,-0.6005634069442749
ESEN,60-40,0,lesta,SP-EN,ES+,4,3.0846786499023438,reco,0.4057486355304718,-0.9020214080810547
ESEN,60-40,0,rulgo,SP-EN,ES-,4,3.100980281829834,reco,0.38710522651672363,-0.9490587115287781
ESEN,60-40,0,ronta,SP-EN,ES+,4,3.449455738067627,reco,0.37014856934547424,-0.993850827217102
ESEN,60-40,0,mimbo,SP-EN,ES-,4,2.7387804985046387,reco,0.5668300986289978,-0.567695677280426
ESEN,60-40,0,fimbe,SP-EN,ES-,4,2.8211777210235596,reco,0.5265464186668396,-0.6414157748222351
ESEN,60-40,0,rerta,SP-EN,ES+,4,2.986450433731079,reco,0.49507856369018555,-0.7030388116836548
ESEN,60-40,0,sonto,SP-EN,ES+,4,3.1426854133605957,reco,0.4527199864387512,-0.7924814820289612
ESEN,60-40,0,londa,SP-EN,ES+,4,2.9904935359954834,reco,0.47674447298049927,-0.7407746315002441
ESEN,60-40,0,ranta,SP-EN,ES+,4,3.0790507793426514,reco,0.4128434956073761,-0.8846867084503174
ESEN,60-40,0,bompu,SP-EN,ES-,4,2.7886083126068115,reco,0.4845828413963318,-0.724466860294342
ESEN,60-40,0,gunfo,SP-EN,ES-,4,2.9416041374206543,reco,0.5075176358222961,-0.6782237887382507
ESEN,60-40,0,penra,SP-EN,ES+,4,3.1570448875427246,reco,0.30671438574790955,-1.1818382740020752
ESEN,60-40,0,sulbe,SP-EN,ES-,4,3.108358144760132,reco,0.4245879650115967,-0.8566360473632812
ESEN,60-40,0,sutno,SP-EN,ES-,4,2.715144395828247,reco,0.5773018598556519,-0.5493900179862976
ESEN,60-40,0,dagmo,SP-EN,ES-,4,2.7542500495910645,reco,0.5923133492469788,-0.5237194895744324
ESEN,60-40,0,mupto,SP-EN,ES-,4,2.81593656539917,reco,0.5325804352760315,-0.630021333694458
ESEN,60-40,0,terta,SP-EN,ES+,4,3.1414451599121094,reco,0.44732433557510376,-0.8044713735580444
ESEN,60-40,0,malga,SP-EN,ES+,4,3.2131242752075195,reco,0.4259740114212036,-0.8533769249916077
ESEN,60-40,0,relta,SP-EN,ES+,4,3.0657341480255127,reco,0.36587756872177124,-1.005456566810608
ESEN,60-40,0,fosta,SP-EN,ES+,4,2.8377439975738525,reco,0.46581679582595825,-0.7639628648757935
ESEN,60-40,0,sasta,SP-EN,ES+,4,3.1859238147735596,reco,0.4286733567714691,-0.8470600843429565
ESEN,60-40,0,dutno,SP-EN,ES-,4,2.811208963394165,reco,0.39899560809135437,-0.9188048839569092
ESEN,60-40,0,perto,SP-EN,ES+,4,2.807535171508789,reco,0.49872374534606934,-0.6957029700279236
ESEN,60-40,0,tadmi,SP-EN,ES-,4,3.312189817428589,reco,0.31260576844215393,-1.162812352180481
ESEN,60-40,0,polta,SP-EN,ES+,4,3.17362904548645,reco,0.33850252628326416,-1.0832237005233765
ESEN,60-40,0,denra,SP-EN,ES+,4,2.596177339553833,reco,0.49950119853019714,-0.6941452622413635
ESEN,60-40,0,nulpa,SP-EN,ES-,4,3.2942211627960205,reco,0.4381672143936157,-0.8251546621322632
ESEN,60-40,0,rutno,SP-EN,ES-,4,3.1867361068725586,reco,0.4452510476112366,-0.8091170191764832
ESEN,60-40,0,ripso,SP-EN,ES-,4,3.405658483505249,reco,0.38580015301704407,-0.9524357914924622
ESEN,60-40,0,mulmo,SP-EN,ES-,4,2.9769065380096436,reco,0.44311362504959106,-0.8139290809631348
ESEN,60-40,0,larta,SP-EN,ES+,4,2.989130973815918,reco,0.4214593768119812,-0.8640319108963013
ESEN,60-40,0,gurfo,SP-EN,ES-,4,6.1930131912231445,prod,0.01021829449173795,-4.583575587610204
ESEN,60-40,0,rimpo,SP-EN,ES-,4,4.987014293670654,prod,0.034130074864619914,-3.377576322552305
ESEN,60-40,0,mimbo,SP-EN,ES-,4,4.499827861785889,prod,0.05555456260071881,-2.8903896312429533
ESEN,60-40,0,ronta,SP-EN,ES+,4,4.62583065032959,prod,0.04897758843916791,-3.016392464293587
ESEN,60-40,0,dutno,SP-EN,ES-,4,4.243738651275635,prod,0.07176915575657952,-2.6343004807892303
ESEN,60-40,0,bulmo,SP-EN,ES-,4,4.32112979888916,prod,0.06642429744251477,-2.7116923640950197
ESEN,60-40,0,rutno,SP-EN,ES-,4,4.049635410308838,prod,0.08714363048234507,-2.4401975965219043
ESEN,60-40,0,pusta,SP-EN,ES+,4,4.599696636199951,prod,0.05027443721513402,-2.990258537515683
ESEN,60-40,0,talta,SP-EN,ES+,4,4.899026870727539,prod,0.037269155568306,-3.2895892228899597
ESEN,60-40,0,susbe,SP-EN,ES-,4,4.290054798126221,prod,0.06852086926332597,-2.6806169193351472
ESEN,60-40,0,rirbo,SP-EN,ES-,4,5.02793550491333,prod,0.03276162310307089,-3.4184974759538105
ESEN,60-40,0,lenda,SP-EN,ES+,4,5.6350507736206055,prod,0.017852480932618233,-4.025612792592652
ESEN,60-40,0,ripso,SP-EN,ES-,4,4.0771708488464355,prod,0.08477681853493411,-2.4677331398889906
ESEN,60-40,0,fosta,SP-EN,ES+,4,5.680166721343994,prod,0.017064949564206008,-4.0707286521387624
ESEN,60-40,0,terta,SP-EN,ES+,4,5.334171295166016,prod,0.024119542272529042,-3.724732884395714
ESEN,60-40,0,donte,SP-EN,ES+,4,5.421999931335449,prod,0.022091514334669857,-3.81256171094956
ESEN,60-40,0,sutno,SP-EN,ES-,4,4.81135892868042,prod,0.04068397437128221,-3.201921014164856
ESEN,60-40,0,ranta,SP-EN,ES+,4,6.3339924812316895,prod,0.008874666849882888,-4.724554482366592
ESEN,60-40,0,fimbe,SP-EN,ES-,4,4.997729778289795,prod,0.0337663148540485,-3.38829157538231
ESEN,60-40,0,respa,SP-EN,ES+,4,5.582528591156006,prod,0.018815192662831853,-3.9730906151362877
ESEN,60-40,0,londa,SP-EN,ES+,4,4.746642112731934,prod,0.04340397406070825,-3.1372042738488073
ESEN,60-40,0,bompu,SP-EN,ES-,4,5.947082996368408,prod,0.01306726956177492,-4.33764468198649
ESEN,60-40,0,gulbe,SP-EN,ES-,4,6.288342475891113,prod,0.00928918469823236,-4.6789044912312745
ESEN,60-40,0,tunta,SP-EN,ES+,4,4.914705753326416,prod,0.03668937694764621,-3.3052680222896273
ESEN,60-40,0,sonto,SP-EN,ES+,4,5.702695369720459,prod,0.01668478769505193,-4.093257891159908
ESEN,60-40,0,tadmi,SP-EN,ES-,4,6.262502670288086,prod,0.009532347000939004,-4.653064316616908
ESEN,60-40,0,gunfo,SP-EN,ES-,4,5.3844122886657715,prod,0.02293767464866315,-3.7749745390856804
ESEN,60-40,0,nulpa,SP-EN,ES-,4,5.361392974853516,prod,0.02347181521593665,-3.7519549301441693
ESEN,60-40,0,sulbe,SP-EN,ES-,4,5.0440673828125,prod,0.032237340049819305,-3.434629869405616
ESEN,60-40,0,relta,SP-EN,ES+,4,5.225278377532959,prod,0.026894320560031403,-3.6158401462631025
ESEN,60-40,0,bipto,SP-EN,ES-,4,5.457059383392334,prod,0.021330407545664388,-3.84762163999297
ESEN,60-40,0,dumle,SP-EN,ES-,4,5.633464336395264,prod,0.017880826933008326,-4.024026261256541
ESEN,60-40,0,tista,SP-EN,ES+,4,5.229985237121582,prod,0.02676801904533805,-3.620547423241432
ESEN,60-40,0,rulgo,SP-EN,ES-,4,5.578127384185791,prod,0.018898178237105216,-3.9686897511334664
ESEN,60-40,0,sasta,SP-EN,ES+,4,5.771749496459961,prod,0.015571517625618458,-4.162311826748246
ESEN,60-40,0,polta,SP-EN,ES+,4,4.853270530700684,prod,0.03901406836546986,-3.243832970579208
ESEN,60-40,0,larta,SP-EN,ES+,4,4.921847343444824,prod,0.03642829664542282,-3.3124094259742978
ESEN,60-40,0,malga,SP-EN,ES+,4,5.7405476570129395,prod,0.016065029928536655,-4.131110423450806
ESEN,60-40,0,mupto,SP-EN,ES-,4,7.292341709136963,prod,0.0034036613817616406,-5.682903549787392
ESEN,60-40,0,penra,SP-EN,ES+,4,5.477418899536133,prod,0.0209005317276192,-3.867980678822121
ESEN,60-40,0,mulmo,SP-EN,ES-,4,4.755833148956299,prod,0.04300688310394267,-3.1463951039140463
ESEN,60-40,0,derdo,SP-EN,ES+,4,5.687524318695068,prod,0.01693985351768452,-4.078086236921677
ESEN,60-40,0,sumne,SP-EN,ES-,4,5.644472599029541,prod,0.017685068087921856,-4.035034606294114
ESEN,60-40,0,denra,SP-EN,ES+,4,5.293823719024658,prod,0.02511258995079983,-3.6843859669341166
ESEN,60-40,0,perto,SP-EN,ES+,4,5.710709095001221,prod,0.016551627773725965,-4.101270827087679
ESEN,60-40,0,rerta,SP-EN,ES+,4,6.143127918243408,prod,0.010740966433466078,-4.533690209455732
