data,label,freq,split,len
hostilidad,ESP,3.738628,train,10
previo,ESP,4.349485,train,6
trigesimo,ESP,3.054595,train,9
avestruz,ESP,4.070119,train,8
ingravidez,ESP,2.392584,train,10
embuste,ESP,2.788232,train,7
rabi,ESP,2.893787,train,4
garabato,ESP,2.60868,train,8
vapor,ESP,4.252606,train,5
locomocion,ESP,3.078796,train,10
alteza,ESP,3.783844,train,6
empuje,ESP,3.9176290000000003,train,6
cancer,ESP,4.49769,train,6
rugosidad,ESP,2.502996,train,9
felpa,ESP,2.726614,train,5
jugo,ESP,3.74502,train,4
clemencia,ESP,3.812583,train,9
adicional,ESP,4.400118,train,9
bordado,ESP,3.386252,train,7
mendiga,ESP,2.579956,train,7
teucro,ESP,2.739657,train,6
carmel,ESP,3.253709,train,6
ruca,ESP,2.386831,train,4
cha,ESP,3.5472,train,3
gigolo,ESP,3.096101,train,6
asimilable,ESP,2.60868,train,10
tifoidea,ESP,2.638874,train,8
encauzar,ESP,3.152252,train,8
redondeado,ESP,3.1039470000000002,train,10
trinca,ESP,2.386831,train,6
botin,ESP,3.8921620000000003,train,5
claraboya,ESP,2.7158900000000004,train,9
evaluacion,ESP,4.639005,train,10
asenso,ESP,2.654785,train,6
prision,ESP,4.728885,train,7
porcino,ESP,3.480253,train,7
encargar,ESP,3.581438,train,8
caravana,ESP,3.6030849999999996,train,8
metatesis,ESP,2.392584,train,9
enderezar,ESP,3.145239,train,9
mantenida,ESP,3.690747,train,9
burlona,ESP,3.4381129999999995,train,7
lealtad,ESP,4.117183,train,7
clarisa,ESP,2.507405,train,7
oratorio,ESP,3.631686,train,8
cosmetico,ESP,2.696461,train,9
partitura,ESP,3.500775,train,9
agronomia,ESP,3.059545,train,9
medicion,ESP,3.919671,train,8
diurno,ESP,3.206375,train,6
viviente,ESP,3.935344,train,8
consuncion,ESP,2.456252,train,10
pionera,ESP,3.52671,train,7
neoclasica,ESP,3.247369,train,10
rosillo,ESP,2.560988,train,7
semaforo,ESP,3.223577,train,8
agronomo,ESP,3.030284,train,8
bomba,ESP,4.469282,train,5
blues,ESP,4.130655,train,5
disgustado,ESP,3.262279,train,10
ajusticiar,ESP,2.528804,train,10
sutura,ESP,2.900936,train,6
influjo,ESP,3.8277400000000004,train,7
sedacion,ESP,3.2999389999999997,train,8
encierro,ESP,3.668016,train,8
atrevida,ESP,3.2781830000000003,train,8
coercion,ESP,3.106163,train,8
otrosi,ESP,3.2368650000000003,train,6
dieciocho,ESP,3.9969230000000002,train,9
naturaleza,ESP,5.208876999999999,train,10
amapola,ESP,3.050846,train,7
cultivar,ESP,3.8679870000000003,train,8
subgenero,ESP,3.3352440000000003,train,9
camboyana,ESP,2.790524,train,9
arrebatado,ESP,3.432415,train,10
retrasada,ESP,3.0632200000000003,train,9
copal,ESP,2.560988,train,5
herejia,ESP,3.5913129999999995,train,7
regazo,ESP,3.4360489999999997,train,6
nava,ESP,3.4218610000000003,train,4
sandez,ESP,2.381001,train,6
cuchillada,ESP,2.790524,train,10
desposorio,ESP,2.484897,train,10
cotejo,ESP,2.890168,train,6
clorofila,ESP,2.91831,train,9
mimbre,ESP,3.2615060000000002,train,6
tontamente,ESP,2.664059,train,10
redada,ESP,3.152252,train,6
silogismo,ESP,3.0521,train,9
rotulador,ESP,2.420255,train,9
competidor,ESP,3.565617,train,10
ideologia,ESP,4.3186279999999995,train,9
granitico,ESP,2.516091,train,9
mecanizado,ESP,3.319981,train,10
melancolia,ESP,3.836875,train,10
centralita,ESP,2.625714,train,10
energetica,ESP,4.347144,train,10
colgar,ESP,3.4467730000000003,train,6
primero,ESP,5.37919,train,7
alboroto,ESP,3.5594339999999995,train,8
roseton,ESP,2.8772580000000003,train,7
ditirambo,ESP,2.494042,train,9
locacion,ESP,2.718596,train,8
clasico,ESP,4.56273,train,7
gol,ESP,4.592,train,3
pedregoso,ESP,2.941522,train,9
correcto,ESP,4.403531,train,8
corretear,ESP,2.560988,train,9
fobia,ESP,3.194817,train,5
callosa,ESP,2.8716060000000003,train,7
paredon,ESP,2.852214,train,7
aspecto,ESP,5.025374,train,7
posadera,ESP,3.070479,train,8
enema,ESP,2.375093,train,5
arrancada,ESP,3.153244,train,9
chicharron,ESP,2.61214,train,10
terminal,ESP,4.2569230000000005,train,8
pedroche,ESP,2.392584,train,8
totalmente,ESP,4.972442,train,10
firmeza,ESP,4.150958,train,7
gnomo,ESP,2.718596,train,5
recluso,ESP,2.998909,train,7
inspector,ESP,3.906747,train,9
cerco,ESP,3.9424900000000003,train,5
realista,ESP,4.248485,train,8
aguardo,ESP,2.890168,train,7
brioso,ESP,2.7158900000000004,train,6
yunta,ESP,2.858123,train,5
curial,ESP,2.4093970000000002,train,6
marzo,ESP,5.319839,train,5
idear,ESP,3.070479,train,5
aconsejar,ESP,3.38741,train,9
turba,ESP,3.6779040000000003,train,5
capo,ESP,3.3152269999999997,train,4
obligar,ESP,4.0203,train,7
picazon,ESP,2.886518,train,7
permanecer,ESP,4.430377,train,10
despegar,ESP,3.52713,train,8
manigua,ESP,2.425585,train,7
precioso,ESP,3.871985,train,8
pinta,ESP,3.884682,train,5
medusa,ESP,3.260733,train,6
documental,ESP,4.313654,train,10
amabilidad,ESP,3.6975949999999997,train,10
palatino,ESP,3.16013,train,8
solucionar,ESP,4.205321,train,10
rocio,ESP,4.035126,train,5
cuneo,ESP,2.590951,train,5
esbelto,ESP,3.106163,train,7
pus,ESP,3.011457,train,3
sistole,ESP,2.403865,train,7
fiasco,ESP,3.167868,train,6
aceria,ESP,2.4093970000000002,train,6
estiercol,ESP,3.4049769999999997,train,9
altruismo,ESP,3.0632200000000003,train,9
musulman,ESP,4.002852,train,8
larga,ESP,4.938021,train,5
empaquetar,ESP,2.4093970000000002,train,10
cantera,ESP,3.8333690000000002,train,7
apresar,ESP,3.0141970000000002,train,7
desgano,ESP,2.541153,train,7
arisco,ESP,2.690747,train,6
lasca,ESP,2.935016,train,5
entramado,ESP,3.623704,train,9
anion,ESP,2.537076,train,5
estimulo,ESP,4.030547,train,8
saturacion,ESP,3.4442440000000003,train,10
inofensivo,ESP,3.32133,train,10
necesario,ESP,5.2611349999999995,train,9
zanjar,ESP,3.066865,train,6
repudiar,ESP,3.026318,train,8
vaquero,ESP,3.401072,train,7
cobre,ESP,4.256689,train,5
autentico,ESP,4.291222,train,9
acusacion,ESP,4.273172,train,9
oficioso,ESP,2.921703,train,8
emanar,ESP,2.648491,train,6
laso,ESP,2.799572,train,4
romano,ESP,4.692584,train,6
altivez,ESP,3.165947,train,7
topo,ESP,3.348727,train,4
timba,ESP,2.381001,train,5
atonia,ESP,2.507405,train,6
inviable,ESP,3.267645,train,8
integrante,ESP,4.075607,train,10
sotavento,ESP,3.0728720000000003,train,9
ejecutoria,ESP,2.844209,train,10
altimetro,ESP,2.420255,train,9
abrumador,ESP,3.284825,train,9
aseado,ESP,2.625714,train,6
oleaje,ESP,3.335896,train,6
tas,ESP,3.4779120000000003,train,3
aloe,ESP,2.381001,train,4
asar,ESP,2.890168,train,4
escapula,ESP,2.461161,train,8
loto,ESP,3.6270480000000003,train,4
asomo,ESP,3.1992990000000003,train,5
mutilado,ESP,3.086958,train,8
dominical,ESP,3.511336,train,9
jaguar,ESP,3.581068,train,6
alocucion,ESP,3.180156,train,9
embaucar,ESP,2.62236,train,8
teorica,ESP,3.830459,train,7
tardio,ESP,3.8423870000000004,train,6
cele,ESP,2.446268,train,4
pituitaria,ESP,2.520371,train,10
ventoso,ESP,2.788232,train,7
hotel,ESP,4.629472,train,5
heladera,ESP,2.502996,train,8
desatinado,ESP,2.583652,train,10
faria,ESP,2.943134,train,5
capuchon,ESP,2.744766,train,8
mordaza,ESP,2.895586,train,7
asequible,ESP,3.3648599999999997,train,9
riego,ESP,4.003692,train,5
armonia,ESP,4.287526000000001,train,7
alza,ESP,4.242795,train,4
absorto,ESP,3.400511,train,7
abundar,ESP,2.8697049999999997,train,7
satanas,ESP,3.571712,train,7
herencia,ESP,4.338234,train,8
deslinde,ESP,3.167868,train,8
permuta,ESP,2.875382,train,7
enramada,ESP,2.7859279999999997,train,8
lignito,ESP,2.441189,train,7
justiciero,ESP,2.983062,train,10
logro,ESP,4.244244,train,5
lateral,ESP,4.203735,train,7
perjudicar,ESP,3.7570360000000003,train,10
halcon,ESP,3.73083,train,6
acabar,ESP,4.68335,train,6
zumba,ESP,2.6516490000000004,train,5
establecer,ESP,4.9214839999999995,train,10
recomenzar,ESP,2.702102,train,10
tela,ESP,4.286141000000001,train,4
pataleo,ESP,2.41486,train,7
tornillo,ESP,3.289197,train,8
egida,ESP,3.117075,train,5
renuncio,ESP,3.007315,train,8
encarar,ESP,3.4239919999999997,train,7
enesimo,ESP,2.6878610000000003,train,7
escriba,ESP,3.57735,train,7
simulacro,ESP,3.190289,train,9
ligero,ESP,4.388219,train,6
locro,ESP,2.601675,train,5
escanda,ESP,2.576228,train,7
aunque,ESP,5.872066,train,6
pagador,ESP,2.742219,train,7
legible,ESP,2.971163,train,7
extrusion,ESP,2.795071,train,9
planeta,ESP,4.821358,train,7
pajar,ESP,2.7928029999999997,train,5
signo,ESP,4.440064,train,5
fatalidad,ESP,3.519944,train,9
senalada,ESP,3.5074050000000003,train,8
impavido,ESP,2.734486,train,8
atentado,ESP,4.6276470000000005,train,8
lactante,ESP,2.5873169999999996,train,8
edilicio,ESP,2.403865,train,8
barcelones,ESP,3.5233410000000003,train,10
marbelli,ESP,2.5945549999999997,train,8
tintin,ESP,3.462135,train,6
actuar,ESP,4.755205,train,6
taxista,ESP,3.322003,train,7
escrito,ESP,5.119922,train,7
robotica,ESP,3.1017200000000003,train,8
racional,ESP,4.219766,train,8
riza,ESP,2.654785,train,4
admiradora,ESP,2.702102,train,10
dean,ESP,2.969652,train,4
empirico,ESP,3.3762809999999996,train,8
malva,ESP,3.2920870000000004,train,5
sofa,ESP,3.7845400000000002,train,4
pulpero,ESP,2.8235240000000004,train,7
guayacan,ESP,2.61214,train,8
kantiano,ESP,2.682032,train,8
vagabundo,ESP,3.4596940000000003,train,9
transmitir,ESP,4.261043,train,10
flete,ESP,2.862018,train,5
imparable,ESP,3.52545,train,9
trampilla,ESP,2.576228,train,9
deteccion,ESP,3.921365,train,9
coqueta,ESP,3.3512480000000004,train,7
sencillo,ESP,4.653784,train,8
saturado,ESP,3.1735830000000003,train,8
mencion,ESP,4.301703,train,7
raptar,ESP,2.667106,train,6
punteada,ESP,2.375093,train,8
variopinto,ESP,2.5117700000000003,train,10
estampar,ESP,2.726614,train,8
triplicar,ESP,2.731878,train,9
jeque,ESP,3.3090379999999997,train,5
hinchazon,ESP,3.011457,train,9
socarron,ESP,2.749816,train,8
geriatria,ESP,2.461161,train,9
cia,ESP,5.067094,train,3
millonario,ESP,3.6267150000000004,train,10
militar,ESP,5.244807,train,7
resolver,ESP,4.742066,train,8
golpeteo,ESP,2.682032,train,8
mama,ESP,3.878566,train,4
monotonia,ESP,3.334592,train,9
liturgica,ESP,3.112743,train,9
paraguayo,ESP,3.7870809999999997,train,9
estimable,ESP,2.998909,train,9
islam,ESP,4.199388,train,5
tartamudeo,ESP,2.403865,train,10
ocre,ESP,3.083479,train,4
freir,ESP,2.810623,train,5
diosa,ESP,4.258871,train,5
rastrillo,ESP,2.867796,train,9
beneficiar,ESP,3.829207,train,10
quesera,ESP,2.386831,train,7
milonga,ESP,3.082313,train,7
complice,ESP,3.683497,train,8
cajetilla,ESP,2.729254,train,9
blanco,ESP,5.106737,train,6
miquis,ESP,2.5945549999999997,train,6
terron,ESP,3.3774660000000005,train,6
tramar,ESP,2.451289,train,6
malgastar,ESP,2.778942,train,9
fiscalia,ESP,4.353255,train,8
calleja,ESP,3.4467730000000003,train,7
hipocrita,ESP,3.575479,train,9
lagrimal,ESP,2.386831,train,8
oficina,ESP,4.7118269999999995,train,7
almibar,ESP,3.0728720000000003,train,7
resultado,ESP,5.247896,train,9
lagarto,ESP,3.7545599999999997,train,7
poniente,ESP,3.880429,train,8
infantil,ESP,4.598841,train,8
aloja,ESP,3.4339760000000004,train,5
aportacion,ESP,4.218999999999999,train,10
clip,ESP,3.3013510000000004,train,4
jarretera,ESP,2.4755580000000004,train,9
amputar,ESP,2.4308490000000003,train,7
humedal,ESP,2.981592,train,7
tiempo,ESP,5.90718,train,6
ontologico,ESP,3.070479,train,10
sobrecarga,ESP,3.651964,train,10
vaho,ESP,2.914891,train,4
rastreador,ESP,2.576228,train,10
depresivo,ESP,2.978638,train,9
union,ESP,5.748683,train,5
velada,ESP,3.763408,train,6
facilmente,ESP,4.584351,train,10
aerodromo,ESP,3.4427190000000003,train,9
cantabrico,ESP,3.9077949999999997,train,10
agudo,ESP,4.004531,train,5
palacete,ESP,3.00453,train,8
somera,ESP,2.744766,train,6
casal,ESP,3.4722410000000004,train,5
portalon,ESP,2.625714,train,8
reunir,ESP,4.28218,train,6
taxonomia,ESP,3.4698559999999996,train,9
latifundio,ESP,2.951103,train,10
renuncia,ESP,4.349106,train,8
mutualista,ESP,2.484897,train,10
deudor,ESP,3.466013,train,6
dentario,ESP,2.632344,train,8
mudable,ESP,2.7370799999999997,train,7
minuta,ESP,2.9620189999999997,train,6
teogonia,ESP,2.718596,train,8
prusiano,ESP,3.306258,train,8
iguana,ESP,3.0368150000000003,train,6
absentismo,ESP,2.8716060000000003,train,10
personal,ESP,5.130947,train,8
destapar,ESP,2.66099,train,8
afeitado,ESP,3.010081,train,8
correntino,ESP,2.718596,train,10
zarzuela,ESP,3.7260839999999997,train,8
seccion,ESP,4.8280970000000005,train,7
firmemente,ESP,4.1862639999999995,train,10
juramento,ESP,4.003412,train,9
insolente,ESP,3.3885650000000003,train,9
granular,ESP,2.601675,train,8
compromiso,ESP,4.97797,train,10
garrafal,ESP,2.392584,train,8
rechazo,ESP,4.531136,train,7
santisimo,ESP,3.6947550000000002,train,9
germinar,ESP,2.902705,train,8
gacha,ESP,2.890168,train,5
cosecha,ESP,4.083828,train,7
museo,ESP,4.9695160000000005,train,5
aclamar,ESP,2.827741,train,7
grafismo,ESP,2.615573,train,8
adaptable,ESP,2.891982,train,9
contagiar,ESP,2.734486,train,9
cometer,ESP,4.119975,train,7
avicola,ESP,2.92001,train,7
rustica,ESP,3.4492879999999997,train,7
chuleta,ESP,2.590951,train,7
cacahuete,ESP,2.739657,train,9
espaciado,ESP,2.6051919999999997,train,9
gaitero,ESP,2.7836119999999998,train,7
caricatura,ESP,3.5447919999999997,train,10
depurar,ESP,3.064439,train,7
linda,ESP,4.2072519999999995,train,5
mandil,ESP,2.696461,train,6
valido,ESP,3.5981300000000003,train,6
polar,ESP,3.820761,train,5
amarra,ESP,2.6878610000000003,train,6
sectarismo,ESP,2.91831,train,10
comentar,ESP,4.044015,train,8
implicito,ESP,3.4104949999999996,train,9
bordear,ESP,2.572468,train,7
ganan,ESP,2.4894939999999997,train,5
moldava,ESP,2.684957,train,7
hendidura,ESP,3.147254,train,9
tragica,ESP,3.8616300000000003,train,7
coqueteria,ESP,3.147254,train,10
progenie,ESP,2.969652,train,8
intrigante,ESP,3.001729,train,10
gestionar,ESP,3.999333,train,9
rodela,ESP,2.461161,train,6
contaduria,ESP,2.993213,train,10
grillo,ESP,3.144228,train,6
captacion,ESP,3.600969,train,9
duo,ESP,4.065046,train,3
manzanera,ESP,2.375093,train,9
mata,ESP,4.36868,train,4
silenciar,ESP,3.139136,train,9
vicuna,ESP,3.407193,train,6
brasilena,ESP,4.066986,train,9
multar,ESP,2.451289,train,6
irlandes,ESP,4.217805,train,8
puntual,ESP,3.7145309999999996,train,7
pletorico,ESP,2.7694490000000003,train,9
sublevar,ESP,2.629041,train,8
ligadura,ESP,2.664059,train,8
licitacion,ESP,3.6453089999999997,train,10
habichuela,ESP,2.451289,train,10
duda,ESP,5.2265690000000005,train,4
catar,ESP,2.425585,train,5
muela,ESP,3.331314,train,5
autocrata,ESP,2.461161,train,9
tempano,ESP,2.524608,train,7
corona,ESP,4.7177050000000005,train,6
sosegado,ESP,3.133984,train,8
plana,ESP,4.063586,train,5
feligresia,ESP,2.664059,train,10
calidez,ESP,2.994644,train,7
mausoleo,ESP,3.452784,train,8
manubrio,ESP,2.425585,train,8
quinina,ESP,2.682032,train,7
cotidiano,ESP,3.7861589999999996,train,9
peyorativo,ESP,2.960476,train,10
pesqueria,ESP,2.911444,train,9
aparador,ESP,2.904467,train,8
cupon,ESP,3.326683,train,5
dioxido,ESP,3.8376959999999998,train,7
insercion,ESP,3.761946,train,9
demente,ESP,3.161105,train,7
regimiento,ESP,4.164693,train,10
titanico,ESP,2.446268,train,8
estresante,ESP,2.549197,train,10
falacia,ESP,3.4016319999999998,train,7
hervidero,ESP,3.049589,train,9
enviar,ESP,4.427908,train,6
energia,ESP,5.259974,train,7
retrogrado,ESP,2.8214,train,10
provision,ESP,3.7861589999999996,train,9
aflorar,ESP,2.931726,train,7
pata,ESP,3.8941470000000002,train,4
angelus,ESP,2.4660130000000002,train,7
homogeneo,ESP,3.467939,train,9
latente,ESP,3.6510190000000002,train,7
herrera,ESP,4.261275,train,7
jota,ESP,3.299231,train,4
murmurar,ESP,3.256845,train,8
ceremonia,ESP,4.419396,train,9
frontis,ESP,2.788232,train,7
escogido,ESP,3.949521,train,8
velludo,ESP,2.590951,train,7
mecanico,ESP,3.975365,train,8
plagio,ESP,3.129818,train,6
baul,ESP,3.328674,train,4
practicaje,ESP,2.480253,train,10
ligereza,ESP,3.6260470000000002,train,8
recambio,ESP,3.211608,train,8
aroca,ESP,2.381001,train,5
arpon,ESP,3.0632200000000003,train,5
dengue,ESP,2.804026,train,6
dique,ESP,3.660681,train,5
revolucion,ESP,4.965455,train,10
marido,ESP,4.783589,train,6
visionaria,ESP,2.6936139999999997,train,10
carnada,ESP,2.5945549999999997,train,7
raposo,ESP,2.456252,train,6
transfuga,ESP,2.6516490000000004,train,9
triangular,ESP,3.617961,train,10
tico,ESP,2.914891,train,4
pleito,ESP,3.7859279999999997,train,6
aberrante,ESP,2.906222,train,9
saz,ESP,2.520371,train,3
desertar,ESP,2.84015,train,8
primal,ESP,2.6701330000000003,train,6
zapa,ESP,2.935016,train,4
zaranda,ESP,2.484897,train,7
tracia,ESP,3.497646,train,6
trolebus,ESP,2.579956,train,8
camuflar,ESP,2.557093,train,8
gong,ESP,3.42717,train,4
pecador,ESP,3.4218610000000003,train,7
repisa,ESP,2.998909,train,6
facon,ESP,2.572468,train,5
hipotecar,ESP,2.6731380000000002,train,9
abaratar,ESP,2.990337,train,8
instituir,ESP,3.12243,train,9
hermana,ESP,4.777413,train,7
ensayo,ESP,4.413773,train,6
coda,ESP,2.977153,train,4
pirotecnia,ESP,2.858123,train,10
piara,ESP,2.4093970000000002,train,5
obscurecer,ESP,2.446268,train,10
narciso,ESP,3.564079,train,7
litigar,ESP,2.375093,train,7
movida,ESP,3.597061,train,6
califa,ESP,3.7104269999999997,train,6
tictac,ESP,2.963556,train,6
camastro,ESP,2.75232,train,8
acta,ESP,4.376459,train,4
patentar,ESP,2.907969,train,8
mimar,ESP,2.4660130000000002,train,5
mico,ESP,3.7183260000000002,train,4
tacano,ESP,2.62236,train,6
ridiculez,ESP,2.638874,train,9
oficiar,ESP,2.806236,train,7
aparte,ESP,4.700164,train,6
colofonia,ESP,2.420255,train,9
indiano,ESP,3.163048,train,7
sintonia,ESP,3.5873169999999996,train,8
evasivo,ESP,2.480253,train,7
exhalacion,ESP,2.863952,train,10
frenazo,ESP,2.757283,train,7
telegrafia,ESP,2.827741,train,10
dentifrico,ESP,2.375093,train,10
calificado,ESP,3.9011129999999996,train,10
falto,ESP,3.46553,train,5
anfora,ESP,2.702102,train,6
paginacion,ESP,2.568674,train,10
bollo,ESP,2.926744,train,5
bilateral,ESP,3.988891,train,9
taimada,ESP,2.4308490000000003,train,7
creencia,ESP,4.323613,train,8
tomada,ESP,4.169208,train,6
dilatacion,ESP,3.258404,train,10
tristeza,ESP,4.308553,train,8
romancero,ESP,3.1202959999999997,train,9
gruta,ESP,3.543582,train,5
guerrear,ESP,2.759743,train,8
adherir,ESP,2.884682,train,7
pantera,ESP,3.543986,train,7
fatalista,ESP,2.718596,train,9
innovador,ESP,3.637251,train,9
delantal,ESP,3.2505509999999997,train,8
repulsa,ESP,3.424523,train,7
dodecaedro,ESP,2.5873169999999996,train,10
aparecer,ESP,4.453232,train,8
defuncion,ESP,3.1571919999999998,train,9
diezma,ESP,2.420255,train,6
impecable,ESP,3.6975949999999997,train,9
acrecentar,ESP,3.256063,train,10
trascurso,ESP,2.615573,train,9
quinquenal,ESP,3.0368150000000003,train,10
aburrir,ESP,2.682032,train,7
negociador,ESP,3.518236,train,10
troposfera,ESP,2.375093,train,10
itinerario,ESP,3.727143,train,10
ventarron,ESP,2.860075,train,9
solsticio,ESP,3.166909,train,9
tecnica,ESP,4.909866,train,7
basurero,ESP,2.902705,train,8
ucrania,ESP,4.384334,train,7
galibo,ESP,2.541153,train,6
preventiva,ESP,3.866071,train,10
bermejo,ESP,3.5515809999999997,train,7
hacienda,ESP,4.591277,train,8
delinear,ESP,2.742219,train,8
sabina,ESP,3.6790870000000004,train,6
plaza,ESP,5.103057,train,5
decrepitud,ESP,2.583652,train,10
reposado,ESP,2.960476,train,8
ros,ESP,3.599197,train,3
dominico,ESP,3.373305,train,8
trastorno,ESP,3.877071,train,9
acustica,ESP,3.8516190000000003,train,8
incuria,ESP,2.520371,train,7
cateto,ESP,2.461161,train,6
soldado,ESP,4.468083,train,7
pentagonal,ESP,2.7076700000000002,train,10
despojo,ESP,3.248167,train,7
pique,ESP,4.113396,train,5
solapa,ESP,3.0533490000000003,train,6
sentina,ESP,2.403865,train,7
himen,ESP,2.41486,train,5
excusa,ESP,4.045415,train,6
chicharra,ESP,3.3326279999999997,train,9
excrecion,ESP,2.833989,train,9
puerca,ESP,2.560988,train,6
colmo,ESP,3.7677660000000004,train,5
bol,ESP,3.722089,train,3
abismal,ESP,2.879126,train,7
raspado,ESP,2.4093970000000002,train,7
tableta,ESP,2.723958,train,7
obcecacion,ESP,2.451289,train,10
desnudez,ESP,3.421326,train,8
guiro,ESP,2.446268,train,5
terrorismo,ESP,4.871909,train,10
electrodo,ESP,3.2227330000000003,train,9
kantiana,ESP,2.7621900000000004,train,8
envolvente,ESP,3.1649830000000003,train,10
nunca,ESP,5.503129,train,5
errata,ESP,2.494042,train,6
estatuto,ESP,4.768872,train,8
reiterado,ESP,3.534611,train,9
ferial,ESP,3.493589,train,6
mutismo,ESP,3.078796,train,7
folclor,ESP,2.852214,train,7
blindaje,ESP,3.6395230000000005,train,8
encinta,ESP,2.8697049999999997,train,7
anotador,ESP,3.47603,train,8
orbe,ESP,3.799348,train,4
accesorio,ESP,3.223577,train,9
horizonte,ESP,4.393497,train,9
sindical,ESP,4.092125,train,8
ramal,ESP,3.655097,train,5
pulso,ESP,3.9220410000000006,train,5
olvidar,ESP,4.540301,train,7
axon,ESP,2.759743,train,4
nectar,ESP,3.2877440000000004,train,6
sabatico,ESP,2.810623,train,8
disimular,ESP,3.6938989999999996,train,9
dantesco,ESP,2.502996,train,8
deporte,ESP,4.627514,train,7
mozuela,ESP,2.375093,train,7
tectonica,ESP,3.0632200000000003,train,9
trace,ESP,2.66099,train,5
sujetador,ESP,2.6189810000000002,train,9
irrisorio,ESP,2.729254,train,9
facilitar,ESP,4.536625,train,9
emprender,ESP,4.231184,train,9
semblante,ESP,3.977302,train,9
declarante,ESP,2.537076,train,10
