data,label,freq,split,len
lando,ESP,2.5117700000000003,train,5
cunado,ESP,3.7896080000000003,train,6
horizonte,ESP,4.393497,train,9
arrastrada,ESP,3.2193400000000003,train,10
progreso,ESP,4.691694999999999,train,8
legacion,ESP,3.086958,train,8
palacio,ESP,5.005591000000001,train,7
matricula,ESP,3.674931,train,9
reembolso,ESP,3.341074,train,9
liviano,ESP,3.5682940000000003,train,7
adultez,ESP,2.601675,train,7
cometido,ESP,4.41859,train,8
usurpador,ESP,3.348727,train,9
sobrecarga,ESP,3.651964,train,10
saturnino,ESP,3.491774,train,9
velocidad,ESP,4.881005,train,9
aforismo,ESP,2.966615,train,8
ronco,ESP,3.207252,train,5
biosfera,ESP,3.3352440000000003,train,8
anticipado,ESP,3.548798,train,10
tac,ESP,3.489494,train,3
florista,ESP,2.549197,train,8
absentismo,ESP,2.8716060000000003,train,10
etnia,ESP,3.865686,train,5
duelo,ESP,4.2355540000000005,train,5
trono,ESP,4.5780959999999995,train,5
fallera,ESP,2.5945549999999997,train,7
plica,ESP,2.572468,train,5
pisoton,ESP,2.403865,train,7
alcancia,ESP,2.6731380000000002,train,8
lengueta,ESP,2.862018,train,8
cautivar,ESP,2.754808,train,8
neoplasia,ESP,2.425585,train,9
dominacion,ESP,4.126983,train,10
frecuencia,ESP,4.837922,train,10
nimiedad,ESP,2.494042,train,8
roce,ESP,3.435014,train,4
ucraniana,ESP,3.236046,train,9
aparcar,ESP,2.895586,train,7
bobo,ESP,3.3518760000000003,train,4
decreto,ESP,4.686586,train,7
tellina,ESP,2.381001,train,7
inmediatez,ESP,3.015561,train,10
noceda,ESP,2.381001,train,6
serial,ESP,3.3493589999999998,train,6
estonio,ESP,3.21074,train,7
jeringa,ESP,2.729254,train,7
parabien,ESP,2.61214,train,8
punal,ESP,3.5735989999999997,train,5
fara,ESP,2.4894939999999997,train,4
montante,ESP,3.310421,train,8
saciar,ESP,3.3090379999999997,train,6
torniquete,ESP,2.916604,train,10
adherente,ESP,2.590951,train,9
sombria,ESP,3.637577,train,7
marginado,ESP,3.078796,train,9
antedicho,ESP,2.993213,train,9
espinazo,ESP,2.9859869999999997,train,8
relevar,ESP,2.928411,train,7
esbirro,ESP,2.470812,train,7
fragancia,ESP,3.2714380000000003,train,9
flema,ESP,2.895586,train,5
tonelero,ESP,2.645309,train,8
arpista,ESP,2.520371,train,7
ledo,ESP,2.778942,train,4
compendio,ESP,3.569056,train,9
baluarte,ESP,3.393155,train,8
horqueta,ESP,2.524608,train,8
chinchon,ESP,3.058313,train,8
injuria,ESP,3.38741,train,7
ribera,ESP,4.230853,train,6
donar,ESP,3.231929,train,5
chacota,ESP,2.4093970000000002,train,7
antena,ESP,4.282033,train,6
companera,ESP,4.198228,train,9
banado,ESP,3.4944940000000004,train,6
andamiaje,ESP,2.7370799999999997,train,9
guayaba,ESP,2.8128,train,7
renuncio,ESP,3.007315,train,8
invocar,ESP,3.613173,train,7
sector,ESP,5.287016,train,6
tata,ESP,3.2457689999999997,train,4
pava,ESP,3.472716,train,4
vaguada,ESP,3.288471,train,7
mayordomo,ESP,3.7843080000000002,train,9
gatillo,ESP,3.232756,train,7
detallado,ESP,3.841371,train,9
reclamo,ESP,3.6230330000000004,train,7
candado,ESP,3.027644,train,7
yodo,ESP,3.12243,train,4
encerrar,ESP,3.5300540000000002,train,8
desechar,ESP,3.393155,train,8
deposito,ESP,4.162078,train,8
conjunto,ESP,5.246242,train,8
modernismo,ESP,3.599906,train,10
libre,ESP,5.228658,train,5
fortificar,ESP,2.960476,train,10
vigesimo,ESP,3.564464,train,8
intestinal,ESP,3.366076,train,10
anonimo,ESP,3.7852339999999995,train,7
minar,ESP,3.231929,train,5
historieta,ESP,3.6843730000000003,train,10
mazazo,ESP,2.831916,train,6
saxo,ESP,3.4731910000000004,train,4
intimidad,ESP,4.028569999999999,train,9
importunar,ESP,2.403865,train,10
tercera,ESP,5.04455,train,7
irrisorio,ESP,2.729254,train,9
lesivo,ESP,2.667106,train,6
patetismo,ESP,2.62236,train,9
complacer,ESP,3.4229279999999997,train,9
hidraulico,ESP,3.331972,train,10
inanimado,ESP,2.8128,train,9
bizarro,ESP,3.0811439999999997,train,7
velloso,ESP,2.810623,train,7
caliza,ESP,3.5840199999999998,train,6
fenotipo,ESP,2.91831,train,8
honorifico,ESP,3.3891410000000004,train,10
espagueti,ESP,2.425585,train,9
babel,ESP,3.329996,train,5
mojada,ESP,3.234404,train,6
arquero,ESP,3.57209,train,7
amenazador,ESP,3.4746129999999997,train,10
austriaca,ESP,3.845822,train,9
libertar,ESP,2.778942,train,8
islam,ESP,4.199388,train,5
carruaje,ESP,3.6990089999999998,train,8
quedo,ESP,3.892524,train,5
ola,ESP,4.163339,train,3
cirio,ESP,2.862018,train,5
cingulo,ESP,2.664059,train,7
placido,ESP,3.5100290000000003,train,7
percutor,ESP,2.814966,train,8
tehuelche,ESP,2.553163,train,9
contorno,ESP,3.7861589999999996,train,8
riqueza,ESP,4.644958,train,7
ligada,ESP,3.891438,train,6
lavandera,ESP,2.991777,train,9
autoctono,ESP,3.227773,train,9
colision,ESP,3.613517,train,8
expositivo,ESP,2.682032,train,10
disminuir,ESP,4.1377,train,9
miaja,ESP,2.4755580000000004,train,5
acosar,ESP,2.808435,train,6
infraccion,ESP,4.090065,train,10
redentor,ESP,3.3891410000000004,train,8
porqueria,ESP,3.2489630000000003,train,9
luneta,ESP,2.5945549999999997,train,6
avispa,ESP,3.035517,train,6
bolada,ESP,2.729254,train,6
encierro,ESP,3.668016,train,8
macha,ESP,2.747298,train,5
pasear,ESP,3.823524,train,6
gestor,ESP,3.6290410000000004,train,6
dualismo,ESP,3.208127,train,8
conteo,ESP,3.503882,train,6
bren,ESP,2.4308490000000003,train,4
psiquismo,ESP,2.842184,train,9
expresion,ESP,4.974482,train,9
actriz,ESP,4.785812,train,6
faeton,ESP,2.778942,train,6
deshonesto,ESP,2.704895,train,10
remero,ESP,2.590951,train,6
angustia,ESP,4.2522910000000005,train,8
armar,ESP,3.610414,train,5
taxonomia,ESP,3.4698559999999996,train,9
absoluto,ESP,4.704561,train,8
tigre,ESP,4.422821,train,5
concluso,ESP,2.528804,train,8
paralitico,ESP,2.90971,train,10
reedicion,ESP,3.585488,train,9
usia,ESP,2.91831,train,4
cabeza,ESP,5.3425,train,6
lodo,ESP,3.714803,train,4
celuloide,ESP,3.074063,train,9
humo,ESP,4.339462,train,4
acrecentar,ESP,3.256063,train,10
brioso,ESP,2.7158900000000004,train,6
trastocar,ESP,2.375093,train,9
sacristan,ESP,3.47885,train,9
alojada,ESP,2.804026,train,7
abstracto,ESP,3.8783800000000004,train,9
estrella,ESP,4.74181,train,8
puerto,ESP,5.061827,train,6
sedal,ESP,2.4660130000000002,train,5
empobrecer,ESP,2.43605,train,10
sacrilegio,ESP,3.035517,train,10
balo,ESP,2.930071,train,4
pelar,ESP,3.4298,train,5
boj,ESP,2.911444,train,3
limpiar,ESP,3.8662629999999996,train,7
alguno,ESP,4.854074,train,6
asedio,ESP,3.958618,train,6
razonado,ESP,3.272946,train,8
impune,ESP,3.0752509999999997,train,6
jarana,ESP,2.831916,train,6
trigo,ESP,4.360636,train,5
bregar,ESP,2.498542,train,6
adulterio,ESP,3.550787,train,9
daca,ESP,2.66099,train,4
fino,ESP,4.013651,train,4
abertura,ESP,3.737854,train,8
caleta,ESP,3.284092,train,6
centro,ESP,5.4795050000000005,train,6
envite,ESP,2.957375,train,6
prestancia,ESP,2.734486,train,10
injusto,ESP,3.9317260000000003,train,7
gonorrea,ESP,2.441189,train,8
jefatura,ESP,3.894507,train,8
letrista,ESP,2.95425,train,8
arqueologa,ESP,2.645309,train,10
sufragar,ESP,3.317271,train,8
esconder,ESP,3.871985,train,8
horadada,ESP,2.710427,train,8
pijama,ESP,3.069277,train,6
demoniaco,ESP,2.886518,train,9
semantica,ESP,3.5701959999999997,train,9
doblado,ESP,3.614547,train,7
carlota,ESP,3.7226230000000005,train,7
patio,ESP,4.476689,train,5
venal,ESP,2.541153,train,5
miranda,ESP,4.1662349999999995,train,7
proconsul,ESP,2.774221,train,9
sinopsis,ESP,3.706839,train,8
sembrada,ESP,3.0457959999999997,train,8
saco,ESP,4.038626,train,4
oliva,ESP,3.96631,train,5
despistar,ESP,2.808435,train,9
carguero,ESP,3.12243,train,8
estada,ESP,2.6051919999999997,train,6
helenismo,ESP,2.645309,train,9
durable,ESP,2.860075,train,7
nimio,ESP,2.441189,train,5
cuesta,ESP,4.402359,train,6
canguro,ESP,2.991777,train,7
pulgada,ESP,3.3027589999999996,train,7
graciosa,ESP,3.5913129999999995,train,8
contextura,ESP,2.788232,train,10
acometer,ESP,3.6382260000000004,train,8
paisaje,ESP,4.431057,train,7
mansalva,ESP,2.545193,train,8
crater,ESP,3.7029419999999997,train,6
asocio,ESP,2.484897,train,6
creces,ESP,3.481186,train,6
peligro,ESP,4.957763,train,7
gordiano,ESP,2.856163,train,8
aparejador,ESP,2.549197,train,10
humorista,ESP,3.489494,train,9
animar,ESP,3.808874,train,6
valquiria,ESP,2.520371,train,9
hispalense,ESP,2.897376,train,10
prosperar,ESP,3.548399,train,9
globular,ESP,3.090409,train,8
atrasado,ESP,3.139136,train,8
paraje,ESP,4.028569999999999,train,6
acusado,ESP,4.517894,train,7
perico,ESP,3.4640779999999998,train,6
dorada,ESP,4.048455000000001,train,6
saltado,ESP,3.4334569999999998,train,7
agravio,ESP,3.4949449999999995,train,7
tieso,ESP,3.329335,train,5
delegacion,ESP,4.554857,train,10
pomo,ESP,3.0196259999999997,train,4
pediatria,ESP,3.010081,train,9
diversion,ESP,3.846626,train,9
aguijon,ESP,3.2089990000000004,train,7
yogui,ESP,2.819266,train,5
galactico,ESP,3.2877440000000004,train,9
pillar,ESP,2.825637,train,6
esloveno,ESP,3.3512480000000004,train,8
bandada,ESP,3.682325,train,7
medianera,ESP,2.446268,train,9
asistir,ESP,4.293238,train,7
liso,ESP,3.486282,train,4
rocoso,ESP,3.3423589999999996,train,6
ranchera,ESP,2.790524,train,8
hercules,ESP,3.8668379999999996,train,8
medroso,ESP,2.6878610000000003,train,7
apuesta,ESP,4.2355540000000005,train,7
peca,ESP,3.164017,train,4
totalizar,ESP,2.441189,train,9
ambicion,ESP,4.22794,train,8
palentino,ESP,2.759743,train,9
proponer,ESP,4.274374,train,8
navaja,ESP,3.60414,train,6
visigodo,ESP,3.397131,train,8
cumulo,ESP,3.661912,train,6
mutuo,ESP,4.096554,train,5
cursi,ESP,2.958928,train,5
desenfreno,ESP,2.9558150000000003,train,10
alcarria,ESP,2.935016,train,8
conspirar,ESP,3.082313,train,9
aserrado,ESP,2.392584,train,8
traves,ESP,5.447192,train,6
mear,ESP,2.532959,train,4
condenar,ESP,4.002431,train,8
zapatero,ESP,4.639943,train,8
astilla,ESP,3.0728720000000003,train,7
habanera,ESP,2.844209,train,8
relevo,ESP,3.830668,train,6
octavo,ESP,3.980265,train,6
practicar,ESP,4.112961,train,9
prever,ESP,3.9327160000000005,train,6
solemnidad,ESP,3.6554089999999997,train,10
veintiseis,ESP,3.293525,train,10
adula,ESP,2.381001,train,5
escalonado,ESP,2.723958,train,10
reciclar,ESP,2.990337,train,8
fluencia,ESP,2.808435,train,8
becaria,ESP,2.557093,train,7
conato,ESP,2.880986,train,6
confundir,ESP,4.015561,train,9
momo,ESP,3.1782880000000002,train,4
segregar,ESP,2.744766,train,8
gema,ESP,3.310421,train,4
perezoso,ESP,3.4339760000000004,train,8
roentgen,ESP,2.498542,train,8
adicionar,ESP,2.451289,train,9
plumazo,ESP,2.810623,train,7
estante,ESP,3.119225,train,7
acortar,ESP,3.335896,train,7
jornalero,ESP,2.884682,train,9
metafisica,ESP,3.955971,train,10
cursor,ESP,2.8381060000000002,train,6
lignito,ESP,2.441189,train,7
avellano,ESP,2.7076700000000002,train,8
amplio,ESP,4.732871,train,6
exactitud,ESP,4.058683,train,9
colombiano,ESP,4.433872,train,10
cholo,ESP,3.0087,train,5
contrapelo,ESP,2.494042,train,10
plantel,ESP,3.651334,train,7
estudiosa,ESP,2.667106,train,9
taner,ESP,2.721285,train,5
cedron,ESP,2.6516490000000004,train,6
infanteria,ESP,4.249599,train,10
congelar,ESP,3.347461,train,8
danesa,ESP,3.798227,train,6
provocador,ESP,3.0811439999999997,train,10
agudo,ESP,4.004531,train,5
recitar,ESP,3.2261,train,7
cola,ESP,4.581253,train,4
desagradar,ESP,2.480253,train,10
centesimo,ESP,2.731878,train,9
pino,ESP,4.1332580000000005,train,4
rabino,ESP,3.449789,train,6
mobiliario,ESP,3.617961,train,10
perjudicar,ESP,3.7570360000000003,train,10
atonito,ESP,3.3013510000000004,train,7
pension,ESP,4.085338,train,7
ajetreo,ESP,2.825637,train,7
gregario,ESP,2.829834,train,8
inmueble,ESP,3.7801139999999998,train,8
per,ESP,4.280851999999999,train,3
jerarca,ESP,2.6051919999999997,train,7
mendigo,ESP,3.519944,train,7
erectil,ESP,2.742219,train,7
derrochar,ESP,2.5945549999999997,train,9
caldero,ESP,3.1707349999999996,train,7
carmen,ESP,4.60428,train,6
multa,ESP,3.976409,train,5
hombre,ESP,5.679628,train,6
trailer,ESP,2.446268,train,7
verdad,ESP,5.306948,train,6
amorosa,ESP,3.869133,train,7
impulsion,ESP,2.528804,train,9
bosquejo,ESP,3.074063,train,8
espinar,ESP,2.790524,train,7
colegiado,ESP,3.463108,train,9
alegato,ESP,3.339139,train,7
triunfador,ESP,3.3417169999999996,train,10
soda,ESP,3.359343,train,4
siciliano,ESP,3.2789260000000002,train,9
concebir,ESP,3.9265760000000003,train,8
burdeos,ESP,3.735006,train,7
llamar,ESP,4.752694,train,6
nutritivo,ESP,3.0087,train,9
escorpio,ESP,3.064439,train,8
plegado,ESP,3.0087,train,7
exaltar,ESP,3.018275,train,7
estiba,ESP,2.629041,train,6
vivacidad,ESP,3.1649830000000003,train,9
anunciar,ESP,4.093265,train,8
locomotora,ESP,3.48351,train,10
rizo,ESP,2.965088,train,4
danzar,ESP,3.005925,train,6
celestial,ESP,3.7997959999999997,train,9
moraga,ESP,2.537076,train,6
llovido,ESP,3.050846,train,7
atenuacion,ESP,3.076436,train,10
pimpinela,ESP,2.456252,train,9
edificar,ESP,3.680562,train,8
perote,ESP,2.884682,train,6
hincapie,ESP,4.290138,train,8
hato,ESP,3.2193400000000003,train,4
destiempo,ESP,2.713167,train,9
tomar,ESP,5.12833,train,5
fragante,ESP,2.921703,train,8
sajona,ESP,2.7836119999999998,train,6
chapela,ESP,2.710427,train,7
prohibir,ESP,4.012418,train,8
expirar,ESP,3.064439,train,7
puntiagudo,ESP,2.9250700000000003,train,10
pudiente,ESP,2.682032,train,8
amenizar,ESP,2.557093,train,8
balboa,ESP,3.3897169999999996,train,6
narcisismo,ESP,2.935016,train,10
cubero,ESP,2.528804,train,6
optar,ESP,3.875194,train,5
finlandes,ESP,3.663753,train,9
comodoro,ESP,3.272193,train,8
callando,ESP,2.963556,train,8
armenia,ESP,3.9609400000000003,train,7
gago,ESP,2.997492,train,4
desbroce,ESP,2.398261,train,8
tornasol,ESP,2.757283,train,8
topografo,ESP,2.425585,train,9
vicio,ESP,3.9650879999999997,train,5
humedal,ESP,2.981592,train,7
encantado,ESP,3.8654940000000004,train,9
tanteo,ESP,3.024988,train,6
tabu,ESP,3.569436,train,4
culturismo,ESP,2.392584,train,10
cenotafio,ESP,2.4894939999999997,train,9
arriba,ESP,4.838413,train,6
churri,ESP,2.742219,train,6
casar,ESP,4.064438,train,5
sumamente,ESP,4.382057,train,9
anicos,ESP,3.117075,train,6
hincha,ESP,3.232756,train,6
carretero,ESP,3.400511,train,9
benevolo,ESP,3.107266,train,8
portalon,ESP,2.625714,train,8
matricular,ESP,2.456252,train,10
desamparo,ESP,3.2971,train,9
misionera,ESP,3.2124740000000003,train,9
siniestra,ESP,3.6062410000000003,train,9
reprender,ESP,3.030284,train,9
pedregal,ESP,2.946339,train,8
viva,ESP,4.5697019999999995,train,4
noventa,ESP,4.167676999999999,train,7
golpista,ESP,3.3326279999999997,train,8
verdugo,ESP,3.843197,train,7
arrendador,ESP,3.054595,train,10
reventon,ESP,2.4093970000000002,train,8
secundar,ESP,3.058313,train,8
consumar,ESP,3.076436,train,8
nobiliaria,ESP,2.814966,train,10
demandante,ESP,3.6849559999999997,train,10
abnegacion,ESP,3.424523,train,10
pregon,ESP,3.1202959999999997,train,6
mucha,ESP,4.967102,train,5
crucis,ESP,3.234404,train,6
regocijado,ESP,2.645309,train,10
resfriado,ESP,2.958928,train,9
tecla,ESP,3.548,train,5
dom,ESP,3.499436,train,3
caseria,ESP,2.545193,train,7
compromiso,ESP,4.97797,train,10
convidar,ESP,2.9250700000000003,train,8
gorda,ESP,4.001729,train,5
pretexto,ESP,4.277141,train,8
armada,ESP,4.580216,train,6
ensenanza,ESP,4.73904,train,9
papua,ESP,3.132946,train,5
sonar,ESP,3.940067,train,5
suizo,ESP,4.075133,train,5
sabado,ESP,4.85142,train,6
sobresalir,ESP,2.886518,train,10
caracter,ESP,5.1865120000000005,train,8
pobre,ESP,4.969486,train,5
mozalbete,ESP,2.5945549999999997,train,9
marron,ESP,3.834403,train,6
sofistica,ESP,2.375093,train,9
siembra,ESP,3.6961779999999997,train,7
catequesis,ESP,2.95425,train,10
betun,ESP,2.810623,train,5
cartagines,ESP,3.0656529999999997,train,10
vilos,ESP,2.4093970000000002,train,5
deposicion,ESP,3.16013,train,10
agachada,ESP,2.532959,train,8
maximo,ESP,4.962326999999999,train,6
contrastar,ESP,3.292807,train,10
regadera,ESP,2.5873169999999996,train,8
tumor,ESP,3.6661940000000004,train,5
estereo,ESP,3.4406779999999997,train,7
angustiado,ESP,3.1688259999999997,train,10
arte,ESP,5.214511,train,4
trueque,ESP,3.3152269999999997,train,7
abstraer,ESP,2.537076,train,8
religioso,ESP,4.534776,train,9
enganchar,ESP,2.897376,train,9
comunal,ESP,3.7164330000000003,train,7
anciana,ESP,3.8979120000000003,train,7
difusor,ESP,2.7370799999999997,train,7
futuro,ESP,5.307087,train,6
renuente,ESP,2.749816,train,8
secuencial,ESP,3.177351,train,10
nitrico,ESP,2.974168,train,7
cucharilla,ESP,2.425585,train,10
declarante,ESP,2.537076,train,10
ripio,ESP,2.8502259999999997,train,5
anticiclon,ESP,3.355626,train,10
recadero,ESP,2.375093,train,8
ecuatorial,ESP,3.7445120000000003,train,10
voluta,ESP,2.957375,train,6
sorbete,ESP,2.507405,train,7
desestima,ESP,3.303461,train,9
punteria,ESP,3.358725,train,8
tormo,ESP,2.9526790000000003,train,5
agasajado,ESP,2.867796,train,9
marchante,ESP,2.690747,train,9
entrever,ESP,3.55039,train,8
marrano,ESP,2.601675,train,7
estacada,ESP,2.790524,train,8
nunciatura,ESP,2.6421040000000002,train,10
budin,ESP,2.537076,train,5
quimerico,ESP,2.638874,train,9
mediacion,ESP,4.004531,train,9
farol,ESP,3.510901,train,5
sirena,ESP,3.578841,train,6
torso,ESP,3.4202550000000005,train,5
hilo,ESP,4.240286,train,4
narrativa,ESP,4.06261,train,9
anfiteatro,ESP,3.48812,train,10
berilio,ESP,2.654785,train,7
dopaje,ESP,3.6491239999999996,train,6
rascon,ESP,2.4660130000000002,train,6
pina,ESP,3.215061,train,4
topacio,ESP,2.560988,train,7
procesado,ESP,3.9133430000000002,train,9
lindamente,ESP,2.891982,train,10
verdor,ESP,3.153244,train,6
cuadrilla,ESP,3.727143,train,9
hidroxido,ESP,2.969652,train,9
calcetin,ESP,2.721285,train,8
mares,ESP,4.140159,train,5
amoniaco,ESP,2.957375,train,8
agobiado,ESP,3.076436,train,8
gimnastica,ESP,2.928411,train,10
aquilea,ESP,2.564848,train,7
taladro,ESP,2.91831,train,7
atropello,ESP,3.189377,train,9
diabetico,ESP,2.446268,train,9
graznido,ESP,2.943134,train,8
aborigen,ESP,3.35313,train,8
secretario,ESP,5.054098000000001,train,10
gravar,ESP,3.066865,train,6
afilar,ESP,2.810623,train,6
industrial,ESP,4.826522,train,10
babilonio,ESP,2.679087,train,9
prenda,ESP,3.82816,train,6
toponimo,ESP,3.741196,train,8
comandar,ESP,2.916604,train,8
rafa,ESP,3.509593,train,4
besar,ESP,3.595989,train,5
locion,ESP,2.441189,train,6
ovacion,ESP,3.6790870000000004,train,7
insomne,ESP,2.601675,train,7
baculo,ESP,3.163048,train,6
manolo,ESP,3.9174580000000003,train,6
caspa,ESP,2.6516490000000004,train,5
deslealtad,ESP,3.1649830000000003,train,10
sinnumero,ESP,3.1782880000000002,train,9
motriz,ESP,3.429276,train,6
maxwell,ESP,3.432415,train,7
gobernante,ESP,4.18764,train,10
agonico,ESP,2.676123,train,7
liviana,ESP,3.5884110000000002,train,7
etiope,ESP,3.30765,train,6
refraccion,ESP,3.2261,train,10
acervo,ESP,3.832332,train,6
isabelina,ESP,2.726614,train,9
ton,ESP,3.4492879999999997,train,3
postular,ESP,3.175471,train,8
desgarbado,ESP,2.441189,train,10
mitosis,ESP,2.941522,train,7
eme,ESP,2.781283,train,3
ceder,ESP,4.159055,train,5
viudo,ESP,3.477442,train,5
delegada,ESP,3.326683,train,8
atestado,ESP,3.0432490000000003,train,8
humano,ESP,5.017666,train,6
antecesora,ESP,2.971163,train,10
naufragio,ESP,3.825215,train,9
funeral,ESP,3.9830620000000003,train,7
pinchazo,ESP,3.4848980000000003,train,8
ictericia,ESP,2.7694490000000003,train,9
quincenal,ESP,2.873498,train,9
humorada,ESP,2.4894939999999997,train,8
calamidad,ESP,3.292807,train,9
comunismo,ESP,4.027512000000001,train,9
ultra,ESP,3.5974169999999996,train,5
esclavista,ESP,3.077618,train,10
conyuge,ESP,3.470334,train,7
recuesta,ESP,2.398261,train,8
alpaca,ESP,2.757283,train,6
ilegible,ESP,2.797327,train,8
espiral,ESP,3.871985,train,7
crucificar,ESP,2.375093,train,10
mancillado,ESP,2.532959,train,10
divagar,ESP,2.4894939999999997,train,7
latina,ESP,4.697255999999999,train,6
cada,ESP,5.864593,train,4
desempleo,ESP,4.466832,train,9
polucion,ESP,3.0394,train,8
andante,ESP,3.3965650000000003,train,7
rascar,ESP,3.015561,train,6
acostada,ESP,3.0196259999999997,train,8
comentar,ESP,4.044015,train,8
postillon,ESP,2.4755580000000004,train,9
deduccion,ESP,3.5617629999999996,train,9
vejacion,ESP,2.4660130000000002,train,8
indicacion,ESP,3.933539,train,10
gratis,ESP,3.86703,train,6
fuste,ESP,3.007315,train,5
simplista,ESP,3.14926,train,9
amapola,ESP,3.050846,train,7
seminal,ESP,2.801805,train,7
labor,ESP,4.82549,train,5
apartar,ESP,3.7525690000000003,train,7
extra,ESP,4.634215,train,5
preguntar,ESP,4.308622,train,9
tomografia,ESP,2.978638,train,10
innovacion,ESP,4.408296,train,10
esfinter,ESP,2.564848,train,8
escupir,ESP,3.000321,train,7
tendero,ESP,3.174528,train,7
cimera,ESP,2.7694490000000003,train,6
taberna,ESP,3.8128,train,7
agregar,ESP,3.8434,train,7
prado,ESP,4.242795,train,5
maoismo,ESP,2.456252,train,7
sinonimo,ESP,3.9072709999999997,train,8
tas,ESP,3.4779120000000003,train,3
flamigero,ESP,2.638874,train,9
zamarra,ESP,2.451289,train,7
estadista,ESP,3.386831,train,9
irlandes,ESP,4.217805,train,8
pilote,ESP,2.557093,train,6
nominar,ESP,2.4308490000000003,train,7
hominido,ESP,2.632344,train,8
col,ESP,3.7562949999999997,train,3
sancta,ESP,2.836052,train,6
grinon,ESP,2.532959,train,6
ortodoxo,ESP,3.514368,train,8
