W1,W2,len
coche,bagal,5
guaco,drata,5
ayuso,romio,5
fugaz,bielo,5
grana,hieta,5
mente,lanca,5
valer,cheni,5
secar,alcia,5
bemol,lempo,5
tacon,clujo,5
melon,cuepa,5
piara,agues,5
album,cogro,5
segun,ereil,5
forma,binis,5
chita,bredo,5
cinta,ribra,5
calar,fotil,5
anata,harun,5
bruto,racto,5
meneo,mebre,5
tambo,tatem,5
sumir,labla,5
gante,totor,5
tapir,anciu,5
parla,poras,5
tomar,ceblo,5
mahon,mecir,5
ardor,ivico,5
danar,tezon,5
volvo,ipula,5
quita,tinda,5
bando,bovar,5
cargo,chubi,5
cifra,treza,5
barda,emozo,5
presa,crial,5
rodil,guada,5
reuma,avoge,5
serna,palga,5
reten,carle,5
nipon,punno,5
vasto,cuyta,5
acena,cesca,5
metal,edata,5
gusto,ascum,5
milla,cospa,5
vista,henca,5
casal,tosar,5
tilde,aigur,5
fango,carza,5
canto,siela,5
papal,lipio,5
marco,acija,5
nicho,guaza,5
siega,palel,5
junta,beton,5
arana,mebra,5
grata,usuas,5
deuda,gulla,5
minar,givea,5
crono,luplo,5
berro,zanba,5
remar,geila,5
fiera,viuco,5
china,chago,5
pilla,chebo,5
cante,banga,5
purga,mefar,5
quiza,arjar,5
prima,guela,5
mesto,setta,5
fauna,tisco,5
larva,balno,5
babel,tenta,5
fecha,gapia,5
flote,dalta,5
norma,flata,5
hogar,hebun,5
haber,bicel,5
crear,clato,5
acero,rigon,5
justo,gamna,5
verba,virra,5
acaro,tedar,5
abril,clete,5
fardo,tespe,5
bagre,cumar,5
bufon,avebo,5
estio,bigma,5
danes,pazel,5
renal,paura,5
rubro,punol,5
flema,ayoto,5
noria,sorlo,5
llera,famio,5
yogui,fiena,5
mogol,tubia,5
cable,flano,5
curio,dalca,5
tiple,babon,5
rehen,gatar,5
magro,alsar,5
dalia,setto,5
ovulo,lengo,5
pegar,duesa,5
agata,dumar,5
guijo,jadar,5
beata,mipla,5
segur,mucir,5
lanza,calal,5
fraga,delme,5
tenir,asize,5
diego,graje,5
tibia,medes,5
poner,arneo,5
langa,alcia,5
donar,elgar,5
jiron,gullo,5
poema,ralto,5
bromo,mindo,5
sagaz,cuaci,5
etnia,fisto,5
aerea,cabel,5
huida,gendo,5
cauce,banin,5
corea,hanca,5
sutil,meupe,5
atica,mokin,5
visor,pango,5
calva,catra,5
culto,cecho,5
mirlo,anzia,5
pulga,gress,5
carta,gruna,5
bruno,cunta,5
molde,peneo,5
labra,trajo,5
renta,intio,5
tormo,hinar,5
honra,pucor,5
ictus,altes,5
decir,tepre,5
maria,payen,5
rocha,grudo,5
mesta,ceblo,5
ninez,beton,5
icono,rinca,5
pulla,pelga,5
deber,folco,5
harem,cutes,5
boxeo,babio,5
raton,burte,5
curva,igola,5
dicha,arlen,5
balon,pajas,5
aqueo,conan,5
visir,nidol,5
fluir,menjo,5
cavar,tarax,5
punal,fumno,5
lerdo,opsio,5
limon,cenga,5
biela,tipio,5
serpa,botan,5
grito,tucsi,5
yogur,babio,5
astur,jeule,5
telex,lecra,5
tesis,medar,5
savia,rapiz,5
guita,bliza,5
anion,blupa,5
cuneo,celto,5
muslo,fadra,5
horno,dindo,5
ideal,negal,5
trial,gluso,5
tifus,lerza,5
venda,ciaro,5
datil,sanga,5
sexmo,sesis,5
ajeno,camsa,5
chano,asani,5
prado,becio,5
anglo,soner,5
joule,tiado,5
hongo,aputo,5
negro,bremo,5
asomo,urmir,5
tebeo,matma,5
helio,crupa,5
peana,jotar,5
cenar,ocige,5
brama,madra,5
burro,bicon,5
dudar,erlio,5
manco,eineo,5
zanja,masgo,5
cerco,dabio,5
horda,zelal,5
audaz,cogra,5
magra,cospa,5
libia,chevo,5
lince,masgo,5
parco,bedon,5
cielo,cigro,5
jonia,levos,5
quite,digia,5
plano,aldud,5
cofre,chojo,5
chico,riros,5
perra,gasar,5
trazo,rabar,5
atroz,dopeo,5
parar,becel,5
exodo,micil,5
enero,nijal,5
derbi,fogal,5
manto,spens,5
renga,bleba,5
adobo,meste,5
roque,fiste,5
serie,caner,5
volar,orpar,5
echar,harza,5
bario,chuni,5
creso,osveo,5
freir,hobra,5
luisa,pudan,5
playa,ganba,5
bruja,tindo,5
anime,kyfir,5
theta,jutio,5
rejon,cacel,5
socio,tuseo,5
rayar,ablio,5
piano,anues,5
paila,hibar,5
fruto,babar,5
lirio,esmia,5
ducho,galsa,5
zoilo,brora,5
ceiba,gamna,5
cueca,tadar,5
fecal,braja,5
sopor,flero,5
novel,tiera,5
vaina,lilar,5
divan,vuceo,5
argen,creba,5
patin,zuedo,5
siglo,chodo,5
taita,tugir,5
torso,raima,5
colon,cigra,5
chino,barue,5
untar,asalo,5
treno,dilar,5
cacao,bajal,5
sacar,bocan,5
bacia,pinca,5
yermo,cadia,5
capuz,horga,5
pista,afeno,5
cutre,jotar,5
pacer,calal,5
arido,tedor,5
flete,cerde,5
reino,cabay,5
guaje,miare,5
rifle,cunta,5
pulso,rarso,5
grena,tadar,5
oribe,famba,5
sabor,agriz,5
linfa,vigar,5
borde,capez,5
chupa,rerno,5
plaza,heper,5
himen,fucia,5
tumbo,eptar,5
arder,trale,5
aludo,tarno,5
polvo,asose,5
betel,valce,5
salve,levos,5
caria,aluir,5
brasa,vapeo,5
tordo,pulza,5
pecho,copex,5
toser,brulo,5
arcen,lesga,5
tilia,setil,5
parca,benca,5
pitar,baxer,5
cedro,buter,5
polca,rifon,5
patas,sulba,5
aureo,foces,5
atada,kebaf,5
graso,cacon,5
esqui,fadra,5
pasta,ciaco,5
bulbo,chebe,5
logar,burmo,5
golfo,rique,5
aloja,terro,5
trina,herga,5
farsa,recar,5
zorra,ferdo,5
cerdo,fisne,5
cagar,cocto,5
anana,burax,5
galgo,tiado,5
traer,salbe,5
silva,liade,5
druso,paldo,5
pizca,chuni,5
trepa,mardo,5
opaco,famba,5
magia,atuva,5
viejo,raled,5
faena,canti,5
bilis,toalo,5
ebano,derzo,5
enana,ricir,5
cinco,forda,5
careo,penos,5
coger,lamon,5
pilon,gruno,5
ileon,milon,5
citar,totor,5
frita,nejar,5
perla,ibalo,5
aspid,hetil,5
foral,mirdo,5
kurdo,bruva,5
marta,dogan,5
mosto,tealo,5
denso,gelca,5
lavar,begue,5
hueca,hiana,5
simio,brica,5
cocer,soner,5
candi,zanbe,5
sobra,pelmi,5
tribu,adane,5
julio,nopeo,5
turno,cagra,5
visto,flajo,5
cromo,resca,5
igneo,cutir,5
pilar,jorte,5
latin,cabat,5
futil,chedo,5
corps,medes,5
plaga,ronon,5
jueza,joque,5
picor,cospa,5
mingo,crita,5
mason,pueza,5
nacho,agrar,5
lejia,ribra,5
manar,teque,5
pardo,vaveo,5
ardid,cerga,5
monta,crelo,5
pucho,garal,5
parta,gribo,5
simil,voalo,5
horma,apuli,5
casar,rerja,5
rodio,pebra,5
lupus,nijel,5
gordo,ardar,5
friso,boura,5
vacuo,hiaro,5
etapa,lanca,5
bulto,quion,5
orgia,chigo,5
caray,cheno,5
fiero,zesca,5
yedra,tubia,5
raudo,jacha,5
silba,chiba,5
mujer,ascum,5
rozar,zazue,5
bomba,adrio,5
flora,laria,5
nueva,renor,5
deseo,curre,5
panel,guimo,5
merma,alpar,5
retar,laria,5
nogal,tabel,5
taino,cadon,5
argot,opeza,5
zarpa,befia,5
traza,forar,5
llaga,gunte,5
porro,leyda,5
dosis,flaga,5
ciclo,punno,5
mosca,nogus,5
chato,cialo,5
facil,hiral,5
apoyo,priba,5
sacra,pomon,5
jarra,diero,5
rotar,cruta,5
nunca,pujal,5
autor,bruva,5
valon,ebrar,5
acuse,crete,5
airon,icaro,5
asilo,fisne,5
riego,mirgo,5
acedo,premo,5
rublo,aljoz,5
leteo,burna,5
criar,ginzo,5
dicho,cueta,5
nandu,cheye,5
sonda,ranta,5
terco,pelmi,5
lleva,bagle,5
hansa,cuavo,5
mirra,vompo,5
zombi,pinia,5
penco,garax,5
antes,agues,5
circo,anzia,5
selva,shide,5
clube,siela,5
bulla,ontas,5
ocaso,tokeo,5
marea,cabia,5
augur,diero,5
tosca,tetal,5
vulgo,sucor,5
nahua,ipano,5
carey,casda,5
dieta,hiate,5
comun,movar,5
elche,fiste,5
etico,engle,5
sacro,cerde,5
nafta,hicha,5
tasar,sermo,5
trago,sulba,5
epico,fraza,5
drago,creba,5
madre,forio,5
dalle,rieso,5
errar,balma,5
monte,crena,5
torva,angro,5
picar,piasa,5
aereo,ilage,5
feudo,ivico,5
astro,recil,5
dulce,clana,5
verja,zamal,5
gente,necro,5
panal,nerga,5
cueva,cruso,5
sarda,oatus,5
sansa,trute,5
jaula,coala,5
sayon,cafon,5
bable,sadar,5
buque,trupa,5
breva,ferda,5
bolsa,ialar,5
durar,figor,5
garbo,tiado,5
orina,graca,5
barra,hicen,5
magno,reton,5
mirar,atuva,5
morar,sanon,5
razon,fucha,5
dador,avule,5
pingo,carox,5
regar,cutes,5
limbo,rolmo,5
lance,benos,5
bueno,gelta,5
tanto,vefia,5
trino,tulex,5
usual,compo,5
tobar,matez,5
agora,lison,5
perro,clata,5
debil,merro,5
cieno,espid,5
duela,jerbe,5
naipe,fusma,5
lunar,tiega,5
estas,breaf,5
grama,larlo,5
motin,pledo,5
frase,breon,5
oidor,basse,5
negra,apaci,5
corzo,ihodo,5
chapa,grica,5
cauto,barax,5
oblea,waito,5
linda,hipeo,5
tesla,matra,5
cuasi,piqua,5
tumba,cheni,5
rumor,broso,5
jaleo,marox,5
alado,garon,5
naque,netar,5
mella,henri,5
utero,supir,5
multa,fumia,5
pavor,mebro,5
abeja,doque,5
alada,burre,5
omega,obrio,5
totem,aigur,5
doria,shide,5
firma,pabel,5
combo,gapon,5
torre,pabar,5
corva,hanar,5
juera,gliza,5
aleve,flave,5
odiar,derpo,5
patio,rinca,5
credo,semar,5
palmo,asago,5
torio,heper,5
corte,cirar,5
coito,fumia,5
timba,eleon,5
colmo,hinio,5
polea,rerno,5
cocha,tamio,5
rodeo,arnea,5
erizo,minde,5
sayal,brado,5
bedel,brona,5
extra,ocide,5
optar,breaf,5
colza,afeno,5
brote,rerra,5
maula,masgo,5
anodo,pamar,5
chale,lenga,5
cesar,menan,5
legar,tabos,5
lucha,areis,5
algol,pivit,5
ansia,comos,5
zafra,cohus,5
bujia,asfro,5
trote,disir,5
valia,dabla,5
salga,adazo,5
atrio,engar,5
hedor,tuseo,5
guara,piovo,5
greda,negal,5
fondo,facho,5
bajar,larro,5
hulla,altra,5
docto,resca,5
bordo,ascum,5
peina,arlot,5
coral,dilio,5
agraz,clata,5
jerez,brano,5
llosa,crial,5
viaje,lular,5
medra,canel,5
milan,redoc,5
hampa,rande,5
yerno,fumia,5
fagot,corja,5
ralea,vapeo,5
sauce,arais,5
laser,luira,5
rubio,conso,5
atole,bruzo,5
lider,dosco,5
taiga,pabal,5
maori,vaveo,5
adula,hocal,5
humor,quion,5
cardo,jampa,5
yerto,runta,5
fecho,folar,5
necia,soide,5
dogma,pluda,5
mular,plasa,5
amino,palgo,5
aviso,pauda,5
nariz,ciame,5
dinar,culis,5
andar,firra,5
rondo,wiega,5
lerda,pitza,5
picon,galba,5
grand,chena,5
fogon,ricel,5
licio,reuja,5
buril,canre,5
anade,chuja,5
laudo,roval,5
azeri,begue,5
morra,bilto,5
telar,puico,5
desde,jesta,5
cenit,icaro,5
filme,gotar,5
moler,rayes,5
vivos,gaura,5
tarot,cruno,5
morsa,botan,5
sigma,fruda,5
talla,cuito,5
traje,corfo,5
apego,juija,5
mania,bruda,5
pulir,masau,5
natal,carja,5
cursi,buljo,5
filon,diral,5
caqui,chijo,5
ajada,iaron,5
minon,aleon,5
riada,lenga,5
bingo,botan,5
noble,mefar,5
gamma,calso,5
rugir,glama,5
armar,pinio,5
sueco,tuseo,5
carpe,fiste,5
hondo,rerno,5
zumba,lezga,5
overo,corga,5
anexo,nanoo,5
borla,cobal,5
poder,flada,5
lanar,avogo,5
mecha,faneo,5
torpe,avogo,5
enano,canda,5
tabla,vilar,5
cirio,flera,5
mafia,podos,5
tripa,juril,5
bruta,arito,5
libre,blato,5
ripio,helme,5
monda,axilo,5
diodo,camsa,5
pelar,tavar,5
pella,finon,5
grima,velal,5
mango,temio,5
reves,sempa,5
beber,brija,5
bucal,cheve,5
tisis,rique,5
fleta,gelva,5
sitio,cuton,5
queja,sanda,5
linde,sinzo,5
lamia,abuza,5
reojo,milar,5
aviar,rocta,5
burra,ninon,5
menos,garas,5
brete,fueca,5
rioja,rucby,5
chata,marno,5
ducha,doton,5
pezon,tezir,5
grupa,sanat,5
traba,hairo,5
porno,hinos,5
apice,nabia,5
tamiz,culja,5
ebrio,gelca,5
gauss,jajon,5
colla,pinsa,5
fresa,anues,5
amaro,pomon,5
vagar,mante,5
recio,fisar,5
ligur,jupon,5
opalo,siana,5
bateo,tindo,5
mucho,bejal,5
conde,telax,5
rodar,dijar,5
dolor,henri,5
balde,clema,5
batel,rarso,5
erbio,arbia,5
pecar,bunde,5
ozono,peila,5
fenix,asazo,5
diosa,musus,5
zarco,becha,5
mudar,ilage,5
coque,tenta,5
abrir,dilar,5
lucio,piata,5
masia,faifa,5
avena,saceo,5
solaz,becal,5
mismo,foble,5
silex,banba,5
tizon,linto,5
gleba,ombro,5
jaspe,briel,5
semen,trado,5
pavia,gasar,5
unico,pelga,5
lauda,bries,5
fusco,pango,5
sello,candu,5
virgo,fumor,5
fusil,jerbe,5
meson,barzo,5
talco,fouse,5
nopal,adril,5
femur,legia,5
recua,bagal,5
tarta,dubil,5
santa,vufia,5
mitra,clana,5
posta,soide,5
mundo,penos,5
plata,trute,5
plena,balel,5
valle,tubia,5
calmo,rigmo,5
verga,berdo,5
harto,piata,5
vocal,blupa,5
tasca,aljil,5
robot,melor,5
debut,relbo,5
torvo,fomar,5
ciego,itimo,5
torax,budan,5
temer,lipla,5
manta,cegro,5
rosal,calal,5
iluso,dabla,5
barco,gagon,5
acimo,betus,5
cruce,bulsa,5
siria,jubra,5
enves,bluso,5
cucho,doveo,5
caido,ficil,5
tucan,dibra,5
hueco,flaro,5
calla,sasga,5
zubia,frono,5
huron,siazo,5
cofia,facho,5
hindi,luplo,5
quema,rarso,5
grupo,melma,5
bozal,batur,5
jauja,arner,5
topar,angro,5
palma,cupes,5
trace,asdor,5
sabio,gevea,5
manso,prida,5
brujo,relar,5
arnes,gaila,5
dardo,fielo,5
misil,mardo,5
medir,poras,5
gesto,loide,5
rabel,penta,5
abono,bulfo,5
judio,mayes,5
labia,riata,5
tanda,husta,5
hache,tacor,5
cholo,misso,5
zambo,tizar,5
mover,sajia,5
facto,bomon,5
tulio,ludre,5
hurra,conin,5
tango,miplo,5
sigla,harza,5
termo,mifta,5
dable,gople,5
banda,maner,5
borni,chudo,5
chile,glama,5
calor,mosar,5
buche,asamo,5
lucro,poras,5
movil,giada,5
cebra,tenil,5
usura,javeo,5
disco,osveo,5
foton,aurar,5
gruta,cecho,5
amado,carza,5
olivo,ecivo,5
alfar,donda,5
toque,pango,5
mamut,mabra,5
vasco,cogle,5
porte,dilar,5
ileso,enfle,5
lapso,eputo,5
corso,reder,5
tacto,shide,5
humus,gatal,5
jurel,ronto,5
villa,raxon,5
clima,mefar,5
atlas,ergar,5
zamba,grono,5
pisto,poras,5
cueto,dormo,5
caton,choje,5
yelmo,jotio,5
viral,bunde,5
lepra,shong,5
signo,ruema,5
banal,prajo,5
pubis,vetia,5
tonel,anclo,5
novio,cerlo,5
casto,muane,5
garza,chipi,5
dolar,alion,5
monto,sealo,5
arabe,amalo,5
bravo,licen,5
rengo,conso,5
chiva,guero,5
mural,rayes,5
focal,anyas,5
lapiz,rurco,5
valla,begue,5
drama,bumpa,5
polio,jumpo,5
terso,galmo,5
sauco,marda,5
alias,cunto,5
copon,duton,5
maese,pelol,5
rumba,buthe,5
junto,fador,5
pocho,fitis,5
jaque,candu,5
irani,cudar,5
cisma,borna,5
bollo,riate,5
luego,movon,5
overa,egolo,5
menta,bupon,5
pluma,virlo,5
preso,cuyta,5
turca,ritar,5
pelon,fatum,5
zonal,macey,5
sifon,tuedo,5
litro,ihodo,5
himno,astul,5
toral,fopar,5
sufra,bucar,5
felpa,helme,5
guapa,hayen,5
miedo,saiza,5
pomar,mebra,5
bazar,banso,5
flojo,vapeo,5
rinon,milon,5
chopo,guero,5
guiro,biuda,5
pillo,uguna,5
etica,trito,5
resta,angar,5
atajo,ivora,5
tropo,cacon,5
timon,dosco,5
basto,tecio,5
robar,luira,5
lacra,trute,5
herir,fonor,5
fatal,cunco,5
pugil,ganza,5
micer,raima,5
nadie,peblo,5
tacho,zindo,5
marca,madar,5
gamba,saceo,5
barca,cueno,5
oriol,gulah,5
obvio,putir,5
poste,ridor,5
gallo,sisia,5
peral,coune,5
valor,peblo,5
pulpa,ablio,5
deudo,pandi,5
pizza,ipula,5
boton,folal,5
linea,jeceo,5
miope,flace,5
tarde,agelo,5
zarza,fusmo,5
fuero,graje,5
idear,ribia,5
maron,moleo,5
braza,giabo,5
beato,dalaz,5
hasta,dugaz,5
pleno,dalon,5
fiado,biaco,5
mojar,pizon,5
guisa,berla,5
catar,hayen,5
papua,fimon,5
lidio,tezto,5
carla,mamuo,5
yarda,cepar,5
venta,goter,5
naval,asego,5
satan,corve,5
cabra,hiado,5
manga,livar,5
letra,palel,5
sordo,falar,5
vodka,urtir,5
callo,fimoe,5
jamba,gista,5
polen,gerca,5
sexto,orrar,5
japon,limio,5
banar,ganor,5
aduar,ranio,5
lampa,minya,5
reina,ciaca,5
palco,linto,5
bamba,corja,5
vicio,sitma,5
sumar,mecir,5
cebar,anras,5
laico,caljo,5
sismo,notio,5
rumbo,yalte,5
regio,fueca,5
apnea,breon,5
haute,layes,5
copia,balax,5
veraz,edner,5
conac,tenil,5
pasmo,jajon,5
gatas,creco,5
arduo,jerro,5
mitin,ocine,5
golfa,coala,5
plebe,cisga,5
suelo,flima,5
plazo,corga,5
aliso,dopeo,5
tifon,sapio,5
pasar,livar,5
azote,taveo,5
cuero,agelo,5
siena,cunis,5
yesca,priba,5
brazo,ombro,5
fallo,mitio,5
otono,raima,5
ovalo,marox,5
aguja,menna,5
grasa,recum,5
tarea,lobil,5
media,ocovo,5
toreo,cuepa,5
virar,siemo,5
celia,dadre,5
pisar,motan,5
pausa,berla,5
furia,asajo,5
tirso,abavo,5
bledo,rurba,5
kappa,hucil,5
elite,mifla,5
brana,brobo,5
aorta,criza,5
tarja,gaust,5
telon,favar,5
edema,ecivo,5
campa,memio,5
yerba,relon,5
pablo,ricel,5
padre,minya,5
trigo,tucin,5
cerca,savar,5
hurto,azezo,5
soler,hinos,5
palta,dulla,5
chala,yasca,5
caliz,berno,5
datar,sermo,5
copta,bucia,5
punto,ruago,5
ufano,henla,5
angel,nedia,5
lleno,amamo,5
merlo,sumio,5
bache,acoco,5
pedro,cuble,5
heroe,elaja,5
acera,viteo,5
fisco,bilus,5
llano,cenro,5
ebria,horga,5
texto,miaro,5
finta,niera,5
laude,bruzo,5
tapar,minto,5
calle,cabon,5
valar,frial,5
bello,pelda,5
fluor,rurca,5
latir,loneo,5
bajon,anclo,5
lugar,ustar,5
costa,rabes,5
total,bruva,5
leona,cupil,5
pauta,aleon,5
tonga,cleco,5
alero,viuco,5
ahora,hiasa,5
nadir,lipia,5
mamar,virra,5
baile,fudar,5
conca,secen,5
minue,cespa,5
sarna,secma,5
salio,escam,5
tabor,graul,5
varon,kebaf,5
equis,rigia,5
cetro,foble,5
zonzo,vidia,5
girar,virra,5
crudo,cicho,5
basal,pudia,5
solar,gunta,5
sable,menon,5
globo,ocena,5
puzol,crifa,5
doble,cesgo,5
garay,mucir,5
novia,rinte,5
tieso,opsio,5
avion,teuge,5
vigor,aboto,5
socia,jeceo,5
cabal,ialar,5
talpa,comik,5
carne,netar,5
rabon,carox,5
corto,mirro,5
bajio,memma,5
pedir,isula,5
boato,enbis,5
legal,tamio,5
grada,tedil,5
venus,hiral,5
radar,rensa,5
quito,ibida,5
neron,kyfir,5
lloro,sedin,5
riera,loide,5
aquel,urdia,5
lindo,chilo,5
vacio,cicho,5
acoso,treso,5
risco,belon,5
abaco,tipio,5
monja,zanbe,5
gavia,trado,5
hueso,tetio,5
pacto,varna,5
bardo,ciaco,5
broma,riona,5
latex,caita,5
dueno,cajar,5
tinta,nupio,5
boina,tadar,5
peste,plasa,5
oveja,lasio,5
salud,chasa,5
hertz,enego,5
ganso,javon,5
caoba,rerro,5
atico,corna,5
hacer,fromo,5
ejido,mital,5
gemir,chete,5
guiar,garal,5
sarta,asgal,5
capon,leyda,5
morir,chuas,5
rogar,plelo,5
juego,apaci,5
curda,clana,5
parir,conar,5
alzar,moser,5
amada,urtir,5
agave,brima,5
fuego,birda,5
albor,caxto,5
casta,chebo,5
subir,nedia,5
segar,sinjo,5
huevo,reder,5
buena,fruda,5
vendi,plaba,5
bantu,brija,5
comba,caril,5
gorro,pelio,5
kurda,padro,5
motor,choja,5
crema,naibe,5
atado,tutem,5
arbol,favan,5
pucha,buelo,5
gueto,marda,5
dosel,favar,5
fibra,lerza,5
traca,renso,5
tardo,cerde,5
aleta,acejo,5
quien,saceo,5
lejos,rirar,5
brega,cecha,5
breve,riado,5
penon,caneo,5
manca,corjo,5
sorbo,hieta,5
suiza,ejego,5
opera,piasa,5
nadar,netri,5
chito,friba,5
norte,garjo,5
anima,tegir,5
tarso,motal,5
tonto,detar,5
baron,puvar,5
chaco,botel,5
magma,beles,5
tiara,voalo,5
guino,totor,5
quedo,pulzo,5
animo,catis,5
idolo,pazel,5
cloro,becio,5
quina,buiza,5
fuera,isade,5
fosca,gople,5
mutar,tubio,5
trama,argun,5
macha,tokeo,5
sarga,oseja,5
egida,rabro,5
fumar,culza,5
anejo,duria,5
liceo,binis,5
meter,ganio,5
lumen,amezo,5
punzo,munar,5
cinto,rimba,5
rival,cegra,5
ahogo,racar,5
altar,lujia,5
tigre,pajor,5
nuera,lible,5
santo,mueda,5
lomba,muira,5
tropa,logal,5
fatuo,sicla,5
video,asavo,5
camon,osana,5
grita,terro,5
furor,dolgo,5
pongo,parno,5
mixta,teino,5
pampa,rudel,5
malla,gredo,5
glosa,cabat,5
lista,canti,5
ceuti,ectal,5
firme,anajo,5
exito,salse,5
leton,gruna,5
guion,triba,5
drupa,halca,5
belen,horal,5
botar,anras,5
ingle,tageo,5
monje,tenda,5
beige,calga,5
podio,netri,5
urico,zaken,5
simon,luico,5
sorda,saymo,5
ruido,ihodo,5
grave,proca,5
mohin,adues,5
rasgo,pamer,5
cuota,reken,5
apear,cexto,5
mueca,lices,5
atras,vecar,5
chavo,perne,5
chola,froar,5
rubia,banza,5
cenir,conon,5
ganga,aseto,5
romeo,vozka,5
merca,cicha,5
betun,vimon,5
teson,pajas,5
dejar,sitma,5
tacha,famer,5
nalga,salco,5
grava,abror,5
barba,sucor,5
catre,idrio,5
union,reros,5
mesmo,cumar,5
pompa,folco,5
agnus,doveo,5
rubor,giaba,5
horca,deces,5
acebo,cotin,5
zagal,tagar,5
gasto,cabel,5
arpia,brado,5
raido,moleo,5
verme,firra,5
chulo,mulex,5
aquea,lempo,5
falda,telva,5
ganan,bemel,5
clase,rarar,5
rayon,vicir,5
tarro,candu,5
quark,kater,5
ibera,bicel,5
dance,rerga,5
ultra,fumia,5
gesta,sinda,5
honda,giabo,5
vario,hinos,5
fauno,fleno,5
pinta,nical,5
laica,cubon,5
tallo,mucla,5
tonta,berbo,5
lunes,dumar,5
saldo,glaba,5
censo,finda,5
trova,blino,5
cariz,drata,5
fusta,brepa,5
estar,minya,5
alelo,tosar,5
canso,claca,5
libra,pogar,5
tazon,ciero,5
morse,ancar,5
farol,vaner,5
mauro,helme,5
tuteo,perne,5
levar,bucar,5
sazon,lavea,5
talar,galmo,5
suero,cruso,5
aforo,rilla,5
suave,perte,5
sudar,fajor,5
nieve,lecra,5
vicia,rejas,5
rusia,cemio,5
aspar,horgo,5
miura,vijir,5
pivot,trupa,5
zurdo,ednar,5
sodio,midra,5
samba,cutar,5
sorna,runar,5
misal,mibra,5
brezo,panan,5
lacre,glaga,5
pique,muira,5
ceder,chebo,5
tenue,mebre,5
carpo,celto,5
llana,consa,5
mutuo,linis,5
pajar,colvo,5
indio,adaci,5
babor,tedor,5
rocin,rebar,5
pugna,pigla,5
cobre,coali,5
inter,ellar,5
parva,usale,5
cegar,brail,5
lisis,comar,5
vello,teque,5
choco,yalte,5
yacer,redos,5
hiena,hiron,5
vison,varra,5
vuelo,ganjo,5
jamas,pelol,5
jurar,canti,5
ninfa,rejer,5
virus,luvar,5
rango,tebre,5
cacho,fimon,5
acido,liper,5
greco,becel,5
pumba,ashar,5
vagon,metzo,5
tirar,cenro,5
zaida,inaro,5
verbo,sulba,5
tibio,geila,5
plica,dodma,5
ganar,acoco,5
batea,vijos,5
fasto,batur,5
torna,ganio,5
tapiz,ciaco,5
torta,ciblo,5
batan,helon,5
gripe,sanir,5
otero,celto,5
mareo,viseo,5
barro,gisto,5
muela,lloja,5
arreo,ocine,5
campo,ruida,5
criba,fruce,5
color,calon,5
velar,dalta,5
junio,idria,5
oliva,banon,5
tecla,isico,5
apuro,garta,5
gorra,nogus,5
golpe,rabro,5
flama,noron,5
tamil,aljoz,5
tutor,derda,5
sepia,fisar,5
banca,misea,5
yunta,bredo,5
justa,sapir,5
tenis,masos,5
albar,eruel,5
clavo,canti,5
jubon,boura,5
longo,carmo,5
royal,cerde,5
mucha,grica,5
vivaz,catir,5
orujo,cruto,5
altea,merga,5
valse,ilaja,5
mirza,tezar,5
piton,cenor,5
digno,panti,5
zurda,barax,5
cojin,linto,5
vivar,gamda,5
ancha,burco,5
chepa,venar,5
viudo,mejel,5
bonzo,cuiro,5
sueca,chuxa,5
relax,eudor,5
cella,liade,5
ascua,plasa,5
negar,frill,5
pacha,astir,5
resto,culja,5
recta,gerca,5
dedal,filto,5
corse,relgo,5
vapor,filga,5
omiso,gaspo,5
rampa,berzo,5
amago,girra,5
bucle,lanja,5
nimio,fanja,5
pelea,arbia,5
cesio,aroco,5
corno,hirro,5
botin,cance,5
hidra,breno,5
logro,artid,5
sarao,saymo,5
guasa,gaust,5
trapo,porlo,5
noval,chuda,5
ayuda,cruto,5
amiga,rorno,5
ovino,gerdo,5
filis,chuda,5
viril,llaro,5
brisa,usuas,5
salia,saiza,5
momia,astil,5
chica,sanat,5
honor,gullo,5
ronca,limio,5
suizo,flave,5
cerro,jerna,5
berta,rodra,5
alfil,muira,5
mugre,luica,5
temor,jerro,5
hacha,horal,5
voraz,galma,5
liron,calna,5
necio,friba,5
hindu,biala,5
guapo,opolo,5
facon,barga,5
treta,puino,5
tamal,cengo,5
senor,sulbo,5
funda,pabas,5
costo,hapon,5
ladra,aglio,5
gaita,huton,5
nitro,fotil,5
mutis,plajo,5
polar,limis,5
adobe,dorma,5
pasto,trute,5
pulpo,banja,5
tenia,madas,5
local,eiseo,5
blues,raner,5
bolso,lices,5
anden,prizo,5
bemba,varez,5
millo,cuabi,5
murta,parno,5
prest,rorno,5
melva,avule,5
nieta,gauje,5
placa,antra,5
zaino,dilal,5
aunar,esego,5
gaban,balel,5
morbo,cujos,5
tanga,isico,5
espia,bodel,5
aldea,elaja,5
prior,fatux,5
judas,eptal,5
piojo,zesco,5
cajon,ranto,5
rueda,ilaco,5
capaz,beton,5
casco,clete,5
nacer,haper,5
tumor,tueda,5
miaja,menon,5
jalon,vimeo,5
rabia,asoco,5
oreja,lumur,5
robla,linto,5
pesca,fomar,5
calvo,ancir,5
libro,mipla,5
cupon,tosar,5
congo,priba,5
arena,enbes,5
techo,cuyta,5
nuevo,fosis,5
saber,cozia,5
greca,cagal,5
poeta,husor,5
posar,ricor,5
vilos,ginte,5
