data,label,split,freq,len
jaguar,ESP,train,3.581068,6
perigeo,ESP,train,2.59813,7
gel,ESP,train,3.023654,3
prestar,ESP,train,4.452087000000001,7
turon,ESP,train,2.788232,5
asturiana,ESP,train,3.755304,9
emotivo,ESP,train,3.385672,7
diedro,ESP,train,2.381001,6
regir,ESP,train,3.471288,5
robo,ESP,train,4.158468,4
pedagogico,ESP,train,3.46116,10
rallado,ESP,train,2.900936,7
cabotaje,ESP,train,3.182016,8
aversion,ESP,train,3.548399,8
estima,ESP,train,4.386483999999999,6
corner,ESP,train,3.130864,6
ingenuidad,ESP,train,3.5391199999999996,10
cuba,ESP,train,4.8010470000000005,4
marihuana,ESP,train,3.602028,9
comarca,ESP,train,4.68484,7
brea,ESP,train,3.078796,4
equidad,ESP,train,3.798451,7
amonio,ESP,train,3.061998,6
precedente,ESP,train,4.121365,10
ladrar,ESP,train,3.1581740000000003,6
zancadilla,ESP,train,2.520371,10
lazaro,ESP,train,4.026185,6
luisa,ESP,train,4.1943660000000005,5
retazo,ESP,train,3.129818,6
sureste,ESP,train,4.354317,7
bruno,ESP,train,4.063098,5
calumnia,ESP,train,3.4016319999999998,8
bocajarro,ESP,train,2.7076700000000002,9
buzon,ESP,train,3.135019,5
pupitre,ESP,train,3.066865,7
entorpecer,ESP,train,3.187548,10
jamon,ESP,train,3.62471,5
catodo,ESP,train,2.90971,6
escapada,ESP,train,3.1512569999999998,8
difamacion,ESP,train,3.2184880000000002,10
fabla,ESP,train,2.392584,5
batea,ESP,train,2.4894939999999997,5
esclerosis,ESP,train,3.237682,10
escoger,ESP,train,3.968895,7
alusivo,ESP,train,2.6051919999999997,7
acidez,ESP,train,3.1921060000000003,6
benito,ESP,train,4.228858,6
duna,ESP,train,2.95425,4
posteriori,ESP,train,3.4298,10
augusto,ESP,train,4.448937,7
atrofia,ESP,train,2.914891,7
union,ESP,train,5.748683,5
indicador,ESP,train,3.924902,9
tosco,ESP,train,3.335896,5
desollar,ESP,train,2.502996,8
abadesa,ESP,train,3.227773,7
ciscar,ESP,train,2.972668,6
parpadear,ESP,train,2.572468,9
honrado,ESP,train,4.004949,7
pulso,ESP,train,3.9220410000000006,5
olifante,ESP,train,2.41486,8
asamblea,ESP,train,4.9769,8
portal,ESP,train,4.238334,6
natural,ESP,train,5.172028,7
enrollado,ESP,train,2.930071,9
cuple,ESP,train,2.456252,5
nepote,ESP,train,2.553163,6
artemisa,ESP,train,3.3069550000000003,8
sanear,ESP,train,3.059545,6
opinar,ESP,train,3.5233410000000003,6
solemnidad,ESP,train,3.6554089999999997,10
checo,ESP,train,3.8376959999999998,5
racha,ESP,train,3.860075,5
escudo,ESP,train,4.64117,6
exaccion,ESP,train,2.66099,8
barra,ESP,train,4.175942,5
vitriolo,ESP,train,2.583652,8
arrasado,ESP,train,3.1571919999999998,8
colapso,ESP,train,3.876321,7
cesion,ESP,train,3.8536,6
nutritivo,ESP,train,3.0087,9
yunga,ESP,train,2.6936139999999997,5
tendiente,ESP,train,2.702102,9
judicatura,ESP,train,3.256845,10
recobrar,ESP,train,3.6695290000000003,8
veda,ESP,train,3.269166,4
absorbente,ESP,train,3.139136,10
rezongar,ESP,train,2.790524,8
ajuar,ESP,train,3.207252,5
descabello,ESP,train,3.143214,10
chaparron,ESP,train,2.790524,9
poligrafo,ESP,train,2.699291,9
canibal,ESP,train,2.84015,7
operculo,ESP,train,2.520371,8
excedente,ESP,train,3.630035,9
jazmin,ESP,train,3.0483290000000003,6
terceto,ESP,train,2.6189810000000002,7
neptuno,ESP,train,3.5423699999999996,7
flotilla,ESP,train,3.064439,8
anudar,ESP,train,2.4894939999999997,6
activo,ESP,train,4.519646,6
adorno,ESP,train,3.8442089999999998,6
calado,ESP,train,3.720211,6
vino,ESP,train,4.963311,4
insipido,ESP,train,2.721285,8
simbolico,ESP,train,4.000321,9
cordada,ESP,train,2.381001,7
coulomb,ESP,train,2.579956,7
volvo,ESP,train,3.2906449999999996,5
cartesiano,ESP,train,3.0406869999999997,10
marras,ESP,train,2.790524,6
delatar,ESP,train,2.788232,7
afluir,ESP,train,2.520371,6
avis,ESP,train,2.774221,4
podio,ESP,train,3.61283,5
impericia,ESP,train,2.557093,9
ultra,ESP,train,3.5974169999999996,5
danza,ESP,train,4.351311,5
trasluz,ESP,train,2.403865,7
para,ESP,train,6.8340179999999995,4
sepulcral,ESP,train,3.130864,9
gaviota,ESP,train,3.8941470000000002,7
extramuros,ESP,train,3.057077,10
cid,ESP,train,3.8908940000000003,3
tomador,ESP,train,2.537076,7
extremis,ESP,train,2.7928029999999997,8
batata,ESP,train,2.797327,6
cuclillas,ESP,train,3.058313,9
epica,ESP,train,3.662833,5
suplemento,ESP,train,3.8026949999999995,10
camisa,ESP,train,4.137494,6
osario,ESP,train,2.6701330000000003,6
tirana,ESP,train,3.190289,6
ruinoso,ESP,train,3.049589,7
decoro,ESP,train,3.4688980000000003,6
jugadora,ESP,train,3.359343,8
balon,ESP,train,4.341138,5
abogada,ESP,train,3.618641,7
alegria,ESP,train,4.688527,7
venganza,ESP,train,4.371748999999999,8
desagrado,ESP,train,3.2789260000000002,9
encomendar,ESP,train,2.993213,10
aireacion,ESP,train,2.381001,9
cuerda,ESP,train,4.340043,6
acero,ESP,train,4.4225010000000005,5
anuncio,ESP,train,4.403196,7
colindante,ESP,train,3.2133380000000002,10
aldea,ESP,train,4.444497,5
poca,ESP,train,4.846726,4
renuncia,ESP,train,4.349106,8
mirar,ESP,train,4.601534,5
tanido,ESP,train,2.507405,6
regala,ESP,train,3.3117989999999997,6
chafarote,ESP,train,2.484897,9
columpio,ESP,train,2.860075,8
pintora,ESP,train,3.347461,7
reservado,ESP,train,3.961403,9
desmembrar,ESP,train,2.4755580000000004,10
oeste,ESP,train,5.044817,5
decoracion,ESP,train,4.0475699999999994,10
instigador,ESP,train,2.7836119999999998,10
cerebral,ESP,train,3.97997,8
rail,ESP,train,3.090409,4
baltica,ESP,train,3.003132,7
anticuerpo,ESP,train,2.858123,10
temprano,ESP,train,4.30325,8
incitar,ESP,train,3.385672,7
augur,ESP,train,2.425585,5
conquistar,ESP,train,4.162272,10
timbre,ESP,train,3.817336,6
dosis,ESP,train,4.194547,5
ilusionar,ESP,train,2.420255,9
gata,ESP,train,3.9429730000000003,4
estetica,ESP,train,4.2154050000000005,8
detonar,ESP,train,2.8462240000000003,7
edificio,ESP,train,4.958385,8
guinada,ESP,train,2.8214,7
socio,ESP,train,4.280112,5
sobrepasar,ESP,train,3.4517879999999996,10
mar,ESP,train,5.412569,3
mentecato,ESP,train,2.804026,9
urdir,ESP,train,2.583652,5
trote,ESP,train,3.354379,5
blonda,ESP,train,2.456252,6
nivelacion,ESP,train,3.020973,10
umbria,ESP,train,3.182016,6
fragil,ESP,train,3.948886,6
huida,ESP,train,3.988022,5
burgalesa,ESP,train,2.7928029999999997,9
drogadicto,ESP,train,2.5873169999999996,10
destinar,ESP,train,3.709051,8
pletorico,ESP,train,2.7694490000000003,9
nitido,ESP,train,3.0169200000000003,6
paraguaya,ESP,train,3.473666,9
brujo,ESP,train,3.7255529999999997,5
brandy,ESP,train,3.16013,6
caprichoso,ESP,train,3.3097300000000005,10
implorar,ESP,train,3.139136,8
gales,ESP,train,3.401072,5
topo,ESP,train,3.348727,4
calima,ESP,train,2.537076,6
elastica,ESP,train,3.62236,8
agarrado,ESP,train,3.2401240000000002,8
socavar,ESP,train,3.394864,7
concursar,ESP,train,2.6731380000000002,9
octaedro,ESP,train,2.579956,8
biblioteca,ESP,train,4.666377,10
rotula,ESP,train,2.41486,6
butron,ESP,train,2.545193,6
inoperante,ESP,train,2.7370799999999997,10
ejecutable,ESP,train,2.884682,10
aragonesa,ESP,train,3.647221,9
tullido,ESP,train,2.993213,7
raso,ESP,train,3.6664980000000003,4
macareo,ESP,train,2.507405,7
bisonte,ESP,train,2.977153,7
menaje,ESP,train,2.553163,6
nigromante,ESP,train,2.831916,10
visceral,ESP,train,3.121364,8
fabuloso,ESP,train,3.259182,8
donde,ESP,train,5.968147,5
palma,ESP,train,4.464175,5
fibra,ESP,train,3.956907,5
daga,ESP,train,3.5021089999999995,4
homilia,ESP,train,3.093833,7
pechera,ESP,train,2.764623,7
mierda,ESP,train,3.7455279999999997,6
antojo,ESP,train,3.577723,6
murciano,ESP,train,3.3404300000000005,8
querella,ESP,train,3.91984,8
linceo,ESP,train,2.60868,6
pelon,ESP,train,2.749816,5
orgullo,ESP,train,4.45004,7
baron,ESP,train,4.239962,5
esceptico,ESP,train,3.537486,9
tiza,ESP,train,3.129818,4
simil,ESP,train,3.12243,5
llamador,ESP,train,2.456252,8
harpia,ESP,train,2.381001,6
divorciado,ESP,train,3.1050560000000003,10
acervo,ESP,train,3.832332,6
saqueo,ESP,train,3.6159160000000004,6
invocador,ESP,train,2.381001,9
tertuliano,ESP,train,2.988891,10
desempate,ESP,train,3.2193400000000003,9
dejar,ESP,train,5.093811,5
gaita,ESP,train,3.339785,5
playa,ESP,train,4.592,5
cazar,ESP,train,4.079619999999999,5
serenidad,ESP,train,3.925238,9
filologo,ESP,train,3.375093,8
herencia,ESP,train,4.338234,8
asedio,ESP,train,3.958618,6
golosina,ESP,train,2.833989,8
toca,ESP,train,4.392869,4
trago,ESP,train,3.716704,5
danzante,ESP,train,2.6051919999999997,8
enrolar,ESP,train,2.6189810000000002,7
tocante,ESP,train,3.6421040000000002,7
espia,ESP,train,3.840354,5
refrigerio,ESP,train,2.576228,10
congo,ESP,train,4.132427,5
deportivo,ESP,train,4.677459,9
repetir,ESP,train,4.33026,7
macula,ESP,train,2.7076700000000002,6
paleoceno,ESP,train,2.572468,9
karate,ESP,train,2.625714,6
arzon,ESP,train,2.507405,5
clasicista,ESP,train,2.8381060000000002,10
terron,ESP,train,3.3774660000000005,6
legislador,ESP,train,3.820121,10
teniente,ESP,train,4.494855,8
leton,ESP,train,2.904467,5
ropa,ESP,train,4.5346519999999995,4
social,ESP,train,5.510935,6
bolido,ESP,train,2.699291,6
pacer,ESP,train,2.583652,5
dispar,ESP,train,3.272193,6
epilogo,ESP,train,3.3798269999999997,7
tributaria,ESP,train,3.879871,10
memorizar,ESP,train,2.867796,9
salobre,ESP,train,2.897376,7
quitina,ESP,train,2.484897,7
pulpo,ESP,train,3.16013,5
fusil,ESP,train,3.8436019999999997,5
ferrico,ESP,train,2.386831,7
siega,ESP,train,3.0141970000000002,5
peor,ESP,train,4.817143,4
estamental,ESP,train,2.664059,10
trampa,ESP,train,4.070719,6
arranque,ESP,train,3.920858,8
anchura,ESP,train,3.8811720000000003,7
sustraer,ESP,train,2.99607,8
valla,ESP,train,3.727408,5
forjado,ESP,train,3.474139,7
balde,ESP,train,3.489494,5
clavicula,ESP,train,2.897376,9
angelico,ESP,train,2.890168,8
decisorio,ESP,train,3.001729,9
nitrico,ESP,train,2.974168,7
asesora,ESP,train,3.3885650000000003,7
carpelo,ESP,train,2.702102,7
caca,ESP,train,2.806236,4
creso,ESP,train,2.731878,5
hogar,ESP,train,4.586074,5
siberiana,ESP,train,2.648491,9
incansable,ESP,train,3.7226230000000005,10
esquinazo,ESP,train,2.4093970000000002,9
angelical,ESP,train,3.142198,9
atenuante,ESP,train,2.854193,9
cristino,ESP,train,2.7836119999999998,8
sacar,ESP,train,4.670615,5
coalicion,ESP,train,4.612279,9
impopular,ESP,train,3.189377,9
ictericia,ESP,train,2.7694490000000003,9
cuaderno,ESP,train,3.7093260000000003,8
nacho,ESP,train,3.803139,5
balsero,ESP,train,2.966615,7
finamente,ESP,train,3.180156,9
blues,ESP,train,4.130655,5
romero,ESP,train,4.29838,6
glandula,ESP,train,3.432415,8
costo,ESP,train,4.24585,5
centrista,ESP,train,3.2393110000000003,9
semiotico,ESP,train,2.498542,9
tarta,ESP,train,3.272946,5
inferencia,ESP,train,3.2920870000000004,10
arnes,ESP,train,3.0141970000000002,5
picardia,ESP,train,3.289921,8
coral,ESP,train,3.930403,5
legion,ESP,train,4.023119,6
amador,ESP,train,3.5934769999999996,6
voleibol,ESP,train,3.632015,8
humorista,ESP,train,3.489494,9
merecedor,ESP,train,3.268406,9
derramar,ESP,train,3.444751,8
cobalto,ESP,train,3.018275,7
pitagorico,ESP,train,2.6731380000000002,10
gran,ESP,train,5.961148000000001,4
adultera,ESP,train,2.8381060000000002,8
anclar,ESP,train,2.729254,6
rebenque,ESP,train,2.941522,8
dignificar,ESP,train,2.632344,10
vallado,ESP,train,2.935016,7
bisiesto,ESP,train,2.7859279999999997,8
pielago,ESP,train,2.744766,7
relleno,ESP,train,3.706007,7
polaridad,ESP,train,3.1319060000000003,9
disponer,ESP,train,4.364311,8
resentido,ESP,train,3.049589,9
paneuropeo,ESP,train,2.928411,10
exiguo,ESP,train,2.951103,6
oto,ESP,train,3.799348,3
chicana,ESP,train,2.425585,7
suplente,ESP,train,3.6734379999999995,8
dilatar,ESP,train,2.939905,7
pecado,ESP,train,4.342487,6
figurita,ESP,train,2.579956,8
picacho,ESP,train,2.7158900000000004,7
juntamente,ESP,train,3.6713370000000003,10
hornacina,ESP,train,2.941522,9
blindado,ESP,train,3.4645629999999996,8
fallecer,ESP,train,3.3083449999999996,8
carcasa,ESP,train,3.132946,7
convencer,ESP,train,4.260191000000001,9
china,ESP,train,5.063293,5
aviso,ESP,train,4.241097,5
grado,ESP,train,4.971449,5
liturgico,ESP,train,3.174528,9
mote,ESP,train,3.430848,4
trilla,ESP,train,2.895586,6
regicidio,ESP,train,2.441189,9
acopio,ESP,train,3.252133,6
ahorrar,ESP,train,3.8000190000000003,7
concretar,ESP,train,3.798227,9
capacitar,ESP,train,2.897376,9
anexar,ESP,train,2.657898,6
seminal,ESP,train,2.801805,7
esgrima,ESP,train,3.6440300000000003,7
violin,ESP,train,4.062243,6
mason,ESP,train,3.0892619999999997,5
calco,ESP,train,2.817122,5
simonia,ESP,train,2.583652,7
moldeo,ESP,train,2.974168,6
teologia,ESP,train,4.17969,8
recreo,ESP,train,3.706839,6
polo,ESP,train,4.211868,4
etologia,ESP,train,2.5117700000000003,8
cianuro,ESP,train,3.392584,7
adquirir,ESP,train,4.381588,8
dedicar,ESP,train,4.116212,7
resoplido,ESP,train,2.4093970000000002,9
cadena,ESP,train,4.8367309999999994,6
trasponer,ESP,train,2.771842,9
airon,ESP,train,2.516091,5
guerrero,ESP,train,4.475322,8
ofuscacion,ESP,train,2.6051919999999997,10
receptor,ESP,train,4.013923999999999,8
fracaso,ESP,train,4.564272,7
mucha,ESP,train,4.967102,5
mana,ESP,train,3.4298,4
arriesgar,ESP,train,3.4422099999999998,9
ejecucion,ESP,train,4.734565,9
ole,ESP,train,3.179223,3
arana,ESP,train,3.6603730000000003,5
debido,ESP,train,5.409842,6
degollar,ESP,train,3.256845,8
carioca,ESP,train,3.284092,7
apalear,ESP,train,2.41486,7
pilar,ESP,train,4.501798,5
cobijo,ESP,train,3.2653529999999997,6
arenque,ESP,train,2.974168,7
titan,ESP,train,3.3786480000000005,5
antipatia,ESP,train,3.272946,9
descansado,ESP,train,3.015561,10
casada,ESP,train,4.146852,6
ponzona,ESP,train,2.8462240000000003,7
bucear,ESP,train,2.75232,6
trineo,ESP,train,3.256063,6
herido,ESP,train,4.4154029999999995,6
des,ESP,train,4.548439,3
musica,ESP,train,5.337034,6
peinar,ESP,train,2.638874,6
sismico,ESP,train,2.6936139999999997,7
volteada,ESP,train,2.774221,8
negociado,ESP,train,3.7236910000000005,9
utilizar,ESP,train,4.866301,8
extranar,ESP,train,3.48072,8
mariana,ESP,train,3.879312,7
vali,ESP,train,2.502996,4
botin,ESP,train,3.8921620000000003,5
forzosa,ESP,train,3.9072709999999997,7
extrusion,ESP,train,2.795071,9
europeismo,ESP,train,2.601675,10
africana,ESP,train,4.034736,8
posadera,ESP,train,3.070479,8
carpo,ESP,train,2.4093970000000002,5
silicio,ESP,train,3.331972,7
proscrita,ESP,train,2.59813,9
obtener,ESP,train,4.934639,7
damisela,ESP,train,2.537076,8
empuje,ESP,train,3.9176290000000003,6
inatacable,ESP,train,2.425585,10
apostolico,ESP,train,3.5152309999999996,10
evasion,ESP,train,3.624375,7
mosquetero,ESP,train,3.00453,10
marengo,ESP,train,2.734486,7
bichero,ESP,train,2.601675,7
bulto,ESP,train,3.620335,5
emergencia,ESP,train,4.3856720000000005,10
milano,ESP,train,3.331972,6
vodka,ESP,train,3.329996,5
caucasica,ESP,train,2.723958,9
odio,ESP,train,4.475651999999999,4
teatro,ESP,train,5.0658959999999995,6
bilateral,ESP,train,3.988891,9
disension,ESP,train,2.75232,9
gravemente,ESP,train,4.129295,10
artilugio,ESP,train,2.886518,9
difusor,ESP,train,2.7370799999999997,7
marcaje,ESP,train,2.9479330000000004,7
balazo,ESP,train,3.1287700000000003,6
venia,ESP,train,3.348094,5
sano,ESP,train,4.004111,4
jeronimo,ESP,train,4.0203,8
sensual,ESP,train,3.6006150000000003,7
notificado,ESP,train,3.182016,10
completo,ESP,train,4.8734980000000006,8
anteanoche,ESP,train,2.664059,10
republica,ESP,train,5.240724,9
conde,ESP,train,4.89768,5
atesorar,ESP,train,2.441189,8
pez,ESP,train,4.105499,3
aborto,ESP,train,3.9449,6
anfitrion,ESP,train,3.783379,9
quitar,ESP,train,4.119654,6
ortodoxia,ESP,train,3.458713,9
lumen,ESP,train,3.0169200000000003,5
bosnio,ESP,train,3.175471,6
sensitiva,ESP,train,2.983062,9
incentivo,ESP,train,3.619997,9
avalancha,ESP,train,3.61076,9
platonismo,ESP,train,2.739657,10
coronario,ESP,train,3.0432490000000003,9
alijo,ESP,train,2.975663,5
verdugo,ESP,train,3.843197,7
empalmar,ESP,train,2.375093,8
vendi,ESP,train,2.4093970000000002,5
lascivo,ESP,train,2.702102,7
arquitecta,ESP,train,2.657898,10
persuasiva,ESP,train,2.801805,10
pantomima,ESP,train,3.0141970000000002,9
reina,ESP,train,4.968242,5
fraccion,ESP,train,3.8510230000000005,8
fumar,ESP,train,3.9472959999999997,5
solterona,ESP,train,2.984526,9
allegado,ESP,train,2.731878,8
pantano,ESP,train,4.09802,7
puerro,ESP,train,2.480253,6
bastar,ESP,train,3.52671,6
directo,ESP,train,4.708858,7
tentar,ESP,train,3.3827589999999996,6
incruento,ESP,train,2.4894939999999997,9
bayon,ESP,train,2.969652,5
barril,ESP,train,3.880986,6
contrapeso,ESP,train,3.263819,10
cuesta,ESP,train,4.402359,6
recela,ESP,train,2.537076,6
islena,ESP,train,2.657898,6
analogo,ESP,train,3.6048410000000004,7
merlo,ESP,train,3.4334569999999998,5
veloz,ESP,train,3.725022,5
lambda,ESP,train,3.266882,6
feudal,ESP,train,3.778707,6
recatado,ESP,train,2.629041,8
micrometro,ESP,train,2.461161,10
ibero,ESP,train,2.788232,5
eliminar,ESP,train,4.525576,8
calle,ESP,train,5.16421,5
cuelga,ESP,train,3.3959989999999998,6
paliar,ESP,train,3.7442580000000003,6
mayorazgo,ESP,train,3.274449,9
legal,ESP,train,4.7355,5
indio,ESP,train,4.309799,5
manca,ESP,train,2.4660130000000002,5
gandul,ESP,train,2.4093970000000002,6
vergonzosa,ESP,train,3.398261,10
transbordo,ESP,train,2.810623,10
retorno,ESP,train,4.401632,7
amplitud,ESP,train,4.042866,8
astuto,ESP,train,3.618641,6
indias,ESP,train,4.300786,6
gemelo,ESP,train,3.511336,6
bazo,ESP,train,3.1620779999999997,4
carnero,ESP,train,3.9705589999999997,7
filamento,ESP,train,2.95425,9
saz,ESP,train,2.520371,3
azulejo,ESP,train,2.865879,7
alud,ESP,train,3.2286080000000004,4
almazara,ESP,train,2.403865,8
arido,ESP,train,3.3902919999999996,5
craso,ESP,train,3.018275,5
sibilante,ESP,train,2.392584,9
voluptuoso,ESP,train,2.731878,10
ternera,ESP,train,3.570955,7
estipendio,ESP,train,2.441189,10
tuteo,ESP,train,2.41486,5
jiennense,ESP,train,2.704895,9
desbocada,ESP,train,2.494042,9
diario,ESP,train,4.997591000000001,6
rotundidad,ESP,train,3.0846419999999997,10
subindice,ESP,train,2.5117700000000003,9
organizar,ESP,train,4.384101,9
charlatan,ESP,train,3.024988,9
morocho,ESP,train,2.386831,7
jirafa,ESP,train,2.819266,6
aceitera,ESP,train,2.502996,8
creciente,ESP,train,4.595917,9
iniquidad,ESP,train,3.130864,9
unionismo,ESP,train,2.470812,9
egreso,ESP,train,2.5117700000000003,6
carpa,ESP,train,3.416486,5
frunce,ESP,train,2.43605,6
colombiana,ESP,train,4.170259,10
feligresia,ESP,train,2.664059,10
verme,ESP,train,3.9821809999999997,5
forraje,ESP,train,3.144228,7
mes,ESP,train,5.159202,3
electron,ESP,train,3.498989,8
labradora,ESP,train,2.6878610000000003,9
tembleque,ESP,train,2.386831,9
pena,ESP,train,4.87634,4
castigador,ESP,train,2.425585,10
reintegro,ESP,train,2.873498,9
hayedo,ESP,train,2.572468,6
jugoso,ESP,train,2.749816,6
molienda,ESP,train,3.026318,8
extintor,ESP,train,2.425585,8
caldereta,ESP,train,2.7859279999999997,9
recorte,ESP,train,3.857536,7
limeno,ESP,train,3.1571919999999998,6
fulminar,ESP,train,2.825637,8
ofensa,ESP,train,3.6303660000000004,6
rascar,ESP,train,3.015561,6
marea,ESP,train,3.9220410000000006,5
torito,ESP,train,2.507405,6
parabolico,ESP,train,2.516091,10
dalia,ESP,train,2.75232,5
cabalmente,ESP,train,3.310421,10
asesoria,ESP,train,3.419719,8
pelear,ESP,train,3.9983419999999996,6
parto,ESP,train,3.9220410000000006,5
coy,ESP,train,2.461161,3
clavijero,ESP,train,2.5873169999999996,9
nochebuena,ESP,train,3.1992990000000003,10
animo,ESP,train,4.490817,5
orondo,ESP,train,2.5117700000000003,6
capitalina,ESP,train,2.949521,10
reposteria,ESP,train,3.147254,10
sumergir,ESP,train,2.965088,8
dedicacion,ESP,train,3.9447389999999998,10
fuselaje,ESP,train,3.489951,8
reclamante,ESP,train,2.498542,10
elipsis,ESP,train,2.933374,7
acreedor,ESP,train,3.489036,8
portada,ESP,train,4.281073999999999,7
boya,ESP,train,2.781283,4
gelatina,ESP,train,3.165947,8
abogar,ESP,train,3.179223,6
travesura,ESP,train,3.005925,9
inferir,ESP,train,3.4049769999999997,7
idem,ESP,train,4.315637000000001,4
culpable,ESP,train,4.26673,8
devorar,ESP,train,3.375688,7
emancipar,ESP,train,2.375093,9
llosa,ESP,train,3.638875,5
muga,ESP,train,2.498542,4
mil,ESP,train,4.927328,3
lavado,ESP,train,3.8104050000000003,6
ordago,ESP,train,2.5945549999999997,6
rotativa,ESP,train,2.744766,8
licitacion,ESP,train,3.6453089999999997,10
onda,ESP,train,4.318425,4
sentenciar,ESP,train,2.972668,10
boxeador,ESP,train,3.581068,8
picon,ESP,train,2.713167,5
votar,ESP,train,4.60428,5
romeo,ESP,train,3.750318,5
novio,ESP,train,4.100714,5
sorpresa,ESP,train,4.574314,8
campal,ESP,train,2.897376,6
rematado,ESP,train,3.194817,8
soberbio,ESP,train,3.766801,8
bostezar,ESP,train,2.4894939999999997,8
inmunidad,ESP,train,3.861436,9
elfo,ESP,train,3.2913669999999997,4
pando,ESP,train,3.184791,5
herrumbre,ESP,train,2.654785,9
heresiarca,ESP,train,2.386831,10
agredida,ESP,train,2.7694490000000003,8
fraguado,ESP,train,2.946339,8
ancora,ESP,train,2.441189,6
dinamita,ESP,train,3.5459970000000003,8
curro,ESP,train,3.405532,5
masoneria,ESP,train,3.5913129999999995,9
referencia,ESP,train,5.0601959999999995,10
perversa,ESP,train,3.4202550000000005,8
dieta,ESP,train,4.053848,5
postiza,ESP,train,2.721285,7
