data,label,split,freq,len
hostilidad,ESP,train,3.738628,10
previo,ESP,train,4.349485,6
trigesimo,ESP,train,3.054595,9
avestruz,ESP,train,4.070119,8
ingravidez,ESP,train,2.392584,10
embuste,ESP,train,2.788232,7
rabi,ESP,train,2.893787,4
garabato,ESP,train,2.60868,8
vapor,ESP,train,4.252606,5
locomocion,ESP,train,3.078796,10
alteza,ESP,train,3.783844,6
empuje,ESP,train,3.9176290000000003,6
cancer,ESP,train,4.49769,6
rugosidad,ESP,train,2.502996,9
felpa,ESP,train,2.726614,5
jugo,ESP,train,3.74502,4
clemencia,ESP,train,3.812583,9
adicional,ESP,train,4.400118,9
bordado,ESP,train,3.386252,7
mendiga,ESP,train,2.579956,7
teucro,ESP,train,2.739657,6
carmel,ESP,train,3.253709,6
ruca,ESP,train,2.386831,4
cha,ESP,train,3.5472,3
gigolo,ESP,train,3.096101,6
asimilable,ESP,train,2.60868,10
tifoidea,ESP,train,2.638874,8
encauzar,ESP,train,3.152252,8
redondeado,ESP,train,3.1039470000000002,10
trinca,ESP,train,2.386831,6
botin,ESP,train,3.8921620000000003,5
claraboya,ESP,train,2.7158900000000004,9
evaluacion,ESP,train,4.639005,10
asenso,ESP,train,2.654785,6
prision,ESP,train,4.728885,7
porcino,ESP,train,3.480253,7
encargar,ESP,train,3.581438,8
caravana,ESP,train,3.6030849999999996,8
metatesis,ESP,train,2.392584,9
enderezar,ESP,train,3.145239,9
mantenida,ESP,train,3.690747,9
burlona,ESP,train,3.4381129999999995,7
lealtad,ESP,train,4.117183,7
clarisa,ESP,train,2.507405,7
oratorio,ESP,train,3.631686,8
cosmetico,ESP,train,2.696461,9
partitura,ESP,train,3.500775,9
agronomia,ESP,train,3.059545,9
medicion,ESP,train,3.919671,8
diurno,ESP,train,3.206375,6
viviente,ESP,train,3.935344,8
consuncion,ESP,train,2.456252,10
pionera,ESP,train,3.52671,7
neoclasica,ESP,train,3.247369,10
rosillo,ESP,train,2.560988,7
semaforo,ESP,train,3.223577,8
agronomo,ESP,train,3.030284,8
bomba,ESP,train,4.469282,5
blues,ESP,train,4.130655,5
disgustado,ESP,train,3.262279,10
ajusticiar,ESP,train,2.528804,10
sutura,ESP,train,2.900936,6
influjo,ESP,train,3.8277400000000004,7
sedacion,ESP,train,3.2999389999999997,8
encierro,ESP,train,3.668016,8
atrevida,ESP,train,3.2781830000000003,8
coercion,ESP,train,3.106163,8
otrosi,ESP,train,3.2368650000000003,6
dieciocho,ESP,train,3.9969230000000002,9
naturaleza,ESP,train,5.208876999999999,10
amapola,ESP,train,3.050846,7
cultivar,ESP,train,3.8679870000000003,8
subgenero,ESP,train,3.3352440000000003,9
camboyana,ESP,train,2.790524,9
arrebatado,ESP,train,3.432415,10
retrasada,ESP,train,3.0632200000000003,9
copal,ESP,train,2.560988,5
herejia,ESP,train,3.5913129999999995,7
regazo,ESP,train,3.4360489999999997,6
nava,ESP,train,3.4218610000000003,4
sandez,ESP,train,2.381001,6
cuchillada,ESP,train,2.790524,10
desposorio,ESP,train,2.484897,10
cotejo,ESP,train,2.890168,6
clorofila,ESP,train,2.91831,9
mimbre,ESP,train,3.2615060000000002,6
tontamente,ESP,train,2.664059,10
redada,ESP,train,3.152252,6
silogismo,ESP,train,3.0521,9
rotulador,ESP,train,2.420255,9
competidor,ESP,train,3.565617,10
ideologia,ESP,train,4.3186279999999995,9
granitico,ESP,train,2.516091,9
mecanizado,ESP,train,3.319981,10
melancolia,ESP,train,3.836875,10
centralita,ESP,train,2.625714,10
energetica,ESP,train,4.347144,10
colgar,ESP,train,3.4467730000000003,6
primero,ESP,train,5.37919,7
alboroto,ESP,train,3.5594339999999995,8
roseton,ESP,train,2.8772580000000003,7
ditirambo,ESP,train,2.494042,9
locacion,ESP,train,2.718596,8
clasico,ESP,train,4.56273,7
gol,ESP,train,4.592,3
pedregoso,ESP,train,2.941522,9
correcto,ESP,train,4.403531,8
corretear,ESP,train,2.560988,9
fobia,ESP,train,3.194817,5
callosa,ESP,train,2.8716060000000003,7
paredon,ESP,train,2.852214,7
aspecto,ESP,train,5.025374,7
posadera,ESP,train,3.070479,8
enema,ESP,train,2.375093,5
arrancada,ESP,train,3.153244,9
chicharron,ESP,train,2.61214,10
terminal,ESP,train,4.2569230000000005,8
pedroche,ESP,train,2.392584,8
totalmente,ESP,train,4.972442,10
firmeza,ESP,train,4.150958,7
gnomo,ESP,train,2.718596,5
recluso,ESP,train,2.998909,7
inspector,ESP,train,3.906747,9
cerco,ESP,train,3.9424900000000003,5
realista,ESP,train,4.248485,8
aguardo,ESP,train,2.890168,7
brioso,ESP,train,2.7158900000000004,6
yunta,ESP,train,2.858123,5
curial,ESP,train,2.4093970000000002,6
marzo,ESP,train,5.319839,5
idear,ESP,train,3.070479,5
aconsejar,ESP,train,3.38741,9
turba,ESP,train,3.6779040000000003,5
capo,ESP,train,3.3152269999999997,4
obligar,ESP,train,4.0203,7
picazon,ESP,train,2.886518,7
permanecer,ESP,train,4.430377,10
despegar,ESP,train,3.52713,8
manigua,ESP,train,2.425585,7
precioso,ESP,train,3.871985,8
pinta,ESP,train,3.884682,5
medusa,ESP,train,3.260733,6
documental,ESP,train,4.313654,10
amabilidad,ESP,train,3.6975949999999997,10
palatino,ESP,train,3.16013,8
solucionar,ESP,train,4.205321,10
rocio,ESP,train,4.035126,5
cuneo,ESP,train,2.590951,5
esbelto,ESP,train,3.106163,7
pus,ESP,train,3.011457,3
sistole,ESP,train,2.403865,7
fiasco,ESP,train,3.167868,6
aceria,ESP,train,2.4093970000000002,6
estiercol,ESP,train,3.4049769999999997,9
altruismo,ESP,train,3.0632200000000003,9
musulman,ESP,train,4.002852,8
larga,ESP,train,4.938021,5
empaquetar,ESP,train,2.4093970000000002,10
cantera,ESP,train,3.8333690000000002,7
apresar,ESP,train,3.0141970000000002,7
desgano,ESP,train,2.541153,7
arisco,ESP,train,2.690747,6
lasca,ESP,train,2.935016,5
entramado,ESP,train,3.623704,9
anion,ESP,train,2.537076,5
estimulo,ESP,train,4.030547,8
saturacion,ESP,train,3.4442440000000003,10
inofensivo,ESP,train,3.32133,10
necesario,ESP,train,5.2611349999999995,9
zanjar,ESP,train,3.066865,6
repudiar,ESP,train,3.026318,8
vaquero,ESP,train,3.401072,7
cobre,ESP,train,4.256689,5
autentico,ESP,train,4.291222,9
acusacion,ESP,train,4.273172,9
oficioso,ESP,train,2.921703,8
emanar,ESP,train,2.648491,6
laso,ESP,train,2.799572,4
romano,ESP,train,4.692584,6
altivez,ESP,train,3.165947,7
topo,ESP,train,3.348727,4
timba,ESP,train,2.381001,5
atonia,ESP,train,2.507405,6
inviable,ESP,train,3.267645,8
integrante,ESP,train,4.075607,10
sotavento,ESP,train,3.0728720000000003,9
ejecutoria,ESP,train,2.844209,10
altimetro,ESP,train,2.420255,9
abrumador,ESP,train,3.284825,9
aseado,ESP,train,2.625714,6
oleaje,ESP,train,3.335896,6
tas,ESP,train,3.4779120000000003,3
aloe,ESP,train,2.381001,4
asar,ESP,train,2.890168,4
escapula,ESP,train,2.461161,8
loto,ESP,train,3.6270480000000003,4
asomo,ESP,train,3.1992990000000003,5
mutilado,ESP,train,3.086958,8
dominical,ESP,train,3.511336,9
jaguar,ESP,train,3.581068,6
alocucion,ESP,train,3.180156,9
embaucar,ESP,train,2.62236,8
teorica,ESP,train,3.830459,7
tardio,ESP,train,3.8423870000000004,6
cele,ESP,train,2.446268,4
pituitaria,ESP,train,2.520371,10
ventoso,ESP,train,2.788232,7
hotel,ESP,train,4.629472,5
heladera,ESP,train,2.502996,8
desatinado,ESP,train,2.583652,10
faria,ESP,train,2.943134,5
capuchon,ESP,train,2.744766,8
mordaza,ESP,train,2.895586,7
asequible,ESP,train,3.3648599999999997,9
riego,ESP,train,4.003692,5
armonia,ESP,train,4.287526000000001,7
alza,ESP,train,4.242795,4
absorto,ESP,train,3.400511,7
abundar,ESP,train,2.8697049999999997,7
satanas,ESP,train,3.571712,7
herencia,ESP,train,4.338234,8
deslinde,ESP,train,3.167868,8
permuta,ESP,train,2.875382,7
enramada,ESP,train,2.7859279999999997,8
lignito,ESP,train,2.441189,7
justiciero,ESP,train,2.983062,10
logro,ESP,train,4.244244,5
lateral,ESP,train,4.203735,7
perjudicar,ESP,train,3.7570360000000003,10
halcon,ESP,train,3.73083,6
acabar,ESP,train,4.68335,6
zumba,ESP,train,2.6516490000000004,5
establecer,ESP,train,4.9214839999999995,10
recomenzar,ESP,train,2.702102,10
tela,ESP,train,4.286141000000001,4
pataleo,ESP,train,2.41486,7
tornillo,ESP,train,3.289197,8
egida,ESP,train,3.117075,5
renuncio,ESP,train,3.007315,8
encarar,ESP,train,3.4239919999999997,7
enesimo,ESP,train,2.6878610000000003,7
escriba,ESP,train,3.57735,7
simulacro,ESP,train,3.190289,9
ligero,ESP,train,4.388219,6
locro,ESP,train,2.601675,5
escanda,ESP,train,2.576228,7
aunque,ESP,train,5.872066,6
pagador,ESP,train,2.742219,7
legible,ESP,train,2.971163,7
extrusion,ESP,train,2.795071,9
planeta,ESP,train,4.821358,7
pajar,ESP,train,2.7928029999999997,5
signo,ESP,train,4.440064,5
fatalidad,ESP,train,3.519944,9
senalada,ESP,train,3.5074050000000003,8
impavido,ESP,train,2.734486,8
atentado,ESP,train,4.6276470000000005,8
lactante,ESP,train,2.5873169999999996,8
edilicio,ESP,train,2.403865,8
barcelones,ESP,train,3.5233410000000003,10
marbelli,ESP,train,2.5945549999999997,8
tintin,ESP,train,3.462135,6
actuar,ESP,train,4.755205,6
taxista,ESP,train,3.322003,7
escrito,ESP,train,5.119922,7
robotica,ESP,train,3.1017200000000003,8
racional,ESP,train,4.219766,8
riza,ESP,train,2.654785,4
admiradora,ESP,train,2.702102,10
dean,ESP,train,2.969652,4
empirico,ESP,train,3.3762809999999996,8
malva,ESP,train,3.2920870000000004,5
sofa,ESP,train,3.7845400000000002,4
pulpero,ESP,train,2.8235240000000004,7
guayacan,ESP,train,2.61214,8
kantiano,ESP,train,2.682032,8
vagabundo,ESP,train,3.4596940000000003,9
transmitir,ESP,train,4.261043,10
flete,ESP,train,2.862018,5
imparable,ESP,train,3.52545,9
trampilla,ESP,train,2.576228,9
deteccion,ESP,train,3.921365,9
coqueta,ESP,train,3.3512480000000004,7
sencillo,ESP,train,4.653784,8
saturado,ESP,train,3.1735830000000003,8
mencion,ESP,train,4.301703,7
raptar,ESP,train,2.667106,6
punteada,ESP,train,2.375093,8
variopinto,ESP,train,2.5117700000000003,10
estampar,ESP,train,2.726614,8
triplicar,ESP,train,2.731878,9
jeque,ESP,train,3.3090379999999997,5
hinchazon,ESP,train,3.011457,9
socarron,ESP,train,2.749816,8
geriatria,ESP,train,2.461161,9
cia,ESP,train,5.067094,3
millonario,ESP,train,3.6267150000000004,10
militar,ESP,train,5.244807,7
resolver,ESP,train,4.742066,8
golpeteo,ESP,train,2.682032,8
mama,ESP,train,3.878566,4
monotonia,ESP,train,3.334592,9
liturgica,ESP,train,3.112743,9
paraguayo,ESP,train,3.7870809999999997,9
estimable,ESP,train,2.998909,9
islam,ESP,train,4.199388,5
tartamudeo,ESP,train,2.403865,10
ocre,ESP,train,3.083479,4
freir,ESP,train,2.810623,5
diosa,ESP,train,4.258871,5
rastrillo,ESP,train,2.867796,9
beneficiar,ESP,train,3.829207,10
quesera,ESP,train,2.386831,7
milonga,ESP,train,3.082313,7
complice,ESP,train,3.683497,8
cajetilla,ESP,train,2.729254,9
blanco,ESP,train,5.106737,6
miquis,ESP,train,2.5945549999999997,6
terron,ESP,train,3.3774660000000005,6
tramar,ESP,train,2.451289,6
malgastar,ESP,train,2.778942,9
fiscalia,ESP,train,4.353255,8
calleja,ESP,train,3.4467730000000003,7
hipocrita,ESP,train,3.575479,9
lagrimal,ESP,train,2.386831,8
oficina,ESP,train,4.7118269999999995,7
almibar,ESP,train,3.0728720000000003,7
resultado,ESP,train,5.247896,9
lagarto,ESP,train,3.7545599999999997,7
poniente,ESP,train,3.880429,8
infantil,ESP,train,4.598841,8
aloja,ESP,train,3.4339760000000004,5
aportacion,ESP,train,4.218999999999999,10
clip,ESP,train,3.3013510000000004,4
jarretera,ESP,train,2.4755580000000004,9
amputar,ESP,train,2.4308490000000003,7
humedal,ESP,train,2.981592,7
tiempo,ESP,train,5.90718,6
ontologico,ESP,train,3.070479,10
sobrecarga,ESP,train,3.651964,10
vaho,ESP,train,2.914891,4
rastreador,ESP,train,2.576228,10
depresivo,ESP,train,2.978638,9
union,ESP,train,5.748683,5
velada,ESP,train,3.763408,6
facilmente,ESP,train,4.584351,10
aerodromo,ESP,train,3.4427190000000003,9
cantabrico,ESP,train,3.9077949999999997,10
agudo,ESP,train,4.004531,5
palacete,ESP,train,3.00453,8
somera,ESP,train,2.744766,6
casal,ESP,train,3.4722410000000004,5
portalon,ESP,train,2.625714,8
reunir,ESP,train,4.28218,6
taxonomia,ESP,train,3.4698559999999996,9
latifundio,ESP,train,2.951103,10
renuncia,ESP,train,4.349106,8
mutualista,ESP,train,2.484897,10
deudor,ESP,train,3.466013,6
dentario,ESP,train,2.632344,8
mudable,ESP,train,2.7370799999999997,7
minuta,ESP,train,2.9620189999999997,6
teogonia,ESP,train,2.718596,8
prusiano,ESP,train,3.306258,8
iguana,ESP,train,3.0368150000000003,6
absentismo,ESP,train,2.8716060000000003,10
personal,ESP,train,5.130947,8
destapar,ESP,train,2.66099,8
afeitado,ESP,train,3.010081,8
correntino,ESP,train,2.718596,10
zarzuela,ESP,train,3.7260839999999997,8
seccion,ESP,train,4.8280970000000005,7
firmemente,ESP,train,4.1862639999999995,10
juramento,ESP,train,4.003412,9
insolente,ESP,train,3.3885650000000003,9
granular,ESP,train,2.601675,8
compromiso,ESP,train,4.97797,10
garrafal,ESP,train,2.392584,8
rechazo,ESP,train,4.531136,7
santisimo,ESP,train,3.6947550000000002,9
germinar,ESP,train,2.902705,8
gacha,ESP,train,2.890168,5
cosecha,ESP,train,4.083828,7
museo,ESP,train,4.9695160000000005,5
aclamar,ESP,train,2.827741,7
grafismo,ESP,train,2.615573,8
adaptable,ESP,train,2.891982,9
contagiar,ESP,train,2.734486,9
cometer,ESP,train,4.119975,7
avicola,ESP,train,2.92001,7
rustica,ESP,train,3.4492879999999997,7
chuleta,ESP,train,2.590951,7
cacahuete,ESP,train,2.739657,9
espaciado,ESP,train,2.6051919999999997,9
gaitero,ESP,train,2.7836119999999998,7
caricatura,ESP,train,3.5447919999999997,10
depurar,ESP,train,3.064439,7
linda,ESP,train,4.2072519999999995,5
mandil,ESP,train,2.696461,6
valido,ESP,train,3.5981300000000003,6
polar,ESP,train,3.820761,5
amarra,ESP,train,2.6878610000000003,6
sectarismo,ESP,train,2.91831,10
comentar,ESP,train,4.044015,8
implicito,ESP,train,3.4104949999999996,9
bordear,ESP,train,2.572468,7
ganan,ESP,train,2.4894939999999997,5
moldava,ESP,train,2.684957,7
hendidura,ESP,train,3.147254,9
tragica,ESP,train,3.8616300000000003,7
coqueteria,ESP,train,3.147254,10
progenie,ESP,train,2.969652,8
intrigante,ESP,train,3.001729,10
gestionar,ESP,train,3.999333,9
rodela,ESP,train,2.461161,6
contaduria,ESP,train,2.993213,10
grillo,ESP,train,3.144228,6
captacion,ESP,train,3.600969,9
duo,ESP,train,4.065046,3
manzanera,ESP,train,2.375093,9
mata,ESP,train,4.36868,4
silenciar,ESP,train,3.139136,9
vicuna,ESP,train,3.407193,6
brasilena,ESP,train,4.066986,9
multar,ESP,train,2.451289,6
irlandes,ESP,train,4.217805,8
puntual,ESP,train,3.7145309999999996,7
pletorico,ESP,train,2.7694490000000003,9
sublevar,ESP,train,2.629041,8
ligadura,ESP,train,2.664059,8
licitacion,ESP,train,3.6453089999999997,10
habichuela,ESP,train,2.451289,10
duda,ESP,train,5.2265690000000005,4
catar,ESP,train,2.425585,5
muela,ESP,train,3.331314,5
autocrata,ESP,train,2.461161,9
tempano,ESP,train,2.524608,7
corona,ESP,train,4.7177050000000005,6
sosegado,ESP,train,3.133984,8
plana,ESP,train,4.063586,5
feligresia,ESP,train,2.664059,10
calidez,ESP,train,2.994644,7
mausoleo,ESP,train,3.452784,8
manubrio,ESP,train,2.425585,8
quinina,ESP,train,2.682032,7
cotidiano,ESP,train,3.7861589999999996,9
peyorativo,ESP,train,2.960476,10
pesqueria,ESP,train,2.911444,9
aparador,ESP,train,2.904467,8
cupon,ESP,train,3.326683,5
dioxido,ESP,train,3.8376959999999998,7
insercion,ESP,train,3.761946,9
demente,ESP,train,3.161105,7
regimiento,ESP,train,4.164693,10
titanico,ESP,train,2.446268,8
estresante,ESP,train,2.549197,10
falacia,ESP,train,3.4016319999999998,7
hervidero,ESP,train,3.049589,9
enviar,ESP,train,4.427908,6
energia,ESP,train,5.259974,7
retrogrado,ESP,train,2.8214,10
provision,ESP,train,3.7861589999999996,9
aflorar,ESP,train,2.931726,7
pata,ESP,train,3.8941470000000002,4
angelus,ESP,train,2.4660130000000002,7
homogeneo,ESP,train,3.467939,9
latente,ESP,train,3.6510190000000002,7
herrera,ESP,train,4.261275,7
jota,ESP,train,3.299231,4
murmurar,ESP,train,3.256845,8
ceremonia,ESP,train,4.419396,9
frontis,ESP,train,2.788232,7
escogido,ESP,train,3.949521,8
velludo,ESP,train,2.590951,7
mecanico,ESP,train,3.975365,8
plagio,ESP,train,3.129818,6
baul,ESP,train,3.328674,4
practicaje,ESP,train,2.480253,10
ligereza,ESP,train,3.6260470000000002,8
recambio,ESP,train,3.211608,8
aroca,ESP,train,2.381001,5
arpon,ESP,train,3.0632200000000003,5
dengue,ESP,train,2.804026,6
dique,ESP,train,3.660681,5
revolucion,ESP,train,4.965455,10
marido,ESP,train,4.783589,6
visionaria,ESP,train,2.6936139999999997,10
carnada,ESP,train,2.5945549999999997,7
raposo,ESP,train,2.456252,6
transfuga,ESP,train,2.6516490000000004,9
triangular,ESP,train,3.617961,10
tico,ESP,train,2.914891,4
pleito,ESP,train,3.7859279999999997,6
aberrante,ESP,train,2.906222,9
saz,ESP,train,2.520371,3
desertar,ESP,train,2.84015,8
primal,ESP,train,2.6701330000000003,6
zapa,ESP,train,2.935016,4
zaranda,ESP,train,2.484897,7
tracia,ESP,train,3.497646,6
trolebus,ESP,train,2.579956,8
camuflar,ESP,train,2.557093,8
gong,ESP,train,3.42717,4
pecador,ESP,train,3.4218610000000003,7
repisa,ESP,train,2.998909,6
facon,ESP,train,2.572468,5
hipotecar,ESP,train,2.6731380000000002,9
abaratar,ESP,train,2.990337,8
instituir,ESP,train,3.12243,9
hermana,ESP,train,4.777413,7
ensayo,ESP,train,4.413773,6
coda,ESP,train,2.977153,4
pirotecnia,ESP,train,2.858123,10
piara,ESP,train,2.4093970000000002,5
obscurecer,ESP,train,2.446268,10
narciso,ESP,train,3.564079,7
litigar,ESP,train,2.375093,7
movida,ESP,train,3.597061,6
califa,ESP,train,3.7104269999999997,6
tictac,ESP,train,2.963556,6
camastro,ESP,train,2.75232,8
acta,ESP,train,4.376459,4
patentar,ESP,train,2.907969,8
mimar,ESP,train,2.4660130000000002,5
mico,ESP,train,3.7183260000000002,4
tacano,ESP,train,2.62236,6
ridiculez,ESP,train,2.638874,9
oficiar,ESP,train,2.806236,7
aparte,ESP,train,4.700164,6
colofonia,ESP,train,2.420255,9
indiano,ESP,train,3.163048,7
sintonia,ESP,train,3.5873169999999996,8
evasivo,ESP,train,2.480253,7
exhalacion,ESP,train,2.863952,10
frenazo,ESP,train,2.757283,7
telegrafia,ESP,train,2.827741,10
dentifrico,ESP,train,2.375093,10
calificado,ESP,train,3.9011129999999996,10
falto,ESP,train,3.46553,5
anfora,ESP,train,2.702102,6
paginacion,ESP,train,2.568674,10
bollo,ESP,train,2.926744,5
bilateral,ESP,train,3.988891,9
taimada,ESP,train,2.4308490000000003,7
creencia,ESP,train,4.323613,8
tomada,ESP,train,4.169208,6
dilatacion,ESP,train,3.258404,10
tristeza,ESP,train,4.308553,8
romancero,ESP,train,3.1202959999999997,9
gruta,ESP,train,3.543582,5
guerrear,ESP,train,2.759743,8
adherir,ESP,train,2.884682,7
pantera,ESP,train,3.543986,7
fatalista,ESP,train,2.718596,9
innovador,ESP,train,3.637251,9
delantal,ESP,train,3.2505509999999997,8
repulsa,ESP,train,3.424523,7
dodecaedro,ESP,train,2.5873169999999996,10
aparecer,ESP,train,4.453232,8
defuncion,ESP,train,3.1571919999999998,9
diezma,ESP,train,2.420255,6
impecable,ESP,train,3.6975949999999997,9
acrecentar,ESP,train,3.256063,10
trascurso,ESP,train,2.615573,9
quinquenal,ESP,train,3.0368150000000003,10
aburrir,ESP,train,2.682032,7
negociador,ESP,train,3.518236,10
troposfera,ESP,train,2.375093,10
itinerario,ESP,train,3.727143,10
ventarron,ESP,train,2.860075,9
solsticio,ESP,train,3.166909,9
tecnica,ESP,train,4.909866,7
basurero,ESP,train,2.902705,8
ucrania,ESP,train,4.384334,7
galibo,ESP,train,2.541153,6
preventiva,ESP,train,3.866071,10
bermejo,ESP,train,3.5515809999999997,7
hacienda,ESP,train,4.591277,8
delinear,ESP,train,2.742219,8
sabina,ESP,train,3.6790870000000004,6
plaza,ESP,train,5.103057,5
decrepitud,ESP,train,2.583652,10
reposado,ESP,train,2.960476,8
ros,ESP,train,3.599197,3
dominico,ESP,train,3.373305,8
trastorno,ESP,train,3.877071,9
acustica,ESP,train,3.8516190000000003,8
incuria,ESP,train,2.520371,7
cateto,ESP,train,2.461161,6
soldado,ESP,train,4.468083,7
pentagonal,ESP,train,2.7076700000000002,10
despojo,ESP,train,3.248167,7
pique,ESP,train,4.113396,5
solapa,ESP,train,3.0533490000000003,6
sentina,ESP,train,2.403865,7
himen,ESP,train,2.41486,5
excusa,ESP,train,4.045415,6
chicharra,ESP,train,3.3326279999999997,9
excrecion,ESP,train,2.833989,9
puerca,ESP,train,2.560988,6
colmo,ESP,train,3.7677660000000004,5
bol,ESP,train,3.722089,3
abismal,ESP,train,2.879126,7
raspado,ESP,train,2.4093970000000002,7
tableta,ESP,train,2.723958,7
obcecacion,ESP,train,2.451289,10
desnudez,ESP,train,3.421326,8
guiro,ESP,train,2.446268,5
terrorismo,ESP,train,4.871909,10
electrodo,ESP,train,3.2227330000000003,9
kantiana,ESP,train,2.7621900000000004,8
envolvente,ESP,train,3.1649830000000003,10
nunca,ESP,train,5.503129,5
errata,ESP,train,2.494042,6
estatuto,ESP,train,4.768872,8
reiterado,ESP,train,3.534611,9
ferial,ESP,train,3.493589,6
mutismo,ESP,train,3.078796,7
folclor,ESP,train,2.852214,7
blindaje,ESP,train,3.6395230000000005,8
encinta,ESP,train,2.8697049999999997,7
anotador,ESP,train,3.47603,8
orbe,ESP,train,3.799348,4
accesorio,ESP,train,3.223577,9
horizonte,ESP,train,4.393497,9
sindical,ESP,train,4.092125,8
ramal,ESP,train,3.655097,5
pulso,ESP,train,3.9220410000000006,5
olvidar,ESP,train,4.540301,7
axon,ESP,train,2.759743,4
nectar,ESP,train,3.2877440000000004,6
sabatico,ESP,train,2.810623,8
disimular,ESP,train,3.6938989999999996,9
dantesco,ESP,train,2.502996,8
deporte,ESP,train,4.627514,7
mozuela,ESP,train,2.375093,7
tectonica,ESP,train,3.0632200000000003,9
trace,ESP,train,2.66099,5
sujetador,ESP,train,2.6189810000000002,9
irrisorio,ESP,train,2.729254,9
facilitar,ESP,train,4.536625,9
emprender,ESP,train,4.231184,9
semblante,ESP,train,3.977302,9
declarante,ESP,train,2.537076,10
