Version,Run,Split,Epoch,Accuracy,Loss
SP-EN,2,LDT_train_score,3,68.15283061087491,2.173223798428108
SP-EN,2,LDT_train_score,4,70.0771984784068,2.1275803867830057
SP-EN,2,LDT_train_score,5,72.07988364287313,2.0929974525346653
SP-EN,2,LDT_train_score,6,73.57910046990378,2.064167626953998
SP-EN,2,LDT_train_score,7,75.16782277914523,2.0399143291175905
SP-EN,2,LDT_train_score,8,75.96218393376594,2.017426579917241
SP-EN,2,LDT_train_score,9,77.24882524054598,1.9977609422228744
SP-EN,2,LDT_train_score,10,78.6473484000895,1.9782434362883958
SP-EN,2,LDT_train_score,11,79.47527411053927,1.9600626383352713
SP-EN,2,LDT_train_score,12,80.40389348847617,1.9428328997498256
SP-EN,2,LDT_train_score,13,80.99127321548445,1.9272797873260787
SP-EN,2,LDT_train_score,14,81.9982098903558,1.9124030700517352
SP-EN,2,LDT_train_score,15,82.2723204296263,1.8979179224836722
SP-EN,2,LDT_train_score,16,82.8373237860819,1.8838161426946651
SP-EN,2,LDT_train_score,17,83.43589169836653,1.8708568570810709
SP-EN,2,LDT_train_score,18,83.81069590512419,1.8577818990847392
SP-EN,2,LDT_train_score,19,84.08480644439472,1.8455620451804702
SP-EN,2,LDT_train_score,20,84.51555157753413,1.8335787468000297
SP-EN,2,LDT_train_score,21,84.90713806220631,1.8227980557931664
SP-EN,2,LDT_train_score,22,85.39382412172746,1.8113933457147087
SP-EN,2,LDT_train_score,23,85.81897516222868,1.8015524969188446
SP-EN,2,LDT_train_score,24,85.90848064443946,1.7916496078902433
SP-EN,2,LDT_train_score,25,86.1378384426046,1.783164079036188
SP-EN,2,LDT_train_score,26,86.42873125978966,1.7729723639444472
SP-EN,2,LDT_train_score,27,86.90422913403447,1.7646990347346037
SP-EN,2,LDT_train_score,28,86.82031774446185,1.7558657581653074
SP-EN,2,LDT_train_score,29,87.16715148802864,1.7475131033757418
SP-EN,2,LDT_train_score,30,87.1335869321996,1.7410939488935908
SP-EN,2,LDT_train_score,31,87.37972700827926,1.7321504048251235
SP-EN,2,LDT_train_score,32,87.41329156410829,1.724700709548566
SP-EN,2,LDT_train_score,33,87.49720295368091,1.7185386572409107
SP-EN,2,LDT_train_score,34,88.14611769970911,1.7118115168099
SP-EN,2,LDT_train_score,35,88.05661221749833,1.7048041454148946
SP-EN,2,LDT_train_score,36,88.28037592302529,1.698820292949676
SP-EN,2,LDT_train_score,37,88.07339449541286,1.6924380670993708
SP-EN,2,LDT_train_score,38,88.42022823897963,1.6863135804823772
SP-EN,2,LDT_train_score,39,88.35309912732154,1.6816327960119328
SP-EN,2,LDT_train_score,40,88.69433877825017,1.674815215102029
SP-EN,2,LDT_train_score,41,88.76706198254644,1.6706035640261587
SP-EN,2,LDT_train_score,42,88.81181472365182,1.6651693976253552
SP-EN,2,LDT_train_score,43,88.80622063101366,1.6601021410128396
SP-EN,2,LDT_train_score,44,88.96844931752071,1.6550276634890007
SP-EN,2,LDT_train_score,45,89.08592526292234,1.6510866191409053
SP-EN,2,LDT_train_score,46,88.86775565003356,1.6461929580487238
SP-EN,2,LDT_train_score,47,89.11389572611323,1.6419017036026782
SP-EN,2,LDT_train_score,48,89.29290669053479,1.6367265778944038
SP-EN,2,LDT_train_score,49,89.20340120832401,1.6332366674318235
SP-EN,2,LDT_train_score,50,89.15305437458045,1.630024728425052
SP-EN,2,LDT_train_score,51,89.34884761691654,1.6251422675377725
SP-EN,2,LDT_train_score,52,89.1418661893041,1.6220074060860037
SP-EN,2,LDT_train_score,53,89.32087715372566,1.6178082162087113
SP-EN,2,LDT_train_score,54,89.19780711568583,1.6138850466920707
SP-EN,2,LDT_train_score,55,89.10270754083687,1.611144391221738
SP-EN,2,LDT_train_score,56,89.63974043410158,1.6075029088816501
SP-EN,2,LDT_train_score,57,89.60058178563438,1.6045015087915133
SP-EN,2,LDT_train_score,58,89.33206533900201,1.601417806170402
SP-EN,2,LDT_train_score,59,89.47751174759453,1.5980178407572831
SP-EN,2,LDT_train_score,60,89.68449317520698,1.5944129321553282
SP-EN,2,LDT_train_score,61,89.75721637950325,1.5925738368559326
SP-EN,2,LDT_train_score,62,89.7012754531215,1.589488028933149
SP-EN,2,LDT_train_score,63,89.69568136048332,1.5853647212369728
SP-EN,2,LDT_train_score,64,89.7907809353323,1.5840065544898354
SP-EN,2,LDT_train_score,65,89.82993958379951,1.5807928962445035
SP-EN,2,LDT_train_score,66,89.68449317520698,1.5784116562353359
SP-EN,2,LDT_train_score,67,89.82993958379951,1.5762879607874327
SP-EN,2,LDT_train_score,68,89.82993958379951,1.573098703261909
SP-EN,2,LDT_train_score,69,89.75162228686507,1.5709787339245502
SP-EN,2,LDT_train_score,70,89.73484000895054,1.5698768042643136
SP-EN,2,LDT_train_score,71,89.71246363839785,1.565725427155101
SP-EN,2,LDT_train_score,72,89.68449317520698,1.5636391634241154
SP-EN,2,LDT_train_score,73,89.67330498993064,1.5613879091149074
SP-EN,2,LDT_train_score,74,89.8746923249049,1.5606095615876923
SP-EN,2,LDT_train_score,75,89.80756321324681,1.5578989703720876
SP-EN,2,LDT_train_score,76,89.75162228686507,1.5560142747852772
SP-EN,2,LDT_train_score,77,89.95300962183934,1.5537803118382028
SP-EN,2,LDT_train_score,78,89.89147460281941,1.5517838170769012
SP-EN,2,LDT_train_score,79,89.90266278809577,1.5489719641318018
SP-EN,2,LDT_train_score,80,89.98098008503021,1.5469125902980834
SP-EN,2,LDT_train_score,81,89.81315730588499,1.5452595221886944
SP-EN,2,LDT_train_score,82,90.1096442157082,1.5443673215874838
SP-EN,2,LDT_train_score,83,90.05929738196464,1.5431543862054098
SP-EN,2,LDT_train_score,84,90.02013873349742,1.5414632695530524
SP-EN,2,LDT_train_score,85,89.94182143656299,1.537904686884049
SP-EN,2,LDT_train_score,86,90.05370328932646,1.5370600650069914
SP-EN,2,LDT_train_score,87,89.99216827030656,1.535260208702962
SP-EN,2,LDT_train_score,88,89.86350413962855,1.5336132219078342
SP-EN,2,LDT_train_score,89,89.99776236294473,1.532889618786104
SP-EN,2,LDT_train_score,90,90.10405012307004,1.5308232225409344
SP-EN,2,LDT_train_score,91,90.0033564555829,1.5295918173746226
SP-EN,2,LDT_train_score,92,89.94182143656299,1.5267289330106262
SP-EN,2,LDT_train_score,93,90.08167375251735,1.5259441957561242
SP-EN,2,LDT_train_score,94,90.08726784515552,1.5246036987785896
SP-EN,2,LDT_train_score,95,89.94182143656299,1.5239323612746842
SP-EN,2,LDT_train_score,96,90.01454464085926,1.5218679401852668
SP-EN,2,LDT_train_score,97,90.23271425374804,1.5210334527383154
SP-EN,2,LDT_train_score,98,90.23271425374804,1.5199912677117433
SP-EN,2,LDT_train_score,99,90.06489147460282,1.518146156717878
SP-EN,2,LDT_train_score,100,90.13202058626091,1.5168394156552225
SP-EN,2,LDT_val_score,1,61.46341463414634,2.1872464418411255
SP-EN,2,LDT_val_score,2,65.1219512195122,2.1119035959243773
SP-EN,2,LDT_val_score,3,67.6829268292683,2.063145017623901
SP-EN,2,LDT_val_score,4,69.51219512195121,2.0194959402084347
SP-EN,2,LDT_val_score,5,69.6341463414634,2.0121012806892398
SP-EN,2,LDT_val_score,6,71.21951219512195,1.989568305015564
SP-EN,2,LDT_val_score,7,72.92682926829268,1.9807008385658265
SP-EN,2,LDT_val_score,8,72.80487804878048,1.9718107819557191
SP-EN,2,LDT_val_score,9,74.51219512195122,1.9628564596176148
SP-EN,2,LDT_val_score,10,75.48780487804878,1.9581920385360718
SP-EN,2,LDT_val_score,11,75.36585365853658,1.950634241104126
SP-EN,2,LDT_val_score,12,77.8048780487805,1.948662781715393
SP-EN,2,LDT_val_score,13,77.5609756097561,1.9435600519180298
SP-EN,2,LDT_val_score,14,78.29268292682927,1.9394639253616335
SP-EN,2,LDT_val_score,15,77.6829268292683,1.945223891735077
SP-EN,2,LDT_val_score,16,79.26829268292683,1.9427512645721439
SP-EN,2,LDT_val_score,17,79.63414634146342,1.940988838672638
SP-EN,2,LDT_val_score,18,80.0,1.9466583728790283
SP-EN,2,LDT_val_score,19,78.29268292682927,1.9526696085929869
SP-EN,2,LDT_val_score,20,79.02439024390245,1.9479602098464968
SP-EN,2,LDT_val_score,21,77.8048780487805,1.9531577706336973
SP-EN,2,LDT_val_score,22,79.63414634146342,1.9497426509857179
SP-EN,2,LDT_val_score,23,79.75609756097562,1.9539823651313784
SP-EN,2,LDT_val_score,24,80.73170731707317,1.94827880859375
SP-EN,2,LDT_val_score,25,78.04878048780488,1.9577710390090943
SP-EN,2,LDT_val_score,26,79.39024390243902,1.9657492995262145
SP-EN,2,LDT_val_score,27,79.75609756097562,1.9686685323715212
SP-EN,2,LDT_val_score,28,78.41463414634147,1.9692563891410828
SP-EN,2,LDT_val_score,29,79.8780487804878,1.972321844100952
SP-EN,2,LDT_val_score,30,79.26829268292683,1.974592125415802
SP-EN,2,LDT_val_score,31,80.1219512195122,1.979253697395325
SP-EN,2,LDT_val_score,32,79.39024390243902,1.9857999682426453
SP-EN,2,LDT_val_score,33,79.26829268292683,1.9763968586921692
SP-EN,2,LDT_val_score,34,78.90243902439025,1.988404166698456
SP-EN,2,LDT_val_score,35,80.1219512195122,1.9833589792251587
SP-EN,2,LDT_val_score,36,79.63414634146342,1.9981424331665039
SP-EN,2,LDT_val_score,37,79.14634146341464,2.0001831650733948
SP-EN,2,LDT_val_score,38,80.3658536585366,1.998036754131317
SP-EN,2,LDT_val_score,39,79.8780487804878,2.00962381362915
SP-EN,2,LDT_val_score,40,79.8780487804878,2.0076035261154175
SP-EN,2,LDT_val_score,41,80.0,2.0186943173408505
SP-EN,2,LDT_val_score,42,79.8780487804878,2.017000901699066
SP-EN,2,LDT_val_score,43,81.70731707317073,2.014803993701935
SP-EN,2,LDT_val_score,44,79.51219512195122,2.023645353317261
SP-EN,2,LDT_val_score,45,79.8780487804878,2.0298888325691222
SP-EN,2,LDT_val_score,46,80.2439024390244,2.029535138607025
SP-EN,2,LDT_val_score,47,80.1219512195122,2.0449021458625793
SP-EN,2,LDT_val_score,48,79.51219512195122,2.049386978149414
SP-EN,2,LDT_val_score,49,79.14634146341464,2.0444257736206057
SP-EN,2,LDT_val_score,50,80.48780487804879,2.0491147398948666
SP-EN,2,LDT_val_score,51,80.48780487804879,2.052187514305115
SP-EN,2,LDT_val_score,52,79.51219512195122,2.058080720901489
SP-EN,2,LDT_val_score,53,80.3658536585366,2.0554248690605164
SP-EN,2,LDT_val_score,54,79.39024390243902,2.064364051818848
SP-EN,2,LDT_val_score,55,80.0,2.0657484292984014
SP-EN,2,LDT_val_score,56,79.14634146341464,2.0677701473236083
SP-EN,2,LDT_val_score,57,79.8780487804878,2.0733265399932863
SP-EN,2,LDT_val_score,58,80.60975609756098,2.0834675073623656
SP-EN,2,LDT_val_score,59,80.2439024390244,2.0736948013305665
SP-EN,2,LDT_val_score,60,80.48780487804879,2.0803295731544496
SP-EN,2,LDT_val_score,61,80.48780487804879,2.0845680713653567
SP-EN,2,LDT_val_score,62,79.51219512195122,2.0984681725502017
SP-EN,2,LDT_val_score,63,80.2439024390244,2.0930049777030946
SP-EN,2,LDT_val_score,64,79.8780487804878,2.0924510002136225
SP-EN,2,LDT_val_score,65,79.63414634146342,2.1044893980026242
SP-EN,2,LDT_val_score,66,79.63414634146342,2.1022259950637814
SP-EN,2,LDT_val_score,67,79.26829268292683,2.1064193844795227
SP-EN,2,LDT_val_score,68,79.63414634146342,2.1100037336349486
SP-EN,2,LDT_val_score,69,80.73170731707317,2.1070695638656614
SP-EN,2,LDT_val_score,70,80.0,2.110664260387421
SP-EN,2,LDT_val_score,71,80.60975609756098,2.1184366106987
SP-EN,2,LDT_val_score,72,80.97560975609757,2.1110476374626157
SP-EN,2,LDT_val_score,73,79.75609756097562,2.1186955213546756
SP-EN,2,LDT_val_score,74,79.75609756097562,2.130859041213989
SP-EN,2,LDT_val_score,75,79.63414634146342,2.1254833459854123
SP-EN,2,LDT_val_score,76,80.3658536585366,2.1396774888038634
SP-EN,2,LDT_val_score,77,80.2439024390244,2.1345428943634035
SP-EN,2,LDT_val_score,78,80.73170731707317,2.134480118751526
SP-EN,2,LDT_val_score,79,80.73170731707317,2.1413842916488646
SP-EN,2,LDT_val_score,80,80.3658536585366,2.141021025180817
SP-EN,2,LDT_val_score,81,80.0,2.1576929092407227
SP-EN,2,LDT_val_score,82,79.75609756097562,2.1485335588455197
SP-EN,2,LDT_val_score,83,80.73170731707317,2.1615931630134586
SP-EN,2,LDT_val_score,84,80.48780487804879,2.164369869232178
SP-EN,2,LDT_val_score,85,79.02439024390245,2.1719663143157955
SP-EN,2,LDT_val_score,86,79.26829268292683,2.1617850542068484
SP-EN,2,LDT_val_score,87,79.14634146341464,2.1611680269241336
SP-EN,2,LDT_val_score,88,80.85365853658537,2.173792266845703
SP-EN,2,LDT_val_score,89,80.73170731707317,2.176543879508972
SP-EN,2,LDT_val_score,90,79.51219512195122,2.1749869346618653
SP-EN,2,LDT_val_score,91,79.75609756097562,2.1753957033157345
SP-EN,2,LDT_val_score,92,78.78048780487805,2.1887388229370117
SP-EN,2,LDT_val_score,93,80.85365853658537,2.18335587978363
SP-EN,2,LDT_val_score,94,80.48780487804879,2.189966654777527
SP-EN,2,LDT_val_score,95,79.8780487804878,2.1930819749832153
SP-EN,2,LDT_val_score,96,78.90243902439025,2.1849912881851195
SP-EN,2,LDT_val_score,97,80.0,2.2007217407226562
SP-EN,2,LDT_val_score,98,79.8780487804878,2.1918452739715577
SP-EN,2,LDT_val_score,99,79.63414634146342,2.2010801315307615
SP-EN,2,LDT_val_score,100,80.60975609756098,2.1959599018096925
SP-EN,3,LDT_train_score,1,60.81897516222868,2.497299355104429
SP-EN,3,LDT_train_score,2,66.36831505929737,2.237034642368282
SP-EN,3,LDT_train_score,3,68.49407026180353,2.166860208598846
SP-EN,3,LDT_train_score,4,70.4855672409935,2.123658163831867
SP-EN,3,LDT_train_score,5,72.15260684716938,2.091668547293463
SP-EN,3,LDT_train_score,6,73.43924815394944,2.0641991818716767
SP-EN,3,LDT_train_score,7,74.82098903557844,2.041384490258105
SP-EN,3,LDT_train_score,8,76.32020586260909,2.0184415075757087
SP-EN,3,LDT_train_score,9,77.3551130006713,1.9983870250369427
SP-EN,3,LDT_train_score,10,78.4571492503916,1.979973469852307
SP-EN,3,LDT_train_score,11,79.13403445961065,1.9612355297858564
SP-EN,3,LDT_train_score,12,80.23607070933095,1.9458132287777892
SP-EN,3,LDT_train_score,13,80.8290445289774,1.930048910849686
SP-EN,3,LDT_train_score,14,82.03177444618483,1.9153346561510622
SP-EN,3,LDT_train_score,15,82.41217274558068,1.9009883655320619
SP-EN,3,LDT_train_score,16,82.84291787872007,1.8881830944927458
SP-EN,3,LDT_train_score,17,83.1841575296487,1.8757792886244045
SP-EN,3,LDT_train_score,18,83.74916088610428,1.8632120129165302
SP-EN,3,LDT_train_score,19,84.43723428059968,1.852036533552572
SP-EN,3,LDT_train_score,20,85.0805549339897,1.8401126517068358
SP-EN,3,LDT_train_score,21,85.17006041620049,1.8294744404084096
SP-EN,3,LDT_train_score,22,85.4889236965764,1.8187740549035027
SP-EN,3,LDT_train_score,23,85.78541060639964,1.8099093595775988
SP-EN,3,LDT_train_score,24,85.83575744014321,1.799706720430917
SP-EN,3,LDT_train_score,25,86.22174983217722,1.790256342756638
SP-EN,3,LDT_train_score,26,86.43991944506601,1.7808619065022249
SP-EN,3,LDT_train_score,27,86.75878272544193,1.7725816062830995
SP-EN,3,LDT_train_score,28,86.89304094875811,1.7643168530332938
SP-EN,3,LDT_train_score,29,86.96576415305437,1.7562121962188573
SP-EN,3,LDT_train_score,30,87.46363839785187,1.7480923527971315
SP-EN,3,LDT_train_score,31,87.54754978742449,1.7409586239298556
SP-EN,3,LDT_train_score,32,87.692996196017,1.7340739544378507
SP-EN,3,LDT_train_score,33,87.692996196017,1.726271488797774
SP-EN,3,LDT_train_score,34,87.86081897516223,1.719813876195785
SP-EN,3,LDT_train_score,35,88.0398299395838,1.7135771108329843
SP-EN,3,LDT_train_score,36,88.0398299395838,1.707642677727095
SP-EN,3,LDT_train_score,37,88.23562318191989,1.7016080191376015
SP-EN,3,LDT_train_score,38,88.23562318191989,1.695760472652016
SP-EN,3,LDT_train_score,39,88.4090400537033,1.690062118779629
SP-EN,3,LDT_train_score,40,88.44260460953234,1.6838402923094038
SP-EN,3,LDT_train_score,41,88.52651599910494,1.6781249576752344
SP-EN,3,LDT_train_score,42,88.42582233161781,1.6731409873437446
SP-EN,3,LDT_train_score,43,88.78943835309913,1.6689861001224686
SP-EN,3,LDT_train_score,44,88.67196240769746,1.663532021942489
SP-EN,3,LDT_train_score,45,88.76146788990825,1.6588279145573261
SP-EN,3,LDT_train_score,46,88.97963750279705,1.6541026879888072
SP-EN,3,LDT_train_score,47,88.9908256880734,1.6504464942380919
SP-EN,3,LDT_train_score,48,88.98523159543522,1.646046285782385
SP-EN,3,LDT_train_score,49,88.99641978071156,1.6414536516600793
SP-EN,3,LDT_train_score,50,89.09711344819871,1.6370600560389528
SP-EN,3,LDT_train_score,51,89.19221302304766,1.6338146771859685
SP-EN,3,LDT_train_score,52,89.16983665249496,1.6302211787722531
SP-EN,3,LDT_train_score,53,89.20899530096219,1.6252028586667613
SP-EN,3,LDT_train_score,54,89.2481539494294,1.623029346312952
SP-EN,3,LDT_train_score,55,89.2257775788767,1.6193148876548902
SP-EN,3,LDT_train_score,56,89.4663235623182,1.6153651339198483
SP-EN,3,LDT_train_score,57,89.55582904452898,1.6118516041598192
SP-EN,3,LDT_train_score,58,89.36003580219288,1.6097389651001042
SP-EN,3,LDT_train_score,59,89.41597672857462,1.6064194123679338
SP-EN,3,LDT_train_score,60,89.34884761691654,1.6027150815779996
SP-EN,3,LDT_train_score,61,89.26493622734392,1.599538448753707
SP-EN,3,LDT_train_score,62,89.54464085925264,1.597120788666086
SP-EN,3,LDT_train_score,63,89.41038263593644,1.5940636505774404
SP-EN,3,LDT_train_score,64,89.63414634146342,1.5915255617657937
SP-EN,3,LDT_train_score,65,89.33206533900201,1.5876579585425359
SP-EN,3,LDT_train_score,66,89.47751174759453,1.5867925647201895
SP-EN,3,LDT_train_score,67,89.66211680465429,1.5832324859199167
SP-EN,3,LDT_train_score,68,89.65652271201611,1.581374482277336
SP-EN,3,LDT_train_score,69,89.65092861937794,1.5786870400839985
SP-EN,3,LDT_train_score,70,89.60617587827254,1.5770639192073719
SP-EN,3,LDT_train_score,71,89.57820541508167,1.5743979417949647
SP-EN,3,LDT_train_score,72,89.61736406354889,1.5711745718203556
SP-EN,3,LDT_train_score,73,89.57261132244349,1.5698556139928481
SP-EN,3,LDT_train_score,74,89.64533452673976,1.5681913965338963
SP-EN,3,LDT_train_score,75,89.76281047214142,1.5653405402778489
SP-EN,3,LDT_train_score,76,89.56701722980533,1.5628038245603584
SP-EN,3,LDT_train_score,77,89.92503915864847,1.5610892980470579
SP-EN,3,LDT_train_score,78,89.93063325128664,1.5599752516921503
SP-EN,3,LDT_train_score,79,89.69008726784516,1.5570805515718025
SP-EN,3,LDT_train_score,80,89.90825688073394,1.5551096764179544
SP-EN,3,LDT_train_score,81,89.77959275005594,1.5535121489008639
SP-EN,3,LDT_train_score,82,90.05929738196464,1.5519555211067204
SP-EN,3,LDT_train_score,83,89.75162228686507,1.550560411510116
SP-EN,3,LDT_train_score,84,89.7907809353323,1.5488882906940014
SP-EN,3,LDT_train_score,85,89.88028641754308,1.5463665953469934
SP-EN,3,LDT_train_score,86,90.13761467889908,1.5452975592481983
SP-EN,3,LDT_train_score,87,89.90266278809577,1.541603930499576
SP-EN,3,LDT_train_score,88,89.84112776907585,1.540987683545559
SP-EN,3,LDT_train_score,89,89.91385097337212,1.5394116011234602
SP-EN,3,LDT_train_score,90,90.02013873349742,1.5386198551282966
SP-EN,3,LDT_train_score,91,89.93063325128664,1.5368262354387061
SP-EN,3,LDT_train_score,92,90.07607965987917,1.5361582139216436
SP-EN,3,LDT_train_score,93,90.0257328261356,1.5337049288487214
SP-EN,3,LDT_train_score,94,89.90825688073394,1.5345967444804829
SP-EN,3,LDT_train_score,95,90.15999104945178,1.532063467240115
SP-EN,3,LDT_train_score,96,89.95860371447752,1.529166184980935
SP-EN,3,LDT_train_score,97,90.12083240098457,1.5288746296812632
SP-EN,3,LDT_train_score,98,90.13761467889908,1.526909212453649
SP-EN,3,LDT_train_score,99,90.20474379055717,1.5247797752739092
SP-EN,3,LDT_train_score,100,90.20474379055717,1.5236044165191307
SP-EN,3,LDT_val_score,1,60.97560975609756,2.1848083019256594
SP-EN,3,LDT_val_score,2,66.21951219512195,2.1023316860198973
SP-EN,3,LDT_val_score,3,67.8048780487805,2.055380642414093
SP-EN,3,LDT_val_score,4,69.7560975609756,2.025990986824036
SP-EN,3,LDT_val_score,5,70.73170731707317,2.004792046546936
SP-EN,3,LDT_val_score,6,71.21951219512195,1.9972680926322937
SP-EN,3,LDT_val_score,7,71.82926829268293,1.9827147841453554
SP-EN,3,LDT_val_score,8,72.4390243902439,1.968828570842743
SP-EN,3,LDT_val_score,9,72.92682926829268,1.9761850476264953
SP-EN,3,LDT_val_score,10,74.02439024390245,1.9616118550300599
SP-EN,3,LDT_val_score,11,72.80487804878048,1.957295608520508
SP-EN,3,LDT_val_score,12,74.63414634146342,1.9574525237083436
SP-EN,3,LDT_val_score,13,73.04878048780488,1.9449198365211486
SP-EN,3,LDT_val_score,14,73.04878048780488,1.946267008781433
SP-EN,3,LDT_val_score,15,75.1219512195122,1.950499713420868
SP-EN,3,LDT_val_score,16,75.1219512195122,1.9383390426635745
SP-EN,3,LDT_val_score,17,74.39024390243902,1.9469760060310364
SP-EN,3,LDT_val_score,18,74.63414634146342,1.936295986175537
SP-EN,3,LDT_val_score,19,75.1219512195122,1.9417904019355774
SP-EN,3,LDT_val_score,20,75.1219512195122,1.9516167163848877
SP-EN,3,LDT_val_score,21,75.97560975609755,1.9488818645477295
SP-EN,3,LDT_val_score,22,75.73170731707317,1.9495134234428404
